model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,84,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,15,3,partner2,group2,0.5166250000000001
Listener,5,5,0.9,0.01,84,15,3,partner2,group1,0.48337499999999994
Listener,5,5,0.9,0.01,84,15,3,partner3,group2,0.4557500000000003
Listener,5,5,0.9,0.01,84,15,3,partner3,group1,0.5442499999999997
Listener,5,5,0.9,0.01,84,15,3,partner4,group2,0.4991249999999999
Listener,5,5,0.9,0.01,84,15,3,partner4,group1,0.500875
Listener,5,5,0.9,0.01,84,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,16,3,partner2,group2,0.5273749999999997
Listener,5,5,0.9,0.01,84,16,3,partner2,group1,0.4726250000000003
Listener,5,5,0.9,0.01,84,16,3,partner3,group2,0.47775000000000006
Listener,5,5,0.9,0.01,84,16,3,partner3,group1,0.52225
Listener,5,5,0.9,0.01,84,16,3,partner4,group1,0.49062500000000037
Listener,5,5,0.9,0.01,84,16,3,partner4,group2,0.5093749999999997
Listener,5,5,0.9,0.01,84,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,17,3,partner2,group1,0.5053750000000001
Listener,5,5,0.9,0.01,84,17,3,partner2,group2,0.49462499999999987
Listener,5,5,0.9,0.01,84,17,3,partner3,group1,0.5141250000000002
Listener,5,5,0.9,0.01,84,17,3,partner3,group2,0.48587499999999983
Listener,5,5,0.9,0.01,84,17,3,partner4,group1,0.4867499999999998
Listener,5,5,0.9,0.01,84,17,3,partner4,group2,0.5132500000000002
Listener,5,5,0.9,0.01,84,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,18,3,partner2,group1,0.4737500000000004
Listener,5,5,0.9,0.01,84,18,3,partner2,group2,0.5262499999999996
Listener,5,5,0.9,0.01,84,18,3,partner3,group1,0.5128749999999997
Listener,5,5,0.9,0.01,84,18,3,partner3,group2,0.48712500000000036
Listener,5,5,0.9,0.01,84,18,3,partner4,group1,0.5027499999999998
Listener,5,5,0.9,0.01,84,18,3,partner4,group2,0.49725000000000014
Listener,5,5,0.9,0.01,84,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,19,4,partner2,group2,0.5061250000000003
Listener,5,5,0.9,0.01,84,19,4,partner2,group1,0.4938749999999998
Listener,5,5,0.9,0.01,84,19,4,partner3,group1,0.512875
Listener,5,5,0.9,0.01,84,19,4,partner3,group2,0.4871250000000001
Listener,5,5,0.9,0.01,84,19,4,partner4,group2,0.51725
Listener,5,5,0.9,0.01,84,19,4,partner4,group1,0.48274999999999996
Listener,5,5,0.9,0.01,84,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,20,4,partner2,group1,0.48462499999999964
Listener,5,5,0.9,0.01,84,20,4,partner2,group2,0.5153750000000004
Listener,5,5,0.9,0.01,84,20,4,partner3,group2,0.48600000000000027
Listener,5,5,0.9,0.01,84,20,4,partner3,group1,0.5139999999999999
Listener,5,5,0.9,0.01,84,20,4,partner4,group2,0.5055000000000001
Listener,5,5,0.9,0.01,84,20,4,partner4,group1,0.4944999999999999
Listener,5,5,0.9,0.01,84,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,21,4,partner2,group2,0.5053749999999996
Listener,5,5,0.9,0.01,84,21,4,partner2,group1,0.4946250000000004
Listener,5,5,0.9,0.01,84,21,4,partner3,group1,0.5158749999999998
Listener,5,5,0.9,0.01,84,21,4,partner3,group2,0.48412500000000025
Listener,5,5,0.9,0.01,84,21,4,partner4,group2,0.5169999999999997
Listener,5,5,0.9,0.01,84,21,4,partner4,group1,0.4830000000000003
Listener,5,5,0.9,0.01,84,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,22,4,partner2,group1,0.4880000000000002
Listener,5,5,0.9,0.01,84,22,4,partner2,group2,0.5119999999999999
Listener,5,5,0.9,0.01,84,22,4,partner3,group1,0.5055000000000003
Listener,5,5,0.9,0.01,84,22,4,partner3,group2,0.4944999999999996
Listener,5,5,0.9,0.01,84,22,4,partner4,group1,0.49737500000000007
Listener,5,5,0.9,0.01,84,22,4,partner4,group2,0.502625
Listener,5,5,0.9,0.01,84,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,23,4,partner2,group2,0.522625
Listener,5,5,0.9,0.01,84,23,4,partner2,group1,0.47737499999999994
Listener,5,5,0.9,0.01,84,23,4,partner3,group1,0.5042500000000002
Listener,5,5,0.9,0.01,84,23,4,partner3,group2,0.49574999999999975
Listener,5,5,0.9,0.01,84,23,4,partner4,group2,0.4982500000000002
Listener,5,5,0.9,0.01,84,23,4,partner4,group1,0.5017499999999998
Listener,5,5,0.9,0.01,84,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,24,4,partner2,group2,0.508875
Listener,5,5,0.9,0.01,84,24,4,partner2,group1,0.49112500000000003
Listener,5,5,0.9,0.01,84,24,4,partner3,group1,0.5186250000000001
Listener,5,5,0.9,0.01,84,24,4,partner3,group2,0.48137499999999994
Listener,5,5,0.9,0.01,84,24,4,partner4,group1,0.4837499999999997
Listener,5,5,0.9,0.01,84,24,4,partner4,group2,0.5162500000000003
Listener,5,5,0.9,0.01,85,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,1,1,partner2,group2,0.5007500000000001
Listener,5,5,0.9,0.01,85,1,1,partner2,group1,0.49924999999999986
Listener,5,5,0.9,0.01,85,1,1,partner3,group2,0.5244999999999996
Listener,5,5,0.9,0.01,85,1,1,partner3,group1,0.4755000000000004
Listener,5,5,0.9,0.01,85,1,1,partner4,group2,0.5187499999999998
Listener,5,5,0.9,0.01,85,1,1,partner4,group1,0.4812500000000002
Listener,5,5,0.9,0.01,85,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,2,1,partner2,group1,0.49274999999999985
Listener,5,5,0.9,0.01,85,2,1,partner2,group2,0.5072500000000002
Listener,5,5,0.9,0.01,85,2,1,partner3,group2,0.5057500000000001
Listener,5,5,0.9,0.01,85,2,1,partner3,group1,0.49424999999999986
Listener,5,5,0.9,0.01,85,2,1,partner4,group2,0.511
Listener,5,5,0.9,0.01,85,2,1,partner4,group1,0.489
Listener,5,5,0.9,0.01,85,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,3,1,partner2,group1,0.5178750000000002
Listener,5,5,0.9,0.01,85,3,1,partner2,group2,0.4821249999999998
Listener,5,5,0.9,0.01,85,3,1,partner3,group2,0.49125000000000013
Listener,5,5,0.9,0.01,85,3,1,partner3,group1,0.5087499999999999
Listener,5,5,0.9,0.01,85,3,1,partner4,group2,0.499125
Listener,5,5,0.9,0.01,85,3,1,partner4,group1,0.500875
Listener,5,5,0.9,0.01,85,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,4,1,partner2,group2,0.51025
Listener,5,5,0.9,0.01,85,4,1,partner2,group1,0.48975
Listener,5,5,0.9,0.01,85,4,1,partner3,group2,0.49487500000000023
Listener,5,5,0.9,0.01,85,4,1,partner3,group1,0.5051249999999998
Listener,5,5,0.9,0.01,85,4,1,partner4,group2,0.485
Listener,5,5,0.9,0.01,85,4,1,partner4,group1,0.515
Listener,5,5,0.9,0.01,85,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,5,1,partner2,group1,0.4854999999999999
Listener,5,5,0.9,0.01,85,5,1,partner2,group2,0.5145000000000002
Listener,5,5,0.9,0.01,85,5,1,partner3,group1,0.48175000000000023
Listener,5,5,0.9,0.01,85,5,1,partner3,group2,0.5182499999999998
Listener,5,5,0.9,0.01,85,5,1,partner4,group2,0.4917500000000001
Listener,5,5,0.9,0.01,85,5,1,partner4,group1,0.5082499999999999
Listener,5,5,0.9,0.01,85,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,6,1,partner2,group1,0.5186249999999998
Listener,5,5,0.9,0.01,85,6,1,partner2,group2,0.48137500000000033
Listener,5,5,0.9,0.01,85,6,1,partner3,group2,0.48800000000000016
Listener,5,5,0.9,0.01,85,6,1,partner3,group1,0.5119999999999999
Listener,5,5,0.9,0.01,85,6,1,partner4,group1,0.5186249999999999
Listener,5,5,0.9,0.01,85,6,1,partner4,group2,0.48137500000000016
Listener,5,5,0.9,0.01,85,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,7,2,partner2,group2,0.49149999999999994
Listener,5,5,0.9,0.01,85,7,2,partner2,group1,0.5085000000000001
Listener,5,5,0.9,0.01,85,7,2,partner3,group2,0.4945000000000002
Listener,5,5,0.9,0.01,85,7,2,partner3,group1,0.5054999999999997
Listener,5,5,0.9,0.01,85,7,2,partner4,group2,0.5312500000000001
Listener,5,5,0.9,0.01,85,7,2,partner4,group1,0.46874999999999983
Listener,5,5,0.9,0.01,85,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,8,2,partner2,group1,0.48837499999999995
Listener,5,5,0.9,0.01,85,8,2,partner2,group2,0.5116250000000001
Listener,5,5,0.9,0.01,85,8,2,partner3,group1,0.4880000000000001
Listener,5,5,0.9,0.01,85,8,2,partner3,group2,0.512
Listener,5,5,0.9,0.01,85,8,2,partner4,group1,0.5047500000000005
Listener,5,5,0.9,0.01,85,8,2,partner4,group2,0.49524999999999963
Listener,5,5,0.9,0.01,85,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,9,2,partner2,group1,0.4787500000000003
Listener,5,5,0.9,0.01,85,9,2,partner2,group2,0.5212499999999998
Listener,5,5,0.9,0.01,85,9,2,partner3,group2,0.48850000000000043
Listener,5,5,0.9,0.01,85,9,2,partner3,group1,0.5114999999999996
Listener,5,5,0.9,0.01,85,9,2,partner4,group2,0.49000000000000044
Listener,5,5,0.9,0.01,85,9,2,partner4,group1,0.5099999999999997
Listener,5,5,0.9,0.01,85,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,10,2,partner2,group2,0.5136250000000001
Listener,5,5,0.9,0.01,85,10,2,partner2,group1,0.4863749999999999
Listener,5,5,0.9,0.01,85,10,2,partner3,group2,0.49849999999999983
Listener,5,5,0.9,0.01,85,10,2,partner3,group1,0.5015000000000001
Listener,5,5,0.9,0.01,85,10,2,partner4,group2,0.4943750000000002
Listener,5,5,0.9,0.01,85,10,2,partner4,group1,0.5056249999999999
Listener,5,5,0.9,0.01,85,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,11,2,partner2,group2,0.5303749999999995
Listener,5,5,0.9,0.01,85,11,2,partner2,group1,0.4696250000000004
Listener,5,5,0.9,0.01,85,11,2,partner3,group1,0.494625
Listener,5,5,0.9,0.01,85,11,2,partner3,group2,0.5053749999999999
Listener,5,5,0.9,0.01,85,11,2,partner4,group1,0.5052499999999996
Listener,5,5,0.9,0.01,85,11,2,partner4,group2,0.4947500000000003
Listener,5,5,0.9,0.01,85,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,12,2,partner2,group2,0.5060000000000001
Listener,5,5,0.9,0.01,85,12,2,partner2,group1,0.49399999999999983
Listener,5,5,0.9,0.01,85,12,2,partner3,group1,0.4937499999999999
Listener,5,5,0.9,0.01,85,12,2,partner3,group2,0.5062500000000001
Listener,5,5,0.9,0.01,85,12,2,partner4,group2,0.49574999999999997
Listener,5,5,0.9,0.01,85,12,2,partner4,group1,0.5042500000000001
Listener,5,5,0.9,0.01,85,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,13,3,partner2,group2,0.4940000000000001
Listener,5,5,0.9,0.01,85,13,3,partner2,group1,0.5059999999999998
Listener,5,5,0.9,0.01,85,13,3,partner3,group2,0.48987499999999967
Listener,5,5,0.9,0.01,85,13,3,partner3,group1,0.5101250000000003
Listener,5,5,0.9,0.01,85,13,3,partner4,group1,0.4748750000000003
Listener,5,5,0.9,0.01,85,13,3,partner4,group2,0.5251249999999996
Listener,5,5,0.9,0.01,85,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,14,3,partner2,group1,0.45412499999999995
Listener,5,5,0.9,0.01,85,14,3,partner2,group2,0.5458750000000001
Listener,5,5,0.9,0.01,85,14,3,partner3,group1,0.5136249999999997
Listener,5,5,0.9,0.01,85,14,3,partner3,group2,0.4863750000000002
Listener,5,5,0.9,0.01,85,14,3,partner4,group2,0.5252499999999999
Listener,5,5,0.9,0.01,85,14,3,partner4,group1,0.47475000000000006
Listener,5,5,0.9,0.01,85,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,15,3,partner2,group2,0.533375
Listener,5,5,0.9,0.01,85,15,3,partner2,group1,0.466625
Listener,5,5,0.9,0.01,85,15,3,partner3,group1,0.4860000000000001
Listener,5,5,0.9,0.01,85,15,3,partner3,group2,0.514
Listener,5,5,0.9,0.01,85,15,3,partner4,group2,0.4977499999999998
Listener,5,5,0.9,0.01,85,15,3,partner4,group1,0.5022500000000002
Listener,5,5,0.9,0.01,85,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,16,3,partner2,group1,0.49025000000000013
Listener,5,5,0.9,0.01,85,16,3,partner2,group2,0.5097499999999998
Listener,5,5,0.9,0.01,85,16,3,partner3,group2,0.4651250000000001
Listener,5,5,0.9,0.01,85,16,3,partner3,group1,0.5348749999999999
Listener,5,5,0.9,0.01,85,16,3,partner4,group2,0.5109999999999998
Listener,5,5,0.9,0.01,85,16,3,partner4,group1,0.48900000000000027
Listener,5,5,0.9,0.01,85,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,17,3,partner2,group2,0.5237499999999999
Listener,5,5,0.9,0.01,85,17,3,partner2,group1,0.47625
Listener,5,5,0.9,0.01,85,17,3,partner3,group1,0.4857500000000002
Listener,5,5,0.9,0.01,85,17,3,partner3,group2,0.5142499999999998
Listener,5,5,0.9,0.01,85,17,3,partner4,group1,0.5009999999999999
Listener,5,5,0.9,0.01,85,17,3,partner4,group2,0.49900000000000005
Listener,5,5,0.9,0.01,85,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,18,3,partner2,group1,0.5157499999999999
Listener,5,5,0.9,0.01,85,18,3,partner2,group2,0.4842500000000001
Listener,5,5,0.9,0.01,85,18,3,partner3,group2,0.4698750000000004
Listener,5,5,0.9,0.01,85,18,3,partner3,group1,0.5301249999999996
Listener,5,5,0.9,0.01,85,18,3,partner4,group1,0.5423749999999995
Listener,5,5,0.9,0.01,85,18,3,partner4,group2,0.4576250000000005
Listener,5,5,0.9,0.01,85,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,19,4,partner2,group2,0.49737499999999985
Listener,5,5,0.9,0.01,85,19,4,partner2,group1,0.5026250000000002
Listener,5,5,0.9,0.01,85,19,4,partner3,group1,0.5298749999999998
Listener,5,5,0.9,0.01,85,19,4,partner3,group2,0.47012500000000024
Listener,5,5,0.9,0.01,85,19,4,partner4,group2,0.5197499999999997
Listener,5,5,0.9,0.01,85,19,4,partner4,group1,0.4802500000000004
Listener,5,5,0.9,0.01,85,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,20,4,partner2,group1,0.5023749999999999
Listener,5,5,0.9,0.01,85,20,4,partner2,group2,0.49762500000000004
Listener,5,5,0.9,0.01,85,20,4,partner3,group2,0.47624999999999973
Listener,5,5,0.9,0.01,85,20,4,partner3,group1,0.5237500000000003
Listener,5,5,0.9,0.01,85,20,4,partner4,group2,0.5039999999999997
Listener,5,5,0.9,0.01,85,20,4,partner4,group1,0.4960000000000004
Listener,5,5,0.9,0.01,85,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,21,4,partner2,group1,0.4771250000000002
Listener,5,5,0.9,0.01,85,21,4,partner2,group2,0.5228749999999999
Listener,5,5,0.9,0.01,85,21,4,partner3,group2,0.48150000000000037
Listener,5,5,0.9,0.01,85,21,4,partner3,group1,0.5184999999999996
Listener,5,5,0.9,0.01,85,21,4,partner4,group2,0.4779999999999999
Listener,5,5,0.9,0.01,85,21,4,partner4,group1,0.5220000000000002
Listener,5,5,0.9,0.01,85,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,22,4,partner2,group1,0.5076249999999999
Listener,5,5,0.9,0.01,85,22,4,partner2,group2,0.4923750000000001
Listener,5,5,0.9,0.01,85,22,4,partner3,group1,0.4890000000000001
Listener,5,5,0.9,0.01,85,22,4,partner3,group2,0.5109999999999999
Listener,5,5,0.9,0.01,85,22,4,partner4,group1,0.5029999999999998
Listener,5,5,0.9,0.01,85,22,4,partner4,group2,0.4970000000000003
Listener,5,5,0.9,0.01,85,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,23,4,partner2,group2,0.4921250000000001
Listener,5,5,0.9,0.01,85,23,4,partner2,group1,0.5078749999999999
Listener,5,5,0.9,0.01,85,23,4,partner3,group2,0.47425000000000034
Listener,5,5,0.9,0.01,85,23,4,partner3,group1,0.5257499999999997
Listener,5,5,0.9,0.01,85,23,4,partner4,group2,0.5059999999999997
Listener,5,5,0.9,0.01,85,23,4,partner4,group1,0.49400000000000027
Listener,5,5,0.9,0.01,85,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,24,4,partner2,group2,0.5071249999999999
Listener,5,5,0.9,0.01,85,24,4,partner2,group1,0.49287500000000006
Listener,5,5,0.9,0.01,85,24,4,partner3,group2,0.4921250000000002
Listener,5,5,0.9,0.01,85,24,4,partner3,group1,0.5078749999999999
Listener,5,5,0.9,0.01,85,24,4,partner4,group1,0.4828750000000002
Listener,5,5,0.9,0.01,85,24,4,partner4,group2,0.5171249999999998
Listener,5,5,0.9,0.01,86,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,1,1,partner2,group1,0.5045
Listener,5,5,0.9,0.01,86,1,1,partner2,group2,0.4955
Listener,5,5,0.9,0.01,86,1,1,partner3,group1,0.5097500000000001
Listener,5,5,0.9,0.01,86,1,1,partner3,group2,0.4902499999999998
Listener,5,5,0.9,0.01,86,1,1,partner4,group1,0.4896250000000001
Listener,5,5,0.9,0.01,86,1,1,partner4,group2,0.5103749999999999
Listener,5,5,0.9,0.01,86,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,2,1,partner2,group1,0.498875
Listener,5,5,0.9,0.01,86,2,1,partner2,group2,0.501125
Listener,5,5,0.9,0.01,86,2,1,partner3,group2,0.502125
Listener,5,5,0.9,0.01,86,2,1,partner3,group1,0.49787499999999985
Listener,5,5,0.9,0.01,86,2,1,partner4,group2,0.5102500000000002
Listener,5,5,0.9,0.01,86,2,1,partner4,group1,0.4897499999999998
Listener,5,5,0.9,0.01,86,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,3,1,partner2,group2,0.515625
Listener,5,5,0.9,0.01,86,3,1,partner2,group1,0.484375
Listener,5,5,0.9,0.01,86,3,1,partner3,group1,0.5237499999999998
Listener,5,5,0.9,0.01,86,3,1,partner3,group2,0.4762500000000001
Listener,5,5,0.9,0.01,86,3,1,partner4,group1,0.4925000000000001
Listener,5,5,0.9,0.01,86,3,1,partner4,group2,0.5074999999999998
Listener,5,5,0.9,0.01,86,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,4,1,partner2,group1,0.5069999999999999
Listener,5,5,0.9,0.01,86,4,1,partner2,group2,0.4930000000000001
Listener,5,5,0.9,0.01,86,4,1,partner3,group2,0.4828750000000001
Listener,5,5,0.9,0.01,86,4,1,partner3,group1,0.517125
Listener,5,5,0.9,0.01,86,4,1,partner4,group2,0.49562500000000004
Listener,5,5,0.9,0.01,86,4,1,partner4,group1,0.5043749999999999
Listener,5,5,0.9,0.01,86,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,5,1,partner2,group2,0.4908750000000002
Listener,5,5,0.9,0.01,86,5,1,partner2,group1,0.5091249999999998
Listener,5,5,0.9,0.01,86,5,1,partner3,group2,0.50325
Listener,5,5,0.9,0.01,86,5,1,partner3,group1,0.49674999999999997
Listener,5,5,0.9,0.01,86,5,1,partner4,group2,0.505125
Listener,5,5,0.9,0.01,86,5,1,partner4,group1,0.494875
Listener,5,5,0.9,0.01,86,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,6,1,partner2,group1,0.5158749999999995
Listener,5,5,0.9,0.01,86,6,1,partner2,group2,0.4841250000000006
Listener,5,5,0.9,0.01,86,6,1,partner3,group2,0.4999999999999999
Listener,5,5,0.9,0.01,86,6,1,partner3,group1,0.5000000000000001
Listener,5,5,0.9,0.01,86,6,1,partner4,group2,0.5073749999999997
Listener,5,5,0.9,0.01,86,6,1,partner4,group1,0.49262500000000026
Listener,5,5,0.9,0.01,86,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,7,2,partner2,group2,0.4825000000000003
Listener,5,5,0.9,0.01,86,7,2,partner2,group1,0.5174999999999996
Listener,5,5,0.9,0.01,86,7,2,partner3,group1,0.4942499999999999
Listener,5,5,0.9,0.01,86,7,2,partner3,group2,0.50575
Listener,5,5,0.9,0.01,86,7,2,partner4,group1,0.5156249999999999
Listener,5,5,0.9,0.01,86,7,2,partner4,group2,0.48437500000000017
Listener,5,5,0.9,0.01,86,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,8,2,partner2,group1,0.47125
Listener,5,5,0.9,0.01,86,8,2,partner2,group2,0.52875
Listener,5,5,0.9,0.01,86,8,2,partner3,group1,0.49424999999999986
Listener,5,5,0.9,0.01,86,8,2,partner3,group2,0.50575
Listener,5,5,0.9,0.01,86,8,2,partner4,group2,0.513875
Listener,5,5,0.9,0.01,86,8,2,partner4,group1,0.486125
Listener,5,5,0.9,0.01,86,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,9,2,partner2,group2,0.5049999999999998
Listener,5,5,0.9,0.01,86,9,2,partner2,group1,0.4950000000000002
Listener,5,5,0.9,0.01,86,9,2,partner3,group2,0.49212499999999987
Listener,5,5,0.9,0.01,86,9,2,partner3,group1,0.5078750000000001
Listener,5,5,0.9,0.01,86,9,2,partner4,group2,0.502875
Listener,5,5,0.9,0.01,86,9,2,partner4,group1,0.49712500000000004
Listener,5,5,0.9,0.01,86,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,10,2,partner2,group1,0.47312500000000013
Listener,5,5,0.9,0.01,86,10,2,partner2,group2,0.5268749999999999
Listener,5,5,0.9,0.01,86,10,2,partner3,group1,0.4937499999999999
Listener,5,5,0.9,0.01,86,10,2,partner3,group2,0.5062500000000001
Listener,5,5,0.9,0.01,86,10,2,partner4,group2,0.488125
Listener,5,5,0.9,0.01,86,10,2,partner4,group1,0.511875
Listener,5,5,0.9,0.01,86,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,11,2,partner2,group1,0.4844999999999999
Listener,5,5,0.9,0.01,86,11,2,partner2,group2,0.5155000000000001
Listener,5,5,0.9,0.01,86,11,2,partner3,group1,0.48837500000000006
Listener,5,5,0.9,0.01,86,11,2,partner3,group2,0.5116249999999999
Listener,5,5,0.9,0.01,86,11,2,partner4,group1,0.5323749999999996
Listener,5,5,0.9,0.01,86,11,2,partner4,group2,0.4676250000000004
Listener,5,5,0.9,0.01,86,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,12,2,partner2,group2,0.5206249999999999
Listener,5,5,0.9,0.01,86,12,2,partner2,group1,0.47937500000000016
Listener,5,5,0.9,0.01,86,12,2,partner3,group1,0.5022500000000001
Listener,5,5,0.9,0.01,86,12,2,partner3,group2,0.49774999999999997
Listener,5,5,0.9,0.01,86,12,2,partner4,group2,0.49974999999999997
Listener,5,5,0.9,0.01,86,12,2,partner4,group1,0.5002500000000001
Listener,5,5,0.9,0.01,86,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,13,3,partner2,group1,0.5111249999999999
Listener,5,5,0.9,0.01,86,13,3,partner2,group2,0.48887499999999995
Listener,5,5,0.9,0.01,86,13,3,partner3,group2,0.4936250000000002
Listener,5,5,0.9,0.01,86,13,3,partner3,group1,0.5063749999999999
Listener,5,5,0.9,0.01,86,13,3,partner4,group2,0.49725
Listener,5,5,0.9,0.01,86,13,3,partner4,group1,0.50275
Listener,5,5,0.9,0.01,86,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,14,3,partner2,group1,0.47175000000000017
Listener,5,5,0.9,0.01,86,14,3,partner2,group2,0.5282499999999998
Listener,5,5,0.9,0.01,86,14,3,partner3,group2,0.4711250000000003
Listener,5,5,0.9,0.01,86,14,3,partner3,group1,0.5288749999999998
Listener,5,5,0.9,0.01,86,14,3,partner4,group2,0.5049999999999996
Listener,5,5,0.9,0.01,86,14,3,partner4,group1,0.4950000000000004
Listener,5,5,0.9,0.01,86,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,15,3,partner2,group1,0.4813750000000001
Listener,5,5,0.9,0.01,86,15,3,partner2,group2,0.5186249999999999
Listener,5,5,0.9,0.01,86,15,3,partner3,group2,0.48887499999999984
Listener,5,5,0.9,0.01,86,15,3,partner3,group1,0.5111250000000002
Listener,5,5,0.9,0.01,86,15,3,partner4,group2,0.47912500000000013
Listener,5,5,0.9,0.01,86,15,3,partner4,group1,0.5208749999999999
Listener,5,5,0.9,0.01,86,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,16,3,partner2,group2,0.5125
Listener,5,5,0.9,0.01,86,16,3,partner2,group1,0.4875
Listener,5,5,0.9,0.01,86,16,3,partner3,group1,0.48924999999999996
Listener,5,5,0.9,0.01,86,16,3,partner3,group2,0.51075
Listener,5,5,0.9,0.01,86,16,3,partner4,group2,0.512
Listener,5,5,0.9,0.01,86,16,3,partner4,group1,0.4880000000000001
Listener,5,5,0.9,0.01,86,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,17,3,partner2,group2,0.49624999999999986
Listener,5,5,0.9,0.01,86,17,3,partner2,group1,0.5037500000000001
Listener,5,5,0.9,0.01,86,17,3,partner3,group1,0.49987499999999974
Listener,5,5,0.9,0.01,86,17,3,partner3,group2,0.5001250000000004
Listener,5,5,0.9,0.01,86,17,3,partner4,group2,0.5159999999999999
