model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,84,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,11,2,partner2,group2,0.9237500000000002
Listener,5,5,0.9,0.01,84,11,2,partner2,group1,0.07624999999999982
Listener,5,5,0.9,0.01,84,11,2,partner3,group1,0.4313749999999995
Listener,5,5,0.9,0.01,84,11,2,partner3,group2,0.5686250000000004
Listener,5,5,0.9,0.01,84,11,2,partner4,group1,0.37162499999999976
Listener,5,5,0.9,0.01,84,11,2,partner4,group2,0.6283750000000001
Listener,5,5,0.9,0.01,84,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,84,12,2,partner2,group1,0.12824999999999992
Listener,5,5,0.9,0.01,84,12,2,partner2,group2,0.87175
Listener,5,5,0.9,0.01,84,12,2,partner3,group1,0.6494999999999993
Listener,5,5,0.9,0.01,84,12,2,partner3,group2,0.35050000000000076
Listener,5,5,0.9,0.01,84,12,2,partner4,group1,0.5945000000000001
Listener,5,5,0.9,0.01,84,12,2,partner4,group2,0.4054999999999999
Listener,5,5,0.9,0.01,84,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,13,3,partner2,group2,0.897375
Listener,5,5,0.9,0.01,84,13,3,partner2,group1,0.10262500000000005
Listener,5,5,0.9,0.01,84,13,3,partner3,group1,0.3308749999999998
Listener,5,5,0.9,0.01,84,13,3,partner3,group2,0.6691250000000001
Listener,5,5,0.9,0.01,84,13,3,partner4,group2,0.28900000000000087
Listener,5,5,0.9,0.01,84,13,3,partner4,group1,0.7109999999999992
Listener,5,5,0.9,0.01,84,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,14,3,partner2,group1,0.013125000000000008
Listener,5,5,0.9,0.01,84,14,3,partner2,group2,0.986875
Listener,5,5,0.9,0.01,84,14,3,partner3,group2,0.16162499999999985
Listener,5,5,0.9,0.01,84,14,3,partner3,group1,0.8383750000000001
Listener,5,5,0.9,0.01,84,14,3,partner4,group1,0.3482499999999998
Listener,5,5,0.9,0.01,84,14,3,partner4,group2,0.6517500000000003
Listener,5,5,0.9,0.01,84,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,15,3,partner2,group1,0.3280000000000001
Listener,5,5,0.9,0.01,84,15,3,partner2,group2,0.6719999999999999
Listener,5,5,0.9,0.01,84,15,3,partner3,group1,0.641875
Listener,5,5,0.9,0.01,84,15,3,partner3,group2,0.3581249999999999
Listener,5,5,0.9,0.01,84,15,3,partner4,group1,0.3051249999999999
Listener,5,5,0.9,0.01,84,15,3,partner4,group2,0.694875
Listener,5,5,0.9,0.01,84,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,16,3,partner2,group2,0.8514999999999993
Listener,5,5,0.9,0.01,84,16,3,partner2,group1,0.14850000000000077
Listener,5,5,0.9,0.01,84,16,3,partner3,group2,0.11525000000000073
Listener,5,5,0.9,0.01,84,16,3,partner3,group1,0.8847499999999991
Listener,5,5,0.9,0.01,84,16,3,partner4,group1,0.3141250000000011
Listener,5,5,0.9,0.01,84,16,3,partner4,group2,0.6858749999999989
Listener,5,5,0.9,0.01,84,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,17,3,partner2,group1,0.07187500000000002
Listener,5,5,0.9,0.01,84,17,3,partner2,group2,0.928125
Listener,5,5,0.9,0.01,84,17,3,partner3,group2,0.07387500000000002
Listener,5,5,0.9,0.01,84,17,3,partner3,group1,0.926125
Listener,5,5,0.9,0.01,84,17,3,partner4,group2,0.26775000000000054
Listener,5,5,0.9,0.01,84,17,3,partner4,group1,0.7322499999999994
Listener,5,5,0.9,0.01,84,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,84,18,3,partner2,group2,0.6682500000000002
Listener,5,5,0.9,0.01,84,18,3,partner2,group1,0.33174999999999977
Listener,5,5,0.9,0.01,84,18,3,partner3,group2,0.3129999999999997
Listener,5,5,0.9,0.01,84,18,3,partner3,group1,0.6870000000000003
Listener,5,5,0.9,0.01,84,18,3,partner4,group2,0.60475
Listener,5,5,0.9,0.01,84,18,3,partner4,group1,0.39525
Listener,5,5,0.9,0.01,84,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,19,4,partner2,group1,0.17725000000000007
Listener,5,5,0.9,0.01,84,19,4,partner2,group2,0.8227499999999999
Listener,5,5,0.9,0.01,84,19,4,partner3,group2,0.20012500000000005
Listener,5,5,0.9,0.01,84,19,4,partner3,group1,0.7998749999999999
Listener,5,5,0.9,0.01,84,19,4,partner4,group1,0.829
Listener,5,5,0.9,0.01,84,19,4,partner4,group2,0.17100000000000015
Listener,5,5,0.9,0.01,84,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,20,4,partner2,group1,0.20162500000000033
Listener,5,5,0.9,0.01,84,20,4,partner2,group2,0.7983749999999997
Listener,5,5,0.9,0.01,84,20,4,partner3,group1,0.8222499999999997
Listener,5,5,0.9,0.01,84,20,4,partner3,group2,0.17775000000000024
Listener,5,5,0.9,0.01,84,20,4,partner4,group1,0.23612500000000042
Listener,5,5,0.9,0.01,84,20,4,partner4,group2,0.7638749999999996
Listener,5,5,0.9,0.01,84,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,21,4,partner2,group1,0.198125
Listener,5,5,0.9,0.01,84,21,4,partner2,group2,0.801875
Listener,5,5,0.9,0.01,84,21,4,partner3,group2,0.181375
Listener,5,5,0.9,0.01,84,21,4,partner3,group1,0.8186249999999999
Listener,5,5,0.9,0.01,84,21,4,partner4,group2,0.794375
Listener,5,5,0.9,0.01,84,21,4,partner4,group1,0.20562499999999997
Listener,5,5,0.9,0.01,84,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,22,4,partner2,group2,0.9905
Listener,5,5,0.9,0.01,84,22,4,partner2,group1,0.009499999999999982
Listener,5,5,0.9,0.01,84,22,4,partner3,group2,0.001249999999999998
Listener,5,5,0.9,0.01,84,22,4,partner3,group1,0.9987499999999999
Listener,5,5,0.9,0.01,84,22,4,partner4,group2,0.9905
Listener,5,5,0.9,0.01,84,22,4,partner4,group1,0.009499999999999974
Listener,5,5,0.9,0.01,84,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,23,4,partner2,group2,0.6456249999999999
Listener,5,5,0.9,0.01,84,23,4,partner2,group1,0.35437500000000005
Listener,5,5,0.9,0.01,84,23,4,partner3,group1,0.6971249999999998
Listener,5,5,0.9,0.01,84,23,4,partner3,group2,0.3028750000000003
Listener,5,5,0.9,0.01,84,23,4,partner4,group1,0.29300000000000026
Listener,5,5,0.9,0.01,84,23,4,partner4,group2,0.7069999999999999
Listener,5,5,0.9,0.01,84,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,84,24,4,partner2,group1,0.18375000000000072
Listener,5,5,0.9,0.01,84,24,4,partner2,group2,0.8162499999999993
Listener,5,5,0.9,0.01,84,24,4,partner3,group1,0.8358749999999993
Listener,5,5,0.9,0.01,84,24,4,partner3,group2,0.16412500000000077
Listener,5,5,0.9,0.01,84,24,4,partner4,group2,0.8511249999999992
Listener,5,5,0.9,0.01,84,24,4,partner4,group1,0.14887500000000065
Listener,5,5,0.9,0.01,85,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,1,1,partner2,group1,0.45537499999999986
Listener,5,5,0.9,0.01,85,1,1,partner2,group2,0.5446250000000002
Listener,5,5,0.9,0.01,85,1,1,partner3,group2,0.455625
Listener,5,5,0.9,0.01,85,1,1,partner3,group1,0.544375
Listener,5,5,0.9,0.01,85,1,1,partner4,group2,0.49062500000000003
Listener,5,5,0.9,0.01,85,1,1,partner4,group1,0.5093749999999999
Listener,5,5,0.9,0.01,85,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,2,1,partner2,group1,0.4462500000000001
Listener,5,5,0.9,0.01,85,2,1,partner2,group2,0.55375
Listener,5,5,0.9,0.01,85,2,1,partner3,group1,0.5736249999999996
Listener,5,5,0.9,0.01,85,2,1,partner3,group2,0.4263750000000005
Listener,5,5,0.9,0.01,85,2,1,partner4,group1,0.42774999999999985
Listener,5,5,0.9,0.01,85,2,1,partner4,group2,0.5722500000000003
Listener,5,5,0.9,0.01,85,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,3,1,partner2,group2,0.4332500000000002
Listener,5,5,0.9,0.01,85,3,1,partner2,group1,0.5667499999999999
Listener,5,5,0.9,0.01,85,3,1,partner3,group1,0.4447499999999999
Listener,5,5,0.9,0.01,85,3,1,partner3,group2,0.5552500000000001
Listener,5,5,0.9,0.01,85,3,1,partner4,group1,0.548625
Listener,5,5,0.9,0.01,85,3,1,partner4,group2,0.4513749999999999
Listener,5,5,0.9,0.01,85,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,4,1,partner2,group2,0.6797499999999996
Listener,5,5,0.9,0.01,85,4,1,partner2,group1,0.3202500000000004
Listener,5,5,0.9,0.01,85,4,1,partner3,group1,0.36137500000000067
Listener,5,5,0.9,0.01,85,4,1,partner3,group2,0.6386249999999993
Listener,5,5,0.9,0.01,85,4,1,partner4,group1,0.4808750000000008
Listener,5,5,0.9,0.01,85,4,1,partner4,group2,0.5191249999999992
Listener,5,5,0.9,0.01,85,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,5,1,partner2,group2,0.5300000000000001
Listener,5,5,0.9,0.01,85,5,1,partner2,group1,0.46999999999999986
Listener,5,5,0.9,0.01,85,5,1,partner3,group1,0.5391249999999996
Listener,5,5,0.9,0.01,85,5,1,partner3,group2,0.46087500000000037
Listener,5,5,0.9,0.01,85,5,1,partner4,group1,0.5850000000000002
Listener,5,5,0.9,0.01,85,5,1,partner4,group2,0.4149999999999998
Listener,5,5,0.9,0.01,85,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,85,6,1,partner2,group1,0.5469999999999999
Listener,5,5,0.9,0.01,85,6,1,partner2,group2,0.45300000000000007
Listener,5,5,0.9,0.01,85,6,1,partner3,group2,0.542375
Listener,5,5,0.9,0.01,85,6,1,partner3,group1,0.45762500000000006
Listener,5,5,0.9,0.01,85,6,1,partner4,group2,0.5491249999999998
Listener,5,5,0.9,0.01,85,6,1,partner4,group1,0.45087500000000036
Listener,5,5,0.9,0.01,85,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,7,2,partner2,group1,0.44700000000000006
Listener,5,5,0.9,0.01,85,7,2,partner2,group2,0.5529999999999998
Listener,5,5,0.9,0.01,85,7,2,partner3,group1,0.5621249999999995
Listener,5,5,0.9,0.01,85,7,2,partner3,group2,0.4378750000000005
Listener,5,5,0.9,0.01,85,7,2,partner4,group1,0.4295000000000003
Listener,5,5,0.9,0.01,85,7,2,partner4,group2,0.5704999999999998
Listener,5,5,0.9,0.01,85,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,8,2,partner2,group1,0.2032499999999997
Listener,5,5,0.9,0.01,85,8,2,partner2,group2,0.7967500000000002
Listener,5,5,0.9,0.01,85,8,2,partner3,group1,0.527625
Listener,5,5,0.9,0.01,85,8,2,partner3,group2,0.4723749999999999
Listener,5,5,0.9,0.01,85,8,2,partner4,group2,0.5067499999999997
Listener,5,5,0.9,0.01,85,8,2,partner4,group1,0.4932500000000002
Listener,5,5,0.9,0.01,85,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,9,2,partner2,group2,0.76825
Listener,5,5,0.9,0.01,85,9,2,partner2,group1,0.23174999999999998
Listener,5,5,0.9,0.01,85,9,2,partner3,group1,0.3485000000000005
Listener,5,5,0.9,0.01,85,9,2,partner3,group2,0.6514999999999995
Listener,5,5,0.9,0.01,85,9,2,partner4,group1,0.4043749999999991
Listener,5,5,0.9,0.01,85,9,2,partner4,group2,0.5956250000000007
Listener,5,5,0.9,0.01,85,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,10,2,partner2,group1,0.16699999999999995
Listener,5,5,0.9,0.01,85,10,2,partner2,group2,0.8330000000000001
Listener,5,5,0.9,0.01,85,10,2,partner3,group1,0.39199999999999996
Listener,5,5,0.9,0.01,85,10,2,partner3,group2,0.6080000000000001
Listener,5,5,0.9,0.01,85,10,2,partner4,group1,0.39150000000000007
Listener,5,5,0.9,0.01,85,10,2,partner4,group2,0.6084999999999999
Listener,5,5,0.9,0.01,85,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,11,2,partner2,group2,0.8650000000000001
Listener,5,5,0.9,0.01,85,11,2,partner2,group1,0.13499999999999987
Listener,5,5,0.9,0.01,85,11,2,partner3,group2,0.481375
Listener,5,5,0.9,0.01,85,11,2,partner3,group1,0.518625
Listener,5,5,0.9,0.01,85,11,2,partner4,group2,0.523875
Listener,5,5,0.9,0.01,85,11,2,partner4,group1,0.47612500000000013
Listener,5,5,0.9,0.01,85,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,85,12,2,partner2,group1,0.11524999999999981
Listener,5,5,0.9,0.01,85,12,2,partner2,group2,0.8847500000000003
Listener,5,5,0.9,0.01,85,12,2,partner3,group1,0.5145000000000005
Listener,5,5,0.9,0.01,85,12,2,partner3,group2,0.4854999999999996
Listener,5,5,0.9,0.01,85,12,2,partner4,group2,0.42687500000000017
Listener,5,5,0.9,0.01,85,12,2,partner4,group1,0.5731249999999999
Listener,5,5,0.9,0.01,85,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,13,3,partner2,group1,0.0935
Listener,5,5,0.9,0.01,85,13,3,partner2,group2,0.9065000000000001
Listener,5,5,0.9,0.01,85,13,3,partner3,group1,0.5698749999999995
Listener,5,5,0.9,0.01,85,13,3,partner3,group2,0.43012500000000037
Listener,5,5,0.9,0.01,85,13,3,partner4,group2,0.4510000000000003
Listener,5,5,0.9,0.01,85,13,3,partner4,group1,0.5489999999999997
Listener,5,5,0.9,0.01,85,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,14,3,partner2,group1,0.06474999999999997
Listener,5,5,0.9,0.01,85,14,3,partner2,group2,0.93525
Listener,5,5,0.9,0.01,85,14,3,partner3,group1,0.9606249999999998
Listener,5,5,0.9,0.01,85,14,3,partner3,group2,0.03937500000000002
Listener,5,5,0.9,0.01,85,14,3,partner4,group1,0.24125000000000038
Listener,5,5,0.9,0.01,85,14,3,partner4,group2,0.7587499999999997
Listener,5,5,0.9,0.01,85,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,15,3,partner2,group2,0.6943750000000003
Listener,5,5,0.9,0.01,85,15,3,partner2,group1,0.3056249999999996
Listener,5,5,0.9,0.01,85,15,3,partner3,group2,0.33624999999999966
Listener,5,5,0.9,0.01,85,15,3,partner3,group1,0.6637500000000003
Listener,5,5,0.9,0.01,85,15,3,partner4,group2,0.31000000000000083
Listener,5,5,0.9,0.01,85,15,3,partner4,group1,0.6899999999999993
Listener,5,5,0.9,0.01,85,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,16,3,partner2,group2,0.9171250000000001
Listener,5,5,0.9,0.01,85,16,3,partner2,group1,0.08287499999999992
Listener,5,5,0.9,0.01,85,16,3,partner3,group2,0.06474999999999995
Listener,5,5,0.9,0.01,85,16,3,partner3,group1,0.93525
Listener,5,5,0.9,0.01,85,16,3,partner4,group2,0.3086249999999997
Listener,5,5,0.9,0.01,85,16,3,partner4,group1,0.6913750000000003
Listener,5,5,0.9,0.01,85,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,17,3,partner2,group1,0.023000000000000013
Listener,5,5,0.9,0.01,85,17,3,partner2,group2,0.9770000000000001
Listener,5,5,0.9,0.01,85,17,3,partner3,group1,0.970625
Listener,5,5,0.9,0.01,85,17,3,partner3,group2,0.029375
Listener,5,5,0.9,0.01,85,17,3,partner4,group2,0.6070000000000011
Listener,5,5,0.9,0.01,85,17,3,partner4,group1,0.3929999999999989
Listener,5,5,0.9,0.01,85,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,85,18,3,partner2,group1,0.3993750000000001
Listener,5,5,0.9,0.01,85,18,3,partner2,group2,0.600625
Listener,5,5,0.9,0.01,85,18,3,partner3,group1,0.623
Listener,5,5,0.9,0.01,85,18,3,partner3,group2,0.3770000000000001
Listener,5,5,0.9,0.01,85,18,3,partner4,group2,0.49437500000000045
Listener,5,5,0.9,0.01,85,18,3,partner4,group1,0.5056249999999995
Listener,5,5,0.9,0.01,85,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,19,4,partner2,group2,0.9987499999999999
Listener,5,5,0.9,0.01,85,19,4,partner2,group1,0.0012500000000000024
Listener,5,5,0.9,0.01,85,19,4,partner3,group2,0.002875000000000005
Listener,5,5,0.9,0.01,85,19,4,partner3,group1,0.9971249999999999
Listener,5,5,0.9,0.01,85,19,4,partner4,group2,0.8216250000000008
Listener,5,5,0.9,0.01,85,19,4,partner4,group1,0.17837499999999917
Listener,5,5,0.9,0.01,85,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,20,4,partner2,group1,0.09487499999999982
Listener,5,5,0.9,0.01,85,20,4,partner2,group2,0.9051250000000002
Listener,5,5,0.9,0.01,85,20,4,partner3,group2,0.050874999999999865
Listener,5,5,0.9,0.01,85,20,4,partner3,group1,0.9491250000000002
Listener,5,5,0.9,0.01,85,20,4,partner4,group1,0.06937499999999987
Listener,5,5,0.9,0.01,85,20,4,partner4,group2,0.9306250000000001
Listener,5,5,0.9,0.01,85,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,21,4,partner2,group2,0.92625
Listener,5,5,0.9,0.01,85,21,4,partner2,group1,0.0737499999999999
Listener,5,5,0.9,0.01,85,21,4,partner3,group1,0.96925
Listener,5,5,0.9,0.01,85,21,4,partner3,group2,0.03074999999999996
Listener,5,5,0.9,0.01,85,21,4,partner4,group1,0.04262499999999995
Listener,5,5,0.9,0.01,85,21,4,partner4,group2,0.957375
Listener,5,5,0.9,0.01,85,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,22,4,partner2,group2,0.7540000000000008
Listener,5,5,0.9,0.01,85,22,4,partner2,group1,0.24599999999999922
Listener,5,5,0.9,0.01,85,22,4,partner3,group2,0.2336249999999991
Listener,5,5,0.9,0.01,85,22,4,partner3,group1,0.7663750000000009
Listener,5,5,0.9,0.01,85,22,4,partner4,group1,0.2451249999999993
Listener,5,5,0.9,0.01,85,22,4,partner4,group2,0.7548750000000006
Listener,5,5,0.9,0.01,85,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,23,4,partner2,group1,0.16599999999999995
Listener,5,5,0.9,0.01,85,23,4,partner2,group2,0.8340000000000001
Listener,5,5,0.9,0.01,85,23,4,partner3,group2,0.086
Listener,5,5,0.9,0.01,85,23,4,partner3,group1,0.914
Listener,5,5,0.9,0.01,85,23,4,partner4,group1,0.10899999999999985
Listener,5,5,0.9,0.01,85,23,4,partner4,group2,0.8910000000000002
Listener,5,5,0.9,0.01,85,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,85,24,4,partner2,group1,0.07424999999999976
Listener,5,5,0.9,0.01,85,24,4,partner2,group2,0.9257500000000002
Listener,5,5,0.9,0.01,85,24,4,partner3,group2,0.0792499999999997
Listener,5,5,0.9,0.01,85,24,4,partner3,group1,0.9207500000000002
Listener,5,5,0.9,0.01,85,24,4,partner4,group2,0.9272500000000001
Listener,5,5,0.9,0.01,85,24,4,partner4,group1,0.07274999999999977
Listener,5,5,0.9,0.01,86,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,1,1,partner2,group1,0.49112500000000037
Listener,5,5,0.9,0.01,86,1,1,partner2,group2,0.5088749999999997
Listener,5,5,0.9,0.01,86,1,1,partner3,group2,0.3973750000000005
Listener,5,5,0.9,0.01,86,1,1,partner3,group1,0.6026249999999995
Listener,5,5,0.9,0.01,86,1,1,partner4,group2,0.45675000000000004
Listener,5,5,0.9,0.01,86,1,1,partner4,group1,0.5432499999999999
Listener,5,5,0.9,0.01,86,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,2,1,partner2,group1,0.3984999999999993
Listener,5,5,0.9,0.01,86,2,1,partner2,group2,0.6015000000000007
Listener,5,5,0.9,0.01,86,2,1,partner3,group2,0.44487500000000013
Listener,5,5,0.9,0.01,86,2,1,partner3,group1,0.555125
Listener,5,5,0.9,0.01,86,2,1,partner4,group2,0.5635000000000001
Listener,5,5,0.9,0.01,86,2,1,partner4,group1,0.43649999999999994
Listener,5,5,0.9,0.01,86,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,3,1,partner2,group2,0.40324999999999983
Listener,5,5,0.9,0.01,86,3,1,partner2,group1,0.5967500000000001
Listener,5,5,0.9,0.01,86,3,1,partner3,group1,0.4368749999999994
Listener,5,5,0.9,0.01,86,3,1,partner3,group2,0.5631250000000005
Listener,5,5,0.9,0.01,86,3,1,partner4,group1,0.4195000000000001
Listener,5,5,0.9,0.01,86,3,1,partner4,group2,0.5804999999999999
Listener,5,5,0.9,0.01,86,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,4,1,partner2,group2,0.5764999999999995
Listener,5,5,0.9,0.01,86,4,1,partner2,group1,0.42350000000000054
Listener,5,5,0.9,0.01,86,4,1,partner3,group2,0.5027500000000004
Listener,5,5,0.9,0.01,86,4,1,partner3,group1,0.4972499999999997
Listener,5,5,0.9,0.01,86,4,1,partner4,group2,0.4582500000000002
Listener,5,5,0.9,0.01,86,4,1,partner4,group1,0.5417499999999998
Listener,5,5,0.9,0.01,86,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,5,1,partner2,group2,0.3752500000000004
Listener,5,5,0.9,0.01,86,5,1,partner2,group1,0.6247499999999996
Listener,5,5,0.9,0.01,86,5,1,partner3,group1,0.43412499999999965
Listener,5,5,0.9,0.01,86,5,1,partner3,group2,0.5658750000000003
Listener,5,5,0.9,0.01,86,5,1,partner4,group2,0.3765000000000001
Listener,5,5,0.9,0.01,86,5,1,partner4,group1,0.6234999999999999
Listener,5,5,0.9,0.01,86,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,86,6,1,partner2,group2,0.534374999999999
Listener,5,5,0.9,0.01,86,6,1,partner2,group1,0.46562500000000084
Listener,5,5,0.9,0.01,86,6,1,partner3,group1,0.5573750000000003
Listener,5,5,0.9,0.01,86,6,1,partner3,group2,0.44262499999999977
Listener,5,5,0.9,0.01,86,6,1,partner4,group1,0.4192500000000002
Listener,5,5,0.9,0.01,86,6,1,partner4,group2,0.5807499999999998
Listener,5,5,0.9,0.01,86,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,7,2,partner2,group1,0.4543749999999999
Listener,5,5,0.9,0.01,86,7,2,partner2,group2,0.5456250000000001
Listener,5,5,0.9,0.01,86,7,2,partner3,group2,0.4883749999999996
Listener,5,5,0.9,0.01,86,7,2,partner3,group1,0.5116250000000004
Listener,5,5,0.9,0.01,86,7,2,partner4,group2,0.5461250000000001
Listener,5,5,0.9,0.01,86,7,2,partner4,group1,0.4538749999999998
Listener,5,5,0.9,0.01,86,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,8,2,partner2,group1,0.11412500000000005
Listener,5,5,0.9,0.01,86,8,2,partner2,group2,0.885875
Listener,5,5,0.9,0.01,86,8,2,partner3,group1,0.4701249999999999
Listener,5,5,0.9,0.01,86,8,2,partner3,group2,0.5298750000000002
Listener,5,5,0.9,0.01,86,8,2,partner4,group2,0.3677500000000002
Listener,5,5,0.9,0.01,86,8,2,partner4,group1,0.6322499999999999
Listener,5,5,0.9,0.01,86,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,9,2,partner2,group1,0.11199999999999999
Listener,5,5,0.9,0.01,86,9,2,partner2,group2,0.888
Listener,5,5,0.9,0.01,86,9,2,partner3,group1,0.40775000000000017
Listener,5,5,0.9,0.01,86,9,2,partner3,group2,0.5922499999999998
Listener,5,5,0.9,0.01,86,9,2,partner4,group1,0.3771250000000004
Listener,5,5,0.9,0.01,86,9,2,partner4,group2,0.6228749999999996
Listener,5,5,0.9,0.01,86,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,10,2,partner2,group1,0.08137499999999989
Listener,5,5,0.9,0.01,86,10,2,partner2,group2,0.9186250000000001
Listener,5,5,0.9,0.01,86,10,2,partner3,group2,0.7000000000000003
Listener,5,5,0.9,0.01,86,10,2,partner3,group1,0.29999999999999977
Listener,5,5,0.9,0.01,86,10,2,partner4,group1,0.5495000000000001
Listener,5,5,0.9,0.01,86,10,2,partner4,group2,0.4504999999999998
Listener,5,5,0.9,0.01,86,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,11,2,partner2,group1,0.14637499999999998
Listener,5,5,0.9,0.01,86,11,2,partner2,group2,0.8536250000000001
Listener,5,5,0.9,0.01,86,11,2,partner3,group2,0.645875
Listener,5,5,0.9,0.01,86,11,2,partner3,group1,0.35412499999999997
Listener,5,5,0.9,0.01,86,11,2,partner4,group2,0.5938750000000006
Listener,5,5,0.9,0.01,86,11,2,partner4,group1,0.4061249999999995
Listener,5,5,0.9,0.01,86,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,86,12,2,partner2,group1,0.09137499999999993
Listener,5,5,0.9,0.01,86,12,2,partner2,group2,0.908625
Listener,5,5,0.9,0.01,86,12,2,partner3,group2,0.36462499999999937
Listener,5,5,0.9,0.01,86,12,2,partner3,group1,0.6353750000000006
Listener,5,5,0.9,0.01,86,12,2,partner4,group2,0.5804999999999995
Listener,5,5,0.9,0.01,86,12,2,partner4,group1,0.41950000000000054
Listener,5,5,0.9,0.01,86,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,86,13,3,partner2,group1,0.06862500000000005
Listener,5,5,0.9,0.01,86,13,3,partner2,group2,0.931375
Listener,5,5,0.9,0.01,86,13,3,partner3,group1,0.6278749999999993
