model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,5,12,7,24,3,2,3,word3_word4,-277.28250118027006,-296.11433608278656,-124.58748486069047,object1,-0.018468930076348766
hierarchical,6,12,7,1,1,2,1,word1_word2,-0.44285893929009035,-1.0362969828592272,-5.797130963830512,object1,-0.4536854589322874
hierarchical,6,12,7,2,1,2,1,word3_word4,-169.71789573509668,-122.44244229632511,-123.55405192899009,object2,-1.655754794744591
hierarchical,6,12,7,3,2,1,1,word1_word2,-0.08149749700390528,-2.78302582984875,-4.1096261374950736,object1,-0.017505398193308423
hierarchical,6,12,7,4,2,1,1,word3_word4,-235.01325429368558,-173.91144093931695,-180.2746690585403,object2,-3.9831806697637955
hierarchical,6,12,7,5,1,2,1,word1,-0.7798894443376163,-1.0142335645778289,-1.721135061368351,object1,-0.04978047291870419
hierarchical,6,12,7,6,1,2,1,word4,-253.82832263572882,-233.4983244047714,-143.824487820235,object2,-3.1081808752567253
hierarchical,6,12,7,7,2,1,1,word1,-6.322862435263257,-0.001796431259870959,-17.727951401255538,object1,-0.006176941124990097
hierarchical,6,12,7,8,2,1,1,word4,-260.5121421468397,-262.2931108192982,-133.23681538565194,object2,-5.21081438900196
hierarchical,6,12,7,1,3,4,1,word1_word2,-0.04991196417336854,-4.800190963190815,-3.207474717100809,object1,-0.4745891952403317
hierarchical,6,12,7,2,3,4,1,word3_word4,-186.26976599338934,-128.9083856725041,-136.76658928969766,object2,-1.6985503918432727
hierarchical,6,12,7,3,4,3,1,word1_word2,-0.0872796383610002,-3.555370706650063,-2.900268923014824,object1,-0.016238406808890007
hierarchical,6,12,7,4,4,3,1,word3,-241.51813286202102,-175.49703947468143,-181.6040477330884,object2,-2.572112982824761
hierarchical,6,12,7,5,3,4,1,word1_word2,-0.46351790942604504,-1.4754399370862075,-1.9501329989857725,object1,-0.004379985697496497
hierarchical,6,12,7,6,3,4,1,word3,-253.4824347616878,-186.98679240103297,-190.48925558261533,object2,-4.580764693157532
hierarchical,6,12,7,7,4,3,1,word1,-2.792370744253292,-0.9520751161168021,-0.5927863140969923,object1,-0.030562403022177997
hierarchical,6,12,7,8,4,3,1,word3,-278.6063551415433,-248.1782315582287,-167.36157874013634,object2,-5.631425710333172
hierarchical,6,12,7,9,1,3,2,word1_word2,-0.0017815002879259605,-6.331692696916825,-13.927022568865,object2,-0.384669179715578
hierarchical,6,12,7,10,1,3,2,word3_word4,-205.86173934440643,-166.58545241568066,-137.4873163162912,object1,-0.41494621268107035
hierarchical,6,12,7,11,3,1,2,word1_word2,-0.33578025457084953,-1.3587571323751921,-3.56702042984913,object2,-3.3816304910190773
hierarchical,6,12,7,12,3,1,2,word3,-244.41611408639545,-185.68284897236543,-175.53797613479944,object1,-0.12288410448332031
hierarchical,6,12,7,13,1,3,2,word2,-1.5679612303972164,-0.29869751710632647,-3.000815644467462,object2,-2.644330195852402
hierarchical,6,12,7,14,1,3,2,word3,-264.0605627556032,-158.94961144657893,-235.79218807111852,object1,-0.013945657235416404
hierarchical,6,12,7,15,3,1,2,word2,-5.018746359131314,-6.525987711522696,-0.008110484408499426,object2,-4.337869334223482
hierarchical,6,12,7,16,3,1,2,word3,-261.0936323335966,-152.92004159212806,-238.0209803966224,object1,-0.005062322777002901
hierarchical,6,12,7,9,2,4,2,word1_word2,-0.01007289040838791,-4.605625435575362,-10.52411995831487,object1,-0.3743069457051902
hierarchical,6,12,7,10,2,4,2,word3_word4,-194.7248147785886,-151.00537819023884,-134.76284525386038,object2,-1.8363982436373303
hierarchical,6,12,7,11,4,2,2,word1_word2,-0.49846040349074994,-0.9964157100769064,-3.757825973169322,object1,-0.01464241452329774
hierarchical,6,12,7,12,4,2,2,word3,-262.4659800834704,-204.74626248039118,-185.94966439088202,object2,-2.4451073540357786
hierarchical,6,12,7,13,2,4,2,word1,-1.0099922013172247,-0.592142062838395,-2.493297414494734,object1,-0.042223895992044146
hierarchical,6,12,7,14,2,4,2,word3,-272.5985601725734,-252.82894918962663,-157.88302660015745,object2,-4.642476521511246
hierarchical,6,12,7,15,4,2,2,word1,-6.566145895515151,-0.0014082030050381205,-20.3572417643797,object1,-0.004076338383827798
hierarchical,6,12,7,16,4,2,2,word3,-274.2451026930428,-275.1586187267575,-142.51768475588653,object2,-5.72768170123511
hierarchical,6,12,7,17,1,4,3,word1_word2,-0.4686374628692248,-0.9831104049588717,-17.7512030196051,object1,-0.25512922597418847
hierarchical,6,12,7,18,1,4,3,word3_word4,-218.42272214023717,-162.4200063940187,-152.75404440535158,object2,-1.936466787035336
hierarchical,6,12,7,19,4,1,3,word1_word2,-0.8128137225404046,-0.5957618309241682,-5.249650419529043,object1,-0.017951087596471127
hierarchical,6,12,7,20,4,1,3,word3_word4,-273.06053374933055,-213.90857100174773,-185.13162309353913,object2,-4.111806233761373
hierarchical,6,12,7,21,1,4,3,word1_word2,-1.0503019519282335,-0.4920413076530821,-3.249572468823029,object1,-0.0019829221821725325
hierarchical,6,12,7,22,1,4,3,word4,-283.9075584911585,-213.37035812056885,-201.19942399944895,object2,-2.902812899785494
hierarchical,6,12,7,23,4,1,3,word1,-3.338629184802267,-0.04286366816483595,-5.04020232334594,object1,-0.019426962024991817
hierarchical,6,12,7,24,4,1,3,word4,-289.20090646586016,-268.69631570373804,-158.05934722214712,object2,-5.153819493883795
hierarchical,6,12,7,17,2,3,3,word1_word2,-0.1549764971599501,-1.9409697447315324,-17.22938888186422,object1,-0.4507259453085961
hierarchical,6,12,7,18,2,4,3,word3_word4,-215.75004664068513,-178.62363934275723,-138.08458116534038,object2,-7.795408148386644
hierarchical,6,12,7,19,3,2,3,word1,-0.06309640319839367,-2.808618017442157,-7.059989697438283,object1,-0.059985327106865625
hierarchical,6,12,7,20,3,2,3,word3_word4,-234.39902610289099,-233.19105298048288,-112.28623512863616,object2,-4.452142487619836
hierarchical,6,12,7,21,2,3,3,word1,-6.752252573820815,-0.0011689280560443615,-24.249539978398307,object1,-0.01233656994691684
hierarchical,6,12,7,22,2,3,3,word4,-261.533768390581,-270.0112122923014,-124.92212851480474,object2,-2.4411998896225997
hierarchical,6,12,7,23,3,2,3,word1,-7.1885130467354745,-0.0007554965662387079,-27.958945479401528,object1,-0.0037846692850658486
hierarchical,6,12,7,24,3,2,3,word4,-274.1407393915344,-280.6744033927604,-136.37151085416937,object2,-5.2999868602546725
hierarchical,7,12,7,1,1,2,1,word1_word2,-0.439317143019558,-5.056113441716086,-1.0522439860568724,object1,-0.4535316434783664
hierarchical,7,12,7,2,1,2,1,word3_word4,-178.180768172918,-126.78863946992598,-127.64897230690137,object2,-1.637389528623187
hierarchical,7,12,7,3,2,1,1,word1_word2,-0.2849946662672913,-3.7640655072800158,-1.4925776921849236,object1,-0.021481951719136437
hierarchical,7,12,7,4,2,1,1,word3_word4,-241.3432093070278,-180.58905881305367,-178.5982286054849,object2,-4.256547267262638
hierarchical,7,12,7,5,1,2,1,word2,-0.5781533122256944,-1.1536381640933444,-2.0908678959332434,object1,-0.053693140977527684
hierarchical,7,12,7,6,1,2,1,word4,-264.82264064343394,-153.47545301482992,-243.44288904849105,object2,-3.2074203035306086
hierarchical,7,12,7,7,2,1,1,word2,-6.4414955624489085,-16.925899199826514,-0.001595337397068529,object1,-0.010947521298353158
hierarchical,7,12,7,8,2,1,1,word4,-255.23284394637662,-126.99836168745101,-259.4439890427389,object2,-5.114413001855398
hierarchical,7,12,7,1,3,4,1,word2,-0.40596514580883547,-4.878384035422513,-1.1206821216209588,object2,-0.5388789752083276
hierarchical,7,12,7,2,3,4,1,word3_word4,-104.52846257836234,-28.081913524115173,-165.60209244850284,object1,-0.3415623751302921
hierarchical,7,12,7,3,4,3,1,word2,-17.677993485072747,-65.71136406428528,-2.1015754468785953e-8,object2,-3.609582356299284
hierarchical,7,12,7,4,4,3,1,word4,-167.6835183189562,-75.03876075619709,-216.86069453111787,object1,-0.09235655808364618
hierarchical,7,12,7,5,3,4,1,word2,-14.127716227133524,-51.15948966227614,-7.318312658126431e-7,object2,-4.617158903802322
hierarchical,7,12,7,6,3,4,1,word4,-186.35412651169293,-90.83578099874562,-229.73339359676052,object1,-0.0067596795200667035
hierarchical,7,12,7,7,4,3,1,word2,-12.468644260587054,-49.031501979653726,-0.000003845363819348608,object2,-5.082026388254654
hierarchical,7,12,7,8,4,3,1,word4,-188.0991995221387,-91.94533491312205,-231.40272928893486,object1,-0.002134373189985054
hierarchical,7,12,7,9,1,3,2,word1_word2,-0.19135452513936713,-20.21525679081428,-1.7477794665216493,object1,-0.7037954984016502
hierarchical,7,12,7,10,1,3,2,word3_word4,-201.60689026647069,-133.99151551972855,-161.2878699787996,object2,-1.3638120600827548
hierarchical,7,12,7,11,3,1,2,word1_word2,-0.25832772395834885,-1.5647120579336615,-3.9894605058925348,object1,-0.011972100802707409
hierarchical,7,12,7,12,3,1,2,word3_word4,-254.29030229665173,-186.28115172839983,-191.0069765286106,object2,-4.701395830899197
hierarchical,7,12,7,13,1,3,2,word1_word2,-1.4860710624071543,-3.0964779993630227,-0.316723752943723,object1,-0.0034270461351999827
hierarchical,7,12,7,14,1,3,2,word3,-270.7871280289714,-182.09830927022827,-211.28181553686383,object2,-3.0116176264638987
hierarchical,7,12,7,15,3,1,2,word1,-2.1001423402634316,-0.25591674496193484,-2.2695896949244876,object1,-0.025476538922895354
hierarchical,7,12,7,16,3,1,2,word3,-278.5001269560146,-242.632551547339,-172.06825099102,object2,-5.461047209464211
hierarchical,7,12,7,9,2,4,2,word1_word2,-0.0011970019091193597,-13.674442390171293,-6.729496727563757,object1,-0.5655754302222574
hierarchical,7,12,7,10,2,4,2,word3_word4,-210.27947524497833,-143.60092280728804,-161.49292641956595,object2,-1.3537386525183221
hierarchical,7,12,7,11,4,2,2,word1_word2,-0.2408561052562134,-1.5688460807193287,-5.156835386125955,object1,-0.016175452080251784
hierarchical,7,12,7,12,4,2,2,word3_word4,-239.3569222988099,-177.54492904079592,-181.2141013000623,object2,-4.268488551906497
hierarchical,7,12,7,13,2,4,2,word1,-1.0404091490806204,-2.3093218217924014,-0.6026461591334852,object1,-0.05043544098072442
hierarchical,7,12,7,14,2,4,2,word4,-270.0942735167656,-238.1162901669707,-163.09995368643243,object2,-3.1032942054646675
hierarchical,7,12,7,15,4,2,2,word1,-6.1596384833031586,-0.0021153052155665013,-16.762270884331965,object1,-0.00525039596038386
hierarchical,7,12,7,16,4,2,2,word4,-267.43545750329406,-254.28694067206678,-149.3933445028375,object2,-5.515958711706092
hierarchical,7,12,7,17,1,4,3,word1_word2,-0.0021743774510624616,-12.346645317448399,-6.134102004779024,object2,-0.44159436931985746
hierarchical,7,12,7,18,1,4,3,word3_word4,-221.3581082290162,-153.620982602971,-170.707281912191,object1,-0.32751561501171067
hierarchical,7,12,7,19,4,1,3,word1,-0.5868764522054022,-0.8196102243044586,-5.703227729228985,object2,-2.0847593217175366
hierarchical,7,12,7,20,4,1,3,word4,-257.22373485950857,-244.26319159071508,-138.96354392665643,object1,-0.11695058552400023
hierarchical,7,12,7,21,1,4,3,word1,-5.74191782652605,-0.00321643438937421,-12.837789870699185,object2,-4.125269231552686
hierarchical,7,12,7,22,1,4,3,word4,-257.73703649462203,-247.6705542742129,-142.80305527355557,object1,-0.010932446351670613
hierarchical,7,12,7,23,4,1,3,word1,-6.457568392746933,-0.001570363329563051,-14.458638981336668,object2,-4.52548188786068
hierarchical,7,12,7,24,4,1,3,word4,-247.83701248643104,-235.42869519542032,-140.31892574035703,object1,-0.0033082355558680756
hierarchical,7,12,7,17,2,3,3,word1_word2,-0.00040163554939453357,-8.713240648597662,-8.346774444556154,object2,-0.4352905158583291
hierarchical,7,12,7,18,2,4,3,word4,-220.47729360142853,-158.5105673848074,-166.72860427418445,object1,-0.00403956706960565
hierarchical,7,12,7,19,3,2,3,word1_word2,-0.49800680497445876,-0.956124152678143,-4.8435034229366964,object2,-3.241575775163037
hierarchical,7,12,7,20,3,2,3,word3_word4,-255.52345260565443,-187.86876037011834,-179.21955630826403,object1,-0.16577401605664405
hierarchical,7,12,7,21,2,3,3,word1_word2,-1.533647338758643,-1.200517232389464,-0.7272952282462966,object2,-4.694338155737199
hierarchical,7,12,7,22,2,3,3,word4,-266.4346354729278,-196.91073916785803,-196.78226995494234,object1,-0.09662242297268933
hierarchical,7,12,7,23,3,2,3,word1,-2.7799841610297022,-0.14119826817649347,-2.6643677015272367,object2,-3.0998808878100492
hierarchical,7,12,7,24,3,2,3,word4,-276.9347191261456,-242.9344879109891,-159.38224531499426,object1,-0.005126042955920183
hierarchical,8,12,7,1,1,2,1,word1_word2,-0.11707773192904368,-5.927940811872212,-2.2272921889190447,object2,-0.4561047062474029
hierarchical,8,12,7,2,1,2,1,word3_word4,-184.33292877463154,-133.44364847931536,-133.28908227342876,object1,-0.31700436495349
hierarchical,8,12,7,3,2,1,1,word1_word2,-0.07044590368614945,-4.1702937581603585,-2.9455312253014867,object2,-3.697534079206089
hierarchical,8,12,7,4,2,1,1,word3_word4,-236.7025507723927,-175.06387775599907,-171.9032202965114,object1,-0.023104123857605643
hierarchical,8,12,7,5,1,2,1,word1,-1.2266184173161996,-0.9826807740934064,-1.101383076524183,object2,-2.8383982672036456
hierarchical,8,12,7,6,1,2,1,word3_word4,-242.5170176849591,-225.42341557928063,-137.63427269827793,object1,-0.004300687622308249
hierarchical,8,12,7,7,2,1,1,word1,-5.4043443097406625,-0.004598799509912301,-9.30202650253735,object2,-4.093270203301698
hierarchical,8,12,7,8,2,1,1,word3_word4,-247.26073512136173,-226.07410875510843,-133.26091710279064,object1,-0.001134287340547701
hierarchical,8,12,7,1,3,4,1,word1_word2,-1.251736824977634,-0.3368893312226006,-12.305174016776968,object2,-0.45809395072948195
hierarchical,8,12,7,2,3,4,1,word3_word4,-172.25924676570463,-122.35666374286345,-123.94685477477886,object2,-0.3567174552996093
hierarchical,8,12,7,3,4,3,1,word1_word2,-0.27212694282722083,-1.6462475084180745,-3.0906911502940844,object2,-2.206217383419812
hierarchical,8,12,7,4,4,3,1,word3_word4,-238.96907344589505,-173.68662303041856,-178.7995405197681,object2,-2.2600661521442973
hierarchical,8,12,7,5,3,4,1,word2,-0.8657924073846673,-0.9947134289686553,-1.5632580673261351,object2,-0.9910079202633759
hierarchical,8,12,7,6,3,4,1,word3_word4,-231.94676612540547,-132.143570519903,-209.03099525822708,object2,-3.151429793371459
hierarchical,8,12,7,7,4,3,1,word2,-5.9272719628339114,-13.651093479168956,-0.002670485608453199,object2,-1.6900677044547803
hierarchical,8,12,7,8,4,3,1,word3,-224.45388107410133,-123.03485361151995,-211.193129811291,object2,-1.3260572693474673
hierarchical,8,12,7,9,1,3,2,word1_word2,-0.033007785391163356,-9.301709620753911,-3.430285210840907,object1,-0.67041517682933
hierarchical,8,12,7,10,1,3,2,word3_word4,-208.7564719728065,-154.47113722101594,-152.40458501222707,object2,-1.9574780010015382
hierarchical,8,12,7,11,3,1,2,word1_word2,-0.37013641754328225,-5.59654565343569,-1.1853171361403414,object1,-0.01869745146290604
hierarchical,8,12,7,12,3,1,2,word3,-245.40720616039317,-170.0846378401597,-188.64576289200318,object2,-2.3016840326451176
hierarchical,8,12,7,13,1,3,2,word1_word2,-0.8806251809025589,-1.3528945882193817,-1.1178398497696875,object1,-0.006253234124796411
hierarchical,8,12,7,14,1,3,2,word3,-265.560520619514,-203.26998854656625,-191.39114732844925,object2,-4.633744728153446
hierarchical,8,12,7,15,3,1,2,word2,-2.250278729542927,-2.3716219162014482,-0.22151872461152763,object1,-0.0356560552132545
hierarchical,8,12,7,16,3,1,2,word3,-271.4064321050488,-161.58099975098094,-244.50976483370792,object2,-5.793777471155558
hierarchical,8,12,7,9,2,4,2,word1_word2,-0.001319685298760436,-6.656728604985872,-10.304845270655079,object1,-0.5543165943797702
hierarchical,8,12,7,10,2,4,2,word3_word4,-206.45695218383113,-156.55293608418182,-139.5634073573224,object2,-1.8619773330533467
hierarchical,8,12,7,11,4,2,2,word1_word2,-0.08337171109099364,-3.9156218924260493,-2.8123655579614706,object1,-0.01976007720435948
hierarchical,8,12,7,12,4,2,2,word3,-247.16202352056797,-175.45604504132547,-186.80158728449348,object2,-2.37496149325767
hierarchical,8,12,7,13,2,4,2,word1,-1.1464783238228442,-0.462720194899557,-2.943568601635185,object1,-0.04596565019092136
hierarchical,8,12,7,14,2,4,2,word3,-264.0064811181725,-243.79802274351482,-149.2400575685252,object2,-4.734968382913033
hierarchical,8,12,7,15,4,2,2,word1,-6.110569817166107,-0.0022217687337455745,-17.915841539380022,object1,-0.006024428698330965
hierarchical,8,12,7,16,4,2,2,word3,-277.4946015032298,-269.09292646583197,-146.1869785259276,object2,-5.674249686545665
hierarchical,8,12,7,17,1,4,3,word1_word2,-0.028767844308880863,-12.291036268838745,-3.563008440664589,object1,-0.4626006294982529
hierarchical,8,12,7,18,1,4,3,word3_word4,-217.2162659822369,-152.9004658429939,-160.4680323019942,object2,-2.0887708032056023
hierarchical,8,12,7,19,4,1,3,word1_word2,-0.09867552418164756,-2.455852897955147,-4.806875369379281,object1,-0.019794517300114865
hierarchical,8,12,7,20,4,1,3,word3_word4,-266.18287120974384,-200.3086759269353,-191.29592434961836,object2,-4.017408946194322
hierarchical,8,12,7,21,1,4,3,word2,-1.293810206286132,-1.888152744507046,-0.5543858694506161,object1,-0.05211154685359384
hierarchical,8,12,7,22,1,4,3,word3,-273.82005785156065,-154.5701088461714,-252.76524124614318,object2,-3.318986165576961
hierarchical,8,12,7,23,4,1,3,word2,-6.244569603386912,-17.944630788029023,-0.001942868026615461,object1,-0.007246890102336804
hierarchical,8,12,7,24,4,1,3,word3,-273.25129947140266,-152.7696683849152,-261.0813165147001,object2,-5.050417053131807
hierarchical,8,12,7,17,2,3,3,word1_word2,-0.0038303262013741294,-5.578859598369185,-9.984054727684205,object1,-0.42487642353369304
hierarchical,8,12,7,18,2,4,3,word3_word4,-220.6481451974287,-169.10450556484938,-150.02813786576078,object2,-6.910286062832319
hierarchical,8,12,7,19,3,2,3,word1_word2,-0.09722172152394033,-5.99149095788362,-2.406332884377015,object1,-0.018055209142560775
hierarchical,8,12,7,20,3,2,3,word3_word4,-241.05437240095816,-158.02952396386578,-187.36521631887064,object2,-4.1597183821862505
hierarchical,8,12,7,21,2,3,3,word1_word2,-1.0048554218729893,-0.5269407973912978,-3.1351311162224853,object1,-0.005110040561253102
hierarchical,8,12,7,22,2,3,3,word3_word4,-280.6919829207967,-215.96412438848193,-193.95888493586676,object2,-4.671584987553034
hierarchical,8,12,7,23,3,2,3,word1_word2,-3.1540571164817788,-4.555845165729137,-0.05465075645403409,object1,-0.0015509730724107816
hierarchical,8,12,7,24,3,2,3,word3,-277.75700105134314,-194.11407800963036,-219.0473950925582,object2,-3.6895368725420146
