model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,33,12,7,2,4,3,1,word1_word2,-0.08018617605656085,-2.928332275966909,-3.74780874188907,object1,-0.022811625829074537
hierarchical,33,12,7,3,3,4,1,word1_word2,-0.5422118393637129,-1.1831177201288805,-2.1873203599487034,object2,-0.006418350563037833
hierarchical,33,12,7,4,4,3,1,word1,-1.3613393978598207,-0.5159660854914864,-1.9189626271911653,object2,-0.37167283536410484
hierarchical,33,12,7,5,1,3,2,word1_word2,-0.0017433315679156224,-10.961326375063422,-6.362845624087463,object1,-0.35957736534956214
hierarchical,33,12,7,6,3,1,2,word1_word2,-0.22512627015819214,-2.207086551603254,-2.3907183872617854,object1,-0.017370124738052224
hierarchical,33,12,7,7,1,3,2,word2,-0.42560125693593054,-2.9620198855073667,-1.2210890354678023,object1,-0.04529887059155539
hierarchical,33,12,7,8,3,1,2,word2,-6.083734643627357,-18.63165028126145,-0.002282257533542045,object1,-0.010857553115758785
hierarchical,33,12,7,5,2,4,2,word1_word2,-0.001148093814897758,-11.660706153555573,-6.77777247113827,object2,-0.3462506373299003
hierarchical,33,12,7,6,4,2,2,word1_word2,-0.06557612021004995,-4.374190594579332,-2.9784050729812,object2,-2.765586183588845
hierarchical,33,12,7,7,2,4,2,word2,-1.2895289387870223,-3.518382647529855,-0.36391225542081085,object2,-2.3184883796080626
hierarchical,33,12,7,8,4,2,2,word2,-6.426506825835651,-17.60292718361881,-0.0016194264728764279,object2,-3.7890808737526642
hierarchical,33,12,7,9,1,4,3,word2,-0.18224771436764445,-18.52616656872489,-1.7921288171855034,object1,-0.5383698086381555
hierarchical,33,12,7,10,4,1,3,word2,-12.251439402080761,-60.01298219605977,-0.00000477824605486851,object1,-0.014988363143098725
hierarchical,33,12,7,11,1,4,3,word2,-10.414133664193644,-56.80967525052726,-0.00003000583601678289,object1,-0.010628888297202904
hierarchical,33,12,7,12,4,1,3,word2,-11.06373300094324,-60.754568691977546,-0.00001567058506421324,object1,-0.0019919734294407826
hierarchical,33,12,7,9,2,3,3,word1_word2,-0.03534620202734116,-13.636094414904058,-3.3602198304451036,object1,-0.2642615259598872
hierarchical,33,12,7,10,3,2,3,word2,-1.2428826875163852,-5.962471553267125,-0.3440757317453418,object1,-0.0919584587816169
hierarchical,33,12,7,11,2,3,3,word2,-7.308177208893903,-28.730969604614806,-0.0006702618532461924,object1,-0.012659062814965066
hierarchical,33,12,7,12,3,2,3,word2,-7.49970833874257,-30.71699423946111,-0.0005533988038787694,object1,-0.0042220479137142055
hierarchical,3,12,7,1,1,2,1,word1_word2,-0.01951177533528185,-6.9607034412638065,-3.9968064928290414,object2,-0.2098652272794464
hierarchical,3,12,7,2,2,1,1,word1_word2,-0.08508969205010081,-3.2330735572976796,-3.166900454313758,object2,-2.865640145411095
hierarchical,3,12,7,3,1,2,1,word2,-1.4436254315308545,-1.599158499805128,-0.5764969355185094,object2,-2.387403737195778
hierarchical,3,12,7,4,2,1,1,word2,-6.381191413184993,-15.978709579622166,-0.0016946546405573694,object2,-3.746716915361277
hierarchical,3,12,7,1,3,4,1,word1_word2,-0.02625283216282884,-3.6639892471366267,-8.176591479577787,object1,-0.20705028927387797
hierarchical,3,12,7,2,4,3,1,word1_word2,-0.05790082546386793,-3.5964985895400297,-3.546099455930399,object1,-0.02479005333382377
hierarchical,3,12,7,3,3,4,1,word1_word2,-0.6987853757871961,-1.3460535293226634,-1.4165647244141086,object1,-0.005938062852745232
hierarchical,3,12,7,4,4,3,1,word1,-1.2021064901413825,-0.7731939095489545,-1.4358923464101352,object1,-0.04159702437425983
hierarchical,3,12,7,5,1,3,2,word1_word2,-0.004825568603564545,-9.866653827282976,-5.347073203366649,object1,-0.24817357961036027
hierarchical,3,12,7,6,3,1,2,word1_word2,-0.1397106621741458,-2.208343954490506,-3.886953795712053,object1,-0.025742605393982855
hierarchical,3,12,7,7,1,3,2,word1,-0.9706205121186964,-0.6117115816463716,-2.541725420336771,object1,-0.03810353962188539
hierarchical,3,12,7,8,3,1,2,word1,-6.582041723456676,-0.0013859862342097183,-18.692785513898126,object1,-0.009042401508126286
hierarchical,3,12,7,5,2,4,2,word1_word2,-0.00196223538868872,-13.135712014963495,-6.235659133166926,object1,-0.24274904756310223
hierarchical,3,12,7,6,4,2,2,word1_word2,-0.41186489641867396,-1.1092946840369606,-4.854304944046363,object1,-0.027638870328904455
hierarchical,3,12,7,7,2,4,2,word1_word2,-0.8816997712147661,-1.4566722693699923,-1.0415389712383245,object1,-0.004996925876516723
hierarchical,3,12,7,8,4,2,2,word1,-3.066268359020951,-0.20244610067241092,-1.990150957457642,object1,-0.04387842577754186
hierarchical,3,12,7,9,1,4,3,word1_word2,-0.0029093719823763105,-5.84211170509878,-12.92459016676473,object2,-0.19235078896833052
hierarchical,3,12,7,10,4,1,3,word1,-0.8666978419409936,-0.5473617215439501,-6.734856738194015,object2,-1.617643696053381
hierarchical,3,12,7,11,1,4,3,word1,-7.415842750044442,-0.0006018262271627802,-24.48849860158692,object2,-3.473579170509649
hierarchical,3,12,7,12,4,1,3,word1,-7.248625557244626,-0.0007114041435372154,-27.149746468718224,object2,-4.785038822034644
hierarchical,3,12,7,9,2,3,3,word1_word2,-0.0007543065944660296,-7.211382520067866,-11.050058816845919,object1,-0.18824100041367042
hierarchical,3,12,7,10,3,2,3,word1_word2,-1.3944108752192506,-0.2851824592494444,-8.846661934291,object1,-0.02217627238521674
hierarchical,3,12,7,11,2,3,3,word1,-1.3331187700203093,-0.5039682911141802,-2.023305028166501,object1,-0.03976389328267823
hierarchical,3,12,7,12,3,2,3,word1,-6.563068305459241,-0.0014125461253778936,-20.771337460983325,object1,-0.008654060731626681
hierarchical,4,12,7,1,1,2,1,word1_word2,-0.05369630849855869,-7.808298004159521,-2.9589419409865374,object1,-0.2374963117603711
hierarchical,4,12,7,2,2,1,1,word1_word2,-0.14012529228630288,-2.7627227169111137,-2.6936887548801995,object1,-0.02161942919674451
hierarchical,4,12,7,3,1,2,1,word2,-1.0680743332923088,-0.9847991838702654,-1.2629584193084933,object1,-0.06337778870470649
hierarchical,4,12,7,4,2,1,1,word2,-6.465881191976138,-20.910330709970374,-0.0015568319189061205,object1,-0.011465853714801034
hierarchical,4,12,7,1,3,4,1,word1_word2,-0.016024202744468165,-4.196499359157528,-7.072234598760148,object1,-0.21962184670978038
hierarchical,4,12,7,2,4,3,1,word1_word2,-0.08607927626976056,-3.0489667473725888,-3.3503913669439065,object1,-0.02226509159570443
hierarchical,4,12,7,3,3,4,1,word1_word2,-0.7394273226892025,-1.8129768770943286,-1.02319385077271,object1,-0.00687473011610153
hierarchical,4,12,7,4,4,3,1,word1,-1.440224705695707,-0.563383800881569,-1.640691240710014,object2,-0.0401002932570769
hierarchical,4,12,7,5,1,3,2,word1_word2,-0.011276065374119066,-14.593676211255222,-4.49074660144926,object1,-0.282442974827391
hierarchical,4,12,7,6,3,1,2,word1_word2,-0.29313997201624536,-6.379906431168863,-1.3767916843359629,object1,-0.01649945801035222
hierarchical,4,12,7,7,1,3,2,word2,-1.9680349302153584,-6.364553829275215,-0.15251347783105557,object1,-0.05575486004414922
hierarchical,4,12,7,8,3,1,2,word2,-6.145619092676981,-19.485376646663234,-0.002145151500615148,object1,-0.007078569919273471
hierarchical,4,12,7,5,2,4,2,word1_word2,-0.0041748167418519146,-11.183212144404898,-5.484114889975473,object1,-0.27838638658183656
hierarchical,4,12,7,6,4,2,2,word1,-0.4567131896877826,-4.441363143350689,-1.0360371149181875,object1,-0.1132981403913946
hierarchical,4,12,7,7,2,4,2,word1,-6.278149366792359,-0.001878635313580836,-20.722094933797354,object1,-0.016696636532693505
hierarchical,4,12,7,8,4,2,2,word1,-7.059258855943325,-0.000859784565385262,-22.116106766213356,object1,-0.00393549167709798
hierarchical,4,12,7,9,1,4,3,word1_word2,-0.04210106256999782,-16.63576301880249,-3.188660423081835,object1,-0.22213756374673113
hierarchical,4,12,7,10,4,1,3,word1,-0.1390390120122687,-2.250022324070791,-3.7128013720805484,object1,-0.10997395367403848
hierarchical,4,12,7,11,1,4,3,word1,-5.840234724252871,-0.00291298880883413,-14.342730494938358,object1,-0.011055752849462436
hierarchical,4,12,7,12,4,1,3,word1,-7.167523859294347,-0.0007715275942157327,-28.651576171381308,object1,-0.004793496380218069
hierarchical,4,12,7,9,2,3,3,word1_word2,-0.0007753141320564269,-7.164818377315549,-13.288278269182975,object1,-0.2111316034794323
hierarchical,4,12,7,10,3,2,3,word2,-1.604265298719863,-9.67533009761841,-0.2245195189126471,object1,-0.0869629320298553
hierarchical,4,12,7,11,2,3,3,word2,-6.34037238937821,-21.844504117514273,-0.0017652027316490352,object1,-0.010039760708527079
hierarchical,4,12,7,12,3,2,3,word2,-7.496921956316046,-33.24598920721958,-0.0005549433633404399,object1,-0.004674959814965277
hierarchical,5,12,7,1,1,2,1,word1_word2,-0.0931019286687337,-2.420332152442814,-11.829709655607235,object1,-0.20973947307507781
hierarchical,5,12,7,2,2,1,1,word1_word2,-0.049841437374542594,-3.375202672482988,-4.239933487332561,object1,-0.019057086993351513
hierarchical,5,12,7,3,1,2,1,word1_word2,-0.7360808718447096,-1.8855099865736022,-0.9962518479502442,object1,-0.008680272869983298
hierarchical,5,12,7,4,2,1,1,word1_word2,-0.9883565766137786,-1.6129246208169405,-0.847445226150125,object1,-0.002561757074204566
hierarchical,5,12,7,1,3,4,1,word1_word2,-0.056462657205067,-5.759360429232174,-2.9614256180896774,object1,-0.2029228070797817
hierarchical,5,12,7,2,4,3,1,word1_word2,-0.025466851442836103,-3.8911952736225293,-5.355018162713012,object1,-0.017239578333982503
hierarchical,5,12,7,3,3,4,1,word2,-1.0441063420051755,-2.680903154119282,-0.5456025775886423,object1,-0.059295070541531984
hierarchical,5,12,7,4,4,3,1,word2,-6.2565683857323044,-18.25633810359561,-0.001919668893291828,object1,-0.011275163708498457
hierarchical,5,12,7,5,1,3,2,word1_word2,-0.0003448683978035746,-8.20235717420205,-9.555623147474778,object1,-0.2396495935416933
hierarchical,5,12,7,6,3,1,2,word2,-0.5265891108209004,-7.651443623336313,-0.8942636717790898,object1,-0.07924403217383617
hierarchical,5,12,7,7,1,3,2,word2,-6.359781669251621,-22.22923742078754,-0.0017312422842933688,object1,-0.012274449480456912
hierarchical,5,12,7,8,3,1,2,word2,-7.527723842101102,-33.285418972765044,-0.0005381061022830456,object1,-0.003319840814011059
hierarchical,5,12,7,5,2,4,2,word1_word2,-0.00011742772609583711,-9.523309116391326,-10.02467137972522,object1,-0.25390221573889377
hierarchical,5,12,7,6,4,2,2,word2,-0.720078938733039,-4.90949483926013,-0.6813965848869863,object1,-0.08982744636604297
hierarchical,5,12,7,7,2,4,2,word2,-6.032062572982991,-20.412820103866324,-0.0024034248620257255,object1,-0.011600078710364255
hierarchical,5,12,7,8,4,2,2,word2,-6.906267945023055,-32.26112001025222,-0.0010019902652214513,object1,-0.003199133865716705
hierarchical,5,12,7,9,1,4,3,word1_word2,-0.026873363613113065,-16.535020435461377,-3.6300287600626646,object1,-0.20096228170401317
hierarchical,5,12,7,10,4,1,3,word2,-1.7824974063904158,-10.068272227383115,-0.1842352890847039,object1,-0.06801498953247202
hierarchical,5,12,7,11,1,4,3,word2,-6.780965909684161,-26.664203779053317,-0.0011358226943585187,object1,-0.008338576658039653
hierarchical,5,12,7,12,4,1,3,word2,-7.277782367896421,-34.09238414072908,-0.0006909542735833377,object1,-0.0035533789047889116
hierarchical,5,12,7,9,2,3,3,word1_word2,-0.01912667826086787,-15.644832845083101,-3.9662277203253784,object2,-0.18346970283524516
hierarchical,5,12,7,10,3,2,3,word2,-2.432535401188435,-10.169626896654485,-0.09195326610441161,object2,-1.5208187164869365
hierarchical,5,12,7,11,2,3,3,word2,-6.568343721083504,-26.12260107553808,-0.0014051078097487792,object2,-3.418507511740825
hierarchical,5,12,7,12,3,2,3,word2,-7.301923302071147,-27.753919912075787,-0.000674468162113608,object2,-4.532807337821266
hierarchical,6,12,7,1,1,2,1,word1_word2,-0.04526581090128084,-3.1237890194964817,-8.230412801538746,object1,-0.23540326273775736
hierarchical,6,12,7,2,2,1,1,word1_word2,-0.16266825831432286,-1.9391450385118214,-5.06719669941339,object1,-0.020563677352450106
hierarchical,6,12,7,3,1,2,1,word1_word2,-0.36356544746995206,-2.3790207959303307,-1.550388530124476,object1,-0.006269993123814301
hierarchical,6,12,7,4,2,1,1,word1,-1.7976910760943614,-0.46080375914755595,-1.5918801612801359,object1,-0.0339759530101534
hierarchical,6,12,7,1,3,4,1,word1_word2,-0.05728682066774484,-7.405389949518678,-2.8991709879401597,object2,-0.22736483176305294
hierarchical,6,12,7,2,4,3,1,word1_word2,-0.19986706213206065,-3.0364006767737775,-2.0162562375937365,object2,-3.0601472345496683
hierarchical,6,12,7,3,3,4,1,word1_word2,-1.1996099230159736,-0.712826685168455,-1.5681431984577332,object2,-4.143370281592151
hierarchical,6,12,7,4,4,3,1,word2,-2.1860821057242834,-1.5443786969686446,-0.39422926289098664,object2,-2.6029219386904194
hierarchical,6,12,7,5,1,3,2,word1_word2,-0.000965114377997601,-6.951408109601132,-11.81910222910066,object2,-0.5123244502139894
hierarchical,6,12,7,6,3,1,2,word2,-0.034355471334038164,-4.561989623794645,-3.7579826736256092,object2,-1.7155970917053103
hierarchical,6,12,7,7,1,3,2,word2,-6.5111865969355,-21.042260807626942,-0.0014878215296913867,object2,-3.817792971291105
hierarchical,6,12,7,8,3,1,2,word2,-7.761849900764882,-28.301429081606784,-0.0004257590306018271,object2,-4.670585737850342
hierarchical,6,12,7,5,2,4,2,word1_word2,-0.003305052628015098,-5.7145309030526334,-13.173732916998526,object2,-0.4659408261765805
hierarchical,6,12,7,6,4,2,2,word1_word2,-0.15914058115401633,-4.165183673293363,-2.028013450022872,object2,-2.8593239011610483
hierarchical,6,12,7,7,2,4,2,word1,-1.217569888624702,-0.4204889842138437,-3.0506974459080745,object2,-2.3256912858430865
hierarchical,6,12,7,8,4,2,2,word1,-6.518534235989626,-0.001476976290511847,-16.709399434054532,object2,-3.7183960424133895
hierarchical,6,12,7,9,1,4,3,word1_word2,-0.0009679887989051761,-6.952125614125428,-11.424839547196918,object2,-0.5936740979004893
hierarchical,6,12,7,10,4,1,3,word1_word2,-0.18854695697658025,-2.631506250802172,-2.3039018623716494,object2,-2.89306716728891
hierarchical,6,12,7,11,1,4,3,word1,-1.7345812014228255,-0.2656750105459962,-2.867556224403481,object2,-2.4500397390511526
hierarchical,6,12,7,12,4,1,3,word1,-6.405355334648053,-0.0016541004594099152,-16.804717258979423,object2,-3.7470860092374503
hierarchical,6,12,7,9,2,3,3,word1_word2,-0.004399008212899923,-5.430964280593869,-11.466476816741753,object1,-0.5716911927444183
hierarchical,6,12,7,10,3,2,3,word1_word2,-0.09401424503643693,-2.957820101896204,-3.275493681827065,object1,-0.0217446371320226
hierarchical,6,12,7,11,2,3,3,word1,-0.9541285572873691,-0.541701313999784,-3.4083818268746064,object1,-0.06298190129791001
hierarchical,6,12,7,12,3,2,3,word1,-6.358316883651372,-0.0017337846751831704,-19.74847054363149,object1,-0.01001385936488449
hierarchical,7,12,7,1,1,2,1,word1_word2,-0.0044261752233971455,-7.865234407145856,-5.513360113509421,object1,-0.22351313226124228
hierarchical,7,12,7,2,2,1,1,word1_word2,-0.1115678154898702,-3.209622673852117,-2.7303353328994255,object1,-0.02304599148432626
hierarchical,7,12,7,3,1,2,1,word2,-1.1950326301903316,-2.768177677180605,-0.45487130467180664,object1,-0.0629491021577067
hierarchical,7,12,7,4,2,1,1,word2,-6.518695312511206,-20.411703191432927,-0.001476684161923763,object1,-0.01255446973023895
hierarchical,7,12,7,1,3,4,1,word1_word2,-0.0019594393555840885,-7.362715365083144,-6.627817403737257,object1,-0.2391111582518897
hierarchical,7,12,7,2,4,3,1,word1_word2,-0.07244779898123002,-2.8995678806401486,-4.21051665289259,object1,-0.022969355729038216
hierarchical,7,12,7,3,3,4,1,word1,-0.3351101431699952,-1.570805623973495,-2.565729943831677,object1,-0.05230108947319432
hierarchical,7,12,7,4,4,3,1,word1,-6.364404645010808,-0.001723250616064895,-21.508923224121233,object1,-0.01153038511907478
hierarchical,7,12,7,5,1,3,2,word1_word2,-0.0010618801744967626,-12.478221958681182,-6.851840198672541,object1,-0.23785500604483645
hierarchical,7,12,7,6,3,1,2,word1_word2,-0.46253112475183766,-1.012357280881922,-4.968903209734838,object1,-0.015434475481270558
hierarchical,7,12,7,7,1,3,2,word2,-1.5014243220476295,-5.226538269253744,-0.25900996358955547,object1,-0.07362988749974436
hierarchical,7,12,7,8,3,1,2,word2,-5.803586800165473,-14.755077515838511,-0.0030216663994125544,object1,-0.007881132295139403
hierarchical,7,12,7,5,2,4,2,word1_word2,-0.002296536972892152,-12.873668771781766,-6.07861968045912,object1,-0.25586264271154596
hierarchical,7,12,7,6,4,2,2,word1,-0.7846207676488073,-0.6187542218874961,-5.280030504065405,object1,-0.11112635957599126
hierarchical,7,12,7,7,2,4,2,word1,-6.175516773586741,-0.002081897265684348,-21.036598801186933,object1,-0.012863565566267332
hierarchical,7,12,7,8,4,2,2,word1,-7.50406424007089,-0.0005509928329984814,-30.158926233919097,object1,-0.004720290311572139
hierarchical,7,12,7,9,1,4,3,word1_word2,-0.16990910902586615,-18.05023321618333,-1.8562436947655245,object1,-0.20322223451077737
hierarchical,7,12,7,10,4,1,3,word1,-1.4180570759410112,-0.2774470155466313,-9.208502993554987,object1,-0.12073373914956266
hierarchical,7,12,7,11,1,4,3,word1,-6.006010890300207,-0.0024671725983047305,-15.26679131449918,object1,-0.010181066669566403
hierarchical,7,12,7,12,4,1,3,word1,-7.715876771627473,-0.0004457938720925037,-34.60205019139999,object1,-0.003735473918932846
hierarchical,7,12,7,9,2,3,3,word1_word2,-0.00029526287101344254,-8.202303236048493,-10.761623566518516,object1,-0.1895009121239232
hierarchical,7,12,7,10,3,2,3,word1_word2,-0.6622602565650162,-0.921809769469313,-2.447413229496064,object1,-0.015291514961328112
hierarchical,7,12,7,11,2,3,3,word2,-1.0268463256165319,-1.1534366308273114,-1.1198923971222072,object1,-0.056531011924122625
hierarchical,7,12,7,12,3,2,3,word2,-6.054826891366658,-16.898927475883454,-0.0023493115614404625,object1,-0.007740920952582001
hierarchical,8,12,7,1,1,2,1,word1_word2,-0.017326234843437757,-5.747279107890923,-4.269730897859805,object1,-0.23375564665721726
hierarchical,8,12,7,2,2,1,1,word1_word2,-0.12921877000450963,-2.4466469686448598,-3.3628937429654937,object1,-0.021544358358819612
hierarchical,8,12,7,3,1,2,1,word1_word2,-0.8225323661297069,-0.9825403819089615,-1.6802714412010324,object1,-0.007439021939041631
hierarchical,8,12,7,4,2,1,1,word2,-1.3684782828818562,-0.9734394913215355,-1.0004208758701234,object1,-0.044961822716963876
hierarchical,8,12,7,1,3,4,1,word1_word2,-0.005559124463076176,-6.235725211979631,-5.63085942494914,object2,-0.22163595873393105
hierarchical,8,12,7,2,4,3,1,word2,-0.30508570890221515,-2.1232143947446467,-1.9428611279004357,object2,-1.71691364758942
hierarchical,8,12,7,3,3,4,1,word2,-6.758965637177292,-26.9413030890137,-0.001161102678704424,object2,-3.725363117786308
