model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,22,12,7,21,2,3,3,word1_word2,-1.6384930557166548,-0.5723161067316571,-1.4208432265150999,object1,-0.025908698904486663
hierarchical,22,12,7,22,2,3,3,word3,-275.5575910959576,-199.67888235586855,-212.56421841998963,object2,-0.6949997740387139
hierarchical,22,12,7,23,3,2,3,word2,-2.828994676647629,-3.675216693273953,-0.08819330090248553,object2,-0.1372018029842533
hierarchical,22,12,7,24,3,2,3,word3,-284.6271677152988,-153.92826491552927,-266.37043733690786,object2,-1.080277219995784
hierarchical,23,12,7,1,1,2,1,word1_word2,-0.10002756321500066,-2.9675234109501716,-3.1291037512907356,object1,-0.43943857524183133
hierarchical,23,12,7,2,1,2,1,word3_word4,-187.31132424429802,-130.24626510052354,-135.3036022508217,object2,-1.5631261180083673
hierarchical,23,12,7,3,2,1,1,word1_word2,-0.25510978898779857,-5.433927764257255,-1.5104859136300666,object1,-0.015977338446148247
hierarchical,23,12,7,4,2,1,1,word3_word4,-242.32340830620134,-180.52272390093916,-183.16621069942514,object2,-4.2493993658313185
hierarchical,23,12,7,5,1,2,1,word2,-1.0197606822468188,-1.0141272763283524,-1.285183193569619,object1,-0.039762344249673835
hierarchical,23,12,7,6,1,2,1,word4,-255.12619585903238,-144.5237750411428,-237.64941768314554,object2,-3.1083721632465044
hierarchical,23,12,7,7,2,1,1,word2,-6.578508647162817,-19.841896675113617,-0.001390889865170736,object1,-0.006668161398507119
hierarchical,23,12,7,8,2,1,1,word4,-261.6208360956229,-132.9120528604364,-266.5669083650182,object2,-4.954966291968895
hierarchical,23,12,7,1,3,4,1,word1_word2,-0.00651922603651654,-5.043099217291434,-10.024386807928012,object2,-0.45631380560011053
hierarchical,23,12,7,2,3,4,1,word3_word4,-176.15743643105043,-125.6669170396257,-121.60937399217921,object1,-0.3098027144310807
hierarchical,23,12,7,3,4,3,1,word1_word2,-0.09095296568298396,-2.644420512731461,-4.141887053531086,object2,-3.508504671159079
hierarchical,23,12,7,4,4,3,1,word3_word4,-235.24566804622964,-172.70711295892676,-172.01625975142602,object1,-0.021957373664040384
hierarchical,23,12,7,5,3,4,1,word2,-1.1546783391376998,-1.9243924557392127,-0.6182684998202886,object2,-2.8599425441226476
hierarchical,23,12,7,6,3,4,1,word3_word4,-244.79101276463425,-137.3540212852128,-223.48243391471942,object1,-0.004961948045529653
hierarchical,23,12,7,7,4,3,1,word2,-5.452881463214286,-8.725923125073471,-0.0044561797820232675,object2,-4.40588189688018
hierarchical,23,12,7,8,4,3,1,word3_word4,-238.7906642761155,-132.15460461842315,-219.85197956010256,object1,-0.001295053879367133
hierarchical,23,12,7,9,1,3,2,word1_word2,-0.03531145376518916,-13.737418185941493,-3.361182835586597,object2,-0.7509691354649722
hierarchical,23,12,7,10,1,3,2,word3_word4,-202.86626972332976,-133.3199540816338,-161.89183254247635,object1,-0.23712190851713313
hierarchical,23,12,7,11,3,1,2,word1_word2,-0.09102601487158425,-3.064708285197782,-3.2104467653065285,object2,-3.569520274897756
hierarchical,23,12,7,12,3,1,2,word3_word4,-248.5931542266443,-178.2948820446238,-185.72433884155404,object1,-0.02458608756013716
hierarchical,23,12,7,13,1,3,2,word2,-2.3925621607563237,-3.5806082833516055,-0.12698595962845616,object2,-2.8448488751334438
hierarchical,23,12,7,14,1,3,2,word4,-254.53293953655194,-141.85163613793736,-230.29903659823995,object1,-0.05581984751337986
hierarchical,23,12,7,15,3,1,2,word2,-5.477242925964436,-7.086959948833918,-0.005029401765533269,object2,-4.35916655154808
hierarchical,23,12,7,16,3,1,2,word4,-253.4941753359177,-135.06635518077684,-241.3662684018883,object1,-0.006483713348848753
hierarchical,23,12,7,9,2,4,2,word1_word2,-0.0036203979727745497,-11.586494928579192,-5.625555147337927,object1,-0.5838634887347424
hierarchical,23,12,7,10,2,4,2,word3_word4,-209.08715963472974,-144.58413324826597,-159.3661275055876,object2,-1.3053205160287897
hierarchical,23,12,7,11,4,2,2,word1_word2,-0.26737753015374827,-2.0567502426098727,-2.2372927885747913,object1,-0.01445251872409352
hierarchical,23,12,7,12,4,2,2,word3_word4,-251.09033301716374,-178.81433793160411,-192.75633396121955,object2,-4.300019703724543
hierarchical,23,12,7,13,2,4,2,word2,-1.2881142753830872,-4.5860637260243,-0.33684887053009405,object1,-0.05641139798836032
hierarchical,23,12,7,14,2,4,2,word4,-269.61510801926954,-152.5403215679853,-254.07664755143657,object2,-2.9176272282891205
hierarchical,23,12,7,15,4,2,2,word2,-6.425003905500985,-23.19769809970748,-0.0016218415073758344,object1,-0.0043586925331687305
hierarchical,23,12,7,16,4,2,2,word4,-269.3387462887969,-146.69602365135808,-261.8033550987009,object2,-5.225754637824402
hierarchical,23,12,7,17,1,4,3,word1_word2,-0.0010195017577245783,-12.996933378896301,-6.891178465948208,object1,-0.46732492055004404
hierarchical,23,12,7,18,1,4,3,word3_word4,-211.08505879666407,-137.94251044296462,-170.6958914139062,object2,-1.6375499401401057
hierarchical,23,12,7,19,4,1,3,word1_word2,-0.29931126445080375,-4.248253350772544,-1.4090218635233072,object1,-0.022922055567757067
hierarchical,23,12,7,20,4,1,3,word4,-266.7551653046429,-181.84472394591188,-206.79268123208124,object2,-2.432226721609357
hierarchical,23,12,7,21,1,4,3,word2,-0.892722899367417,-2.7563253224455657,-0.6406759379127928,object1,-0.04141260394400105
hierarchical,23,12,7,22,1,4,3,word4,-281.6832350551415,-153.37256222912137,-267.8325079684045,object2,-4.754381318443699
hierarchical,23,12,7,23,4,1,3,word2,-6.518947020357792,-18.933559634512847,-0.0014763168705477798,object1,-0.005425116071090058
hierarchical,23,12,7,24,4,1,3,word4,-283.22098175894104,-150.7853015395921,-277.2194881857897,object2,-5.446078930723317
hierarchical,23,12,7,17,2,3,3,word1_word2,-0.1918207861701972,-17.768647209987492,-1.7455715871737212,object1,-0.6678162188732334
hierarchical,23,12,7,18,2,4,3,word3_word4,-219.9954072479039,-146.69710236998972,-174.32924384136516,object2,-5.734013787980216
hierarchical,23,12,7,19,3,2,3,word1_word2,-0.0315624777237638,-4.008923985916496,-4.349236981319958,object1,-0.01218696700197973
hierarchical,23,12,7,20,3,2,3,word3_word4,-241.12283365217232,-163.56053289609272,-175.71848080866226,object2,-4.474957875714287
hierarchical,23,12,7,21,2,3,3,word2,-2.8861619970595545,-5.735194089461617,-0.06083358434323576,object1,-0.0645869107485331
hierarchical,23,12,7,22,2,3,3,word4,-287.1397332976365,-155.13797184678265,-267.5917760648979,object2,-2.4358566305278373
hierarchical,23,12,7,23,3,2,3,word2,-6.07192338569736,-18.409998230746005,-0.0023094069413343563,object1,-0.003942982532373603
hierarchical,23,12,7,24,3,2,3,word4,-277.6308155569756,-144.6614753020018,-263.39390220352647,object2,-5.094710703418028
hierarchical,24,12,7,1,1,2,1,word1_word2,-0.0551015194595691,-5.651377712216218,-2.993769005143058,object1,-0.4435225184705983
hierarchical,24,12,7,2,1,2,1,word3_word4,-183.21946263514573,-128.89394433047283,-127.58311473021656,object2,-1.631633051415827
hierarchical,24,12,7,3,2,1,1,word2,-0.1296355629872147,-2.413548519095052,-3.4392933391986347,object1,-0.08964384373058532
hierarchical,24,12,7,4,2,1,1,word3_word4,-235.62746176736087,-129.8419269624647,-236.07663056967485,object2,-4.210777527453984
hierarchical,24,12,7,5,1,2,1,word2,-6.831218429212553,-24.442255656395652,-0.001080125119903747,object1,-0.010181653032006395
hierarchical,24,12,7,6,1,2,1,word3,-260.18793682539405,-122.26305082160927,-271.80632126208803,object2,-2.998171846195585
hierarchical,24,12,7,7,2,1,1,word2,-7.196856881273509,-27.062074370870985,-0.0007492167024328231,object1,-0.0021435718468232204
hierarchical,24,12,7,8,2,1,1,word3,-254.45579984600312,-122.4989918218968,-269.94919032817705,object2,-5.053732630206471
hierarchical,24,12,7,1,3,4,1,word1_word2,-0.20821931026397766,-1.6814138584696325,-6.2869566175081175,object1,-0.4668592425712365
hierarchical,24,12,7,2,3,4,1,word3_word4,-183.15680081179687,-125.00802222573556,-134.49083635330362,object2,-1.664993285730526
hierarchical,24,12,7,3,4,3,1,word1_word2,-0.06311120405944241,-3.5838359481674367,-3.3994400821214157,object1,-0.014439443887056763
hierarchical,24,12,7,4,4,3,1,word3_word4,-235.348992725451,-177.26959651941348,-173.16425767673982,object2,-4.016323168192141
hierarchical,24,12,7,5,3,4,1,word2,-1.2226528410628816,-2.8152439282136754,-0.43747930884188335,object1,-0.051357771787651635
hierarchical,24,12,7,6,3,4,1,word3,-255.79445617291867,-146.24082911687915,-234.91875019587977,object2,-3.241025420643262
hierarchical,24,12,7,7,4,3,1,word2,-6.127596194165525,-14.665529915400276,-0.002184631309070538,object1,-0.004838053933297822
hierarchical,24,12,7,8,4,3,1,word3,-265.05712961351503,-130.6422293350618,-269.4707013119092,object2,-4.977881596211738
hierarchical,24,12,7,9,1,3,2,word1_word2,-0.0838196547343769,-16.620338317922474,-2.520705613866056,object1,-0.38607771530100704
hierarchical,24,12,7,10,1,3,2,word3_word4,-210.1196221289012,-135.4741206545978,-169.39647718665026,object2,-1.832758128285184
hierarchical,24,12,7,11,3,1,2,word1_word2,-0.13532818746158515,-6.541232862213427,-2.0784174651804506,object1,-0.01408369269280503
hierarchical,24,12,7,12,3,1,2,word3,-246.00835217529848,-172.2844260515925,-196.5485606487873,object2,-2.877763951418748
hierarchical,24,12,7,13,1,3,2,word2,-1.650210732007608,-3.075663129542065,-0.27202981157881473,object1,-0.038969028111074194
hierarchical,24,12,7,14,1,3,2,word3,-272.1686553210841,-151.3318023159444,-257.7705445663402,object2,-5.192824106081099
hierarchical,24,12,7,15,3,1,2,word2,-6.313322962628938,-20.511435041886024,-0.0018136469086921059,object1,-0.00460893958161433
hierarchical,24,12,7,16,3,1,2,word3,-272.93035457733015,-144.99782453390617,-266.98845519387265,object2,-5.85376620840522
hierarchical,24,12,7,9,2,4,2,word1_word2,-0.002433490711730659,-10.463008257280187,-6.031471029169488,object1,-0.35785452977989224
hierarchical,24,12,7,10,2,4,2,word3_word4,-205.02861436740037,-138.71035297580667,-158.13212029073574,object2,-1.8692686113187114
hierarchical,24,12,7,11,4,2,2,word1_word2,-0.5183403304116254,-7.247019697347505,-0.9068860176184046,object1,-0.013182584607517759
hierarchical,24,12,7,12,4,2,2,word3,-252.18831285828932,-172.5724641845693,-198.97309690103717,object2,-2.722415278361473
hierarchical,24,12,7,13,2,4,2,word2,-2.136026375520766,-4.798792486123011,-0.13509029836640712,object1,-0.04011903743267636
hierarchical,24,12,7,14,2,4,2,word3,-278.0762375218137,-155.52893538965913,-264.8762880000753,object2,-5.037660352688555
hierarchical,24,12,7,15,4,2,2,word2,-6.03917983488545,-16.49108896760948,-0.002386427106749459,object1,-0.0048338958684932855
hierarchical,24,12,7,16,4,2,2,word3,-277.93639481271134,-141.95188602798876,-278.34536917146005,object2,-5.931584628316927
hierarchical,24,12,7,17,1,4,3,word2,-2.296634229458661,-25.76534473424077,-0.106023914009363,object2,-0.29044477998321555
hierarchical,24,12,7,18,1,4,3,word3,-166.34435641313527,-59.745893300374995,-228.20720407574368,object1,-0.6240903390213941
hierarchical,24,12,7,19,4,1,3,word2,-13.807566844741263,-58.00443005705134,-0.0000010079758556407975,object2,-3.431243555380386
hierarchical,24,12,7,20,4,1,3,word3,-214.89216707551256,-98.63153325936189,-259.8605845153303,object1,-0.02728064168474331
hierarchical,24,12,7,21,1,4,3,word2,-14.180578326895795,-55.72623970403029,-6.94149848715854e-7,object2,-4.296263252181176
hierarchical,24,12,7,22,1,4,3,word3,-198.2247504689793,-94.11097309319382,-243.96117180683038,object1,-0.008458972607109662
hierarchical,24,12,7,23,4,1,3,word2,-12.61892327289968,-51.34875740064129,-0.0000033088110971573176,object2,-5.172342775529553
hierarchical,24,12,7,24,4,1,3,word3,-210.80755395138758,-108.85426676177751,-242.15659413981666,object1,-0.0035237866007277853
hierarchical,24,12,7,17,2,3,3,word2,-2.1015521515443325,-23.225843567001505,-0.13041226768064001,object1,-0.2913004754937599
hierarchical,24,12,7,18,2,4,3,word3_word4,-171.38460964277732,-59.359425462652894,-230.16376957130183,object2,-0.05516311614847275
hierarchical,24,12,7,19,3,2,3,word2,-13.968031444562259,-68.97736312930425,-8.585413304253756e-7,object1,-0.014333954176201792
hierarchical,24,12,7,20,3,2,3,word3_word4,-178.0404500391975,-65.59250770684686,-231.8567316509038,object2,-4.735126350450454
hierarchical,24,12,7,21,2,3,3,word2,-11.128319780557806,-56.782340417716526,-0.000014690457343035188,object1,-0.00408370560119245
hierarchical,24,12,7,22,2,3,3,word3,-220.35171323363014,-95.66548476541145,-275.9375517974965,object2,-3.119358515140156
hierarchical,24,12,7,23,3,2,3,word2,-10.788903688462332,-61.804402065168055,-0.000020627335931762528,object1,-0.0019172850886947194
hierarchical,24,12,7,24,3,2,3,word3,-232.1580585882017,-95.87440358466525,-295.3340080875464,object2,-5.4325008836503175
hierarchical,25,12,7,1,1,2,1,word1_word2,-0.024330474749291363,-5.22432239565137,-3.981755377387856,object2,-0.44149482788391736
hierarchical,25,12,7,2,1,2,1,word3_word4,-181.0434515675744,-134.61164621547948,-132.5067328179622,object2,-0.3222509037287671
hierarchical,25,12,7,3,2,1,1,word1_word2,-0.21458351175765258,-2.795419866714287,-2.024700697282192,object2,-2.0971430492894254
hierarchical,25,12,7,4,2,1,1,word4,-233.83943432665836,-175.54268156365083,-170.7264945600586,object2,-0.9016768420966147
hierarchical,25,12,7,5,1,2,1,word1_word2,-0.8565530411773032,-1.5055207246199167,-1.0399423348702541,object2,-2.9188865202559886
hierarchical,25,12,7,6,1,2,1,word4,-250.15224137837765,-187.38907014512276,-184.39057138986593,object2,-2.1989361467321116
hierarchical,25,12,7,7,2,1,1,word2,-2.3045516663315535,-0.7214601111338101,-0.8815164232096571,object2,-1.437831385385209
hierarchical,25,12,7,8,2,1,1,word4,-238.80238379009623,-132.14317111110472,-221.22186673008449,object2,-2.750790370028476
hierarchical,25,12,7,1,3,4,1,word1_word2,-0.05592123225313363,-2.9221663994684026,-7.470907509923002,object1,-0.4303756617061346
hierarchical,25,12,7,2,3,4,1,word3_word4,-179.7708860061238,-128.63898511397804,-128.43147038666683,object2,-1.6476678543218755
hierarchical,25,12,7,3,4,3,1,word1_word2,-0.08985640508085162,-2.5483177342004915,-4.863366110542959,object1,-0.017362658757564067
hierarchical,25,12,7,4,4,3,1,word3_word4,-242.98454179711814,-182.39420618744873,-179.8294339010311,object2,-4.098507937289606
hierarchical,25,12,7,5,3,4,1,word2,-0.5393966418110487,-1.4006150689649708,-1.7692857116104328,object1,-0.05516960318005309
hierarchical,25,12,7,6,3,4,1,word3_word4,-262.50890136037106,-149.32175364873527,-240.36791172715388,object2,-5.660761184177538
hierarchical,25,12,7,7,4,3,1,word2,-5.567526316782576,-16.080163362993254,-0.0038273368064896227,object1,-0.005095502167770752
hierarchical,25,12,7,8,4,3,1,word3,-260.86464260909275,-132.27704264018493,-261.3219790433205,object2,-3.7170101577529335
hierarchical,25,12,7,9,1,3,2,word1,-0.06824046484751982,-2.7611852211446437,-5.8971154974872215,object1,-0.5048048761370718
hierarchical,25,12,7,10,1,3,2,word3_word4,-125.76476476044206,-190.04119735851043,-45.34625961551679,object2,-1.7425332137043212
hierarchical,25,12,7,11,3,1,2,word1,-10.387120872150101,-0.00003082743682544612,-42.530603152292244,object1,-0.01866932108118204
hierarchical,25,12,7,12,3,1,2,word3,-205.20193923351903,-243.00133546927856,-100.33436973459517,object2,-2.3945394654248813
hierarchical,25,12,7,13,1,3,2,word1,-16.063021096073026,-1.0566194500241053e-7,-74.03895612333838,object1,-0.005380022570136651
hierarchical,25,12,7,14,1,3,2,word3,-198.61804306819573,-248.91925728000564,-95.34157435086564,object1,-4.729825699170899
hierarchical,25,12,7,15,3,1,2,word1,-10.975695941480035,-0.000017112739271842546,-51.9081055113135,object1,-0.026277309194913296
hierarchical,25,12,7,16,3,1,2,word3,-229.75186869986698,-273.16656390187956,-110.04576340171245,object2,-1.4575197230195167
hierarchical,25,12,7,9,2,4,2,word1_word2,-0.003474564326147364,-11.108325969465696,-5.668353173139779,object1,-0.37000298360934314
hierarchical,25,12,7,10,2,4,2,word3_word4,-212.99850516255242,-151.95758880535902,-156.9027150232455,object2,-1.77751434416446
hierarchical,25,12,7,11,4,2,2,word1_word2,-0.38852407797203276,-5.510651539093832,-1.1460195670681088,object1,-0.020570843611758805
hierarchical,25,12,7,12,4,2,2,word3,-263.8531565180964,-185.0725088737223,-203.36021322439638,object2,-2.555393368909166
hierarchical,25,12,7,13,2,4,2,word1,-0.9121456959363279,-0.8194726997009809,-1.8472219323173993,object1,-0.056214323051632736
hierarchical,25,12,7,14,2,4,2,word3,-259.1244759427465,-241.8362833806299,-148.45703909903187,object2,-4.793611648420472
hierarchical,25,12,7,15,4,2,2,word1,-6.321124486288362,-0.0017998968860871967,-14.844379217836776,object1,-0.006488174511458845
hierarchical,25,12,7,16,4,2,2,word3,-286.0387260815292,-262.83918980336495,-164.1414008503632,object2,-5.491129410103011
hierarchical,25,12,7,17,1,4,3,word1_word2,-0.35144485562424405,-1.2162841885762814,-15.932510513944793,object2,-0.2863155663234832
hierarchical,25,12,7,18,1,4,3,word3_word4,-208.7779506179142,-160.01805749255092,-147.51619866936403,object2,-0.4707081650199719
hierarchical,25,12,7,19,4,1,3,word1_word2,-0.16933567640185035,-2.569239330070925,-2.53602212979143,object2,-2.2951313675630076
hierarchical,25,12,7,20,4,1,3,word3,-263.6738949106041,-195.40198629120394,-191.1959646189425,object2,-0.8642541289068534
hierarchical,25,12,7,21,1,4,3,word1,-1.310477660931248,-0.4585393155244512,-2.321743755415962,object2,-1.1442772488867616
hierarchical,25,12,7,22,1,4,3,word3,-254.76684592646188,-235.56588604267876,-145.49590614382964,object2,-2.3311818476372137
hierarchical,25,12,7,23,4,1,3,word1,-5.872314020383444,-0.0028246239153055944,-12.359289326854865,object2,-2.0818965540000822
hierarchical,25,12,7,24,4,1,3,word3,-256.53118384366434,-233.80624406839806,-143.47419016502351,object2,-2.929469127963113
hierarchical,25,12,7,17,2,3,3,word1_word2,-0.013592635097524005,-4.30520630849302,-12.87086766472521,object2,-0.3258086027416074
hierarchical,25,12,7,18,2,4,3,word3_word4,-223.60708731951203,-167.9583367806381,-156.6758529287539,object2,-3.8035836660442786
hierarchical,25,12,7,19,3,2,3,word1_word2,-0.10950752653100437,-2.8088242734702007,-3.136172899923143,object2,-2.3086368023770785
hierarchical,25,12,7,20,3,2,3,word3,-249.3523133297981,-177.70707709097235,-180.47080689043992,object2,-0.9389657218558266
