model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
hierarchical,3,8,2,5,2,4,2,word1_word2,-0.012146472442022924,-4.61153972054678,-3.9375960563198196,object1,-0.46012788838608265
hierarchical,3,8,2,6,4,2,2,word1_word2,-0.10725908584752557,-3.2563409678649826,-1.6322805112633685,object1,-0.031201205486801623
hierarchical,3,8,2,7,2,4,2,word1_word2,-0.23321890806194295,-2.127359881312646,-1.2007036782784768,object1,-0.021906082087206392
hierarchical,3,8,2,8,4,2,2,word1_word2,-0.4360644586740533,-1.6892636619522694,-1.167135900778808,object1,-0.0065633704451727535
hierarchical,3,8,2,9,1,4,3,word1_word2,-0.012049259613549579,-5.08611807943803,-5.57592792559466,object2,-0.3647859013314311
hierarchical,3,8,2,10,4,1,3,word1_word2,-0.11627896999192806,-2.682171095467723,-33.72622972987418,object2,-1.9691878908094116
hierarchical,3,8,2,11,1,4,3,word1_word2,-0.37401322281839994,-1.9671806002294812,-62.16169099129699,object2,-3.245204607595656
hierarchical,3,8,2,12,4,1,3,word1_word2,-0.5505183973303174,-1.547837738138699,-62.06765884019052,object2,-3.6223590172492783
hierarchical,3,8,2,9,2,3,3,word1_word2,-0.011069226436315945,-5.4123539640179565,-6.472714504490025,object1,-0.3449895463001574
hierarchical,3,8,2,10,3,2,3,word1_word2,-0.09221327394081502,-3.2574152808977557,-1.7508827524630899,object1,-0.026951560904297716
hierarchical,3,8,2,11,2,3,3,word1_word2,-0.25982719901806395,-2.214009079112804,-1.0744973403255056,object1,-0.015680431221458586
hierarchical,3,8,2,12,3,2,3,word1_word2,-0.3252818002555263,-2.4528563805296866,-1.17550049096519,object1,-0.006663874412611765
hierarchical,4,8,2,1,1,2,1,word1_word2,-0.03925321454450166,-3.6784846282016517,-3.1747863582325557,object1,-0.21167182853972108
hierarchical,4,8,2,2,2,1,1,word1_word2,-0.06600025593012325,-3.5738922691898205,-2.051643582003323,object1,-0.04168403802064203
hierarchical,4,8,2,3,1,2,1,word1_word2,-0.2201236812584914,-2.8099413650100677,-1.3061211383523945,object1,-0.015964586935264022
hierarchical,4,8,2,4,2,1,1,word1,-0.444183245188584,-1.8047432589389372,-1.1083425105103333,object1,-0.0716960123818811
hierarchical,4,8,2,1,3,4,1,word2,-0.11700524620087538,-2.276870732806863,-2.889768202752546,object1,-0.3386235461093517
hierarchical,4,8,2,2,4,3,1,word2,-4.405442139502067,-24.85491911712703,-36.42194789628491,object1,-0.039821738903205776
hierarchical,4,8,2,3,3,4,1,word2,-4.611174195589468,-28.03328624857162,-43.989096387535604,object1,-0.01368134183945906
hierarchical,4,8,2,4,4,3,1,word2,-4.747931763194674,-28.617518916532795,-51.169007555495924,object1,-0.007079437448914737
hierarchical,4,8,2,5,1,3,2,word1_word2,-0.012201122543057562,-4.584043037007742,-11.263567258697432,object1,-0.30628348633543195
hierarchical,4,8,2,6,3,1,2,word1_word2,-0.15168247178971403,-4.8214230898096275,-1.6152118292304287,object1,-0.037015918738056576
hierarchical,4,8,2,7,1,3,2,word1_word2,-0.23977372606246206,-1.7931511515603866,-2.5819547944997447,object1,-0.015740916083833337
hierarchical,4,8,2,8,3,1,2,word2,-0.5808035837121288,-4.374297642273614,-0.7093980650166606,object1,-0.08331685259343459
hierarchical,4,8,2,5,2,4,2,word1_word2,-0.008341105610133532,-5.2550527083254766,-10.868178183116079,object1,-0.2950716156806012
hierarchical,4,8,2,6,4,2,2,word2,-0.2902464441420244,-6.278138300287059,-1.7319043304876667,object1,-0.16012677814927095
hierarchical,4,8,2,7,2,4,2,word2,-1.8761015212730427,-10.08006558759507,-14.134863372593218,object1,-0.01788574229349528
hierarchical,4,8,2,8,4,2,2,word2,-2.3000578121896513,-15.389085117766118,-14.379058219978923,object1,-0.008580919517890804
hierarchical,4,8,2,9,1,4,3,word1_word2,-0.025958496583092232,-3.756420276729635,-14.739047150855827,object2,-0.25042326025068884
hierarchical,4,8,2,10,4,1,3,word1_word2,-0.3117936705562999,-5.237504233361189,-34.71528451507949,object2,-2.0347952435175385
hierarchical,4,8,2,11,1,4,3,word1_word2,-0.37112443241369425,-1.982386979432908,-66.62868471960667,object2,-3.081759083189043
hierarchical,4,8,2,12,4,1,3,word2,-0.8609722987980416,-4.239140850983335,-62.118793183820884,object2,-2.068026462409255
hierarchical,4,8,2,9,2,3,3,word1_word2,-0.020468544565883325,-6.162704696475869,-10.614350601867166,object1,-0.2188203826173061
hierarchical,4,8,2,10,3,2,3,word1_word2,-0.2911751605993178,-5.152161764276444,-2.1293565951018785,object1,-0.031119544770432633
hierarchical,4,8,2,11,2,3,3,word2,-0.3066394372723273,-3.1333460270742197,-2.452723975423828,object1,-0.057369066606836494
hierarchical,4,8,2,12,3,2,3,word2,-1.9107513197911408,-10.460861006650664,-6.63805775910048,object1,-0.012409914707526561
hierarchical,5,8,2,1,1,2,1,word1_word2,-0.11508840811911546,-2.4239648185447784,-3.124478853870537,object1,-0.23001162199857839
hierarchical,5,8,2,2,2,1,1,word1_word2,-0.09768188310571879,-3.8012840682878926,-2.27868734457671,object1,-0.03773678218663612
hierarchical,5,8,2,3,1,2,1,word1_word2,-0.20250263806600535,-2.1666812797115336,-1.0084276711417068,object1,-0.015483395094625254
hierarchical,5,8,2,4,2,1,1,word1_word2,-0.34745338874866605,-1.9825369803982005,-1.0134148585633902,object1,-0.008427930132311334
hierarchical,5,8,2,1,3,4,1,word1_word2,-0.10542943998331285,-2.476194374186104,-3.8392361759085976,object1,-0.22925378793296206
hierarchical,5,8,2,2,4,3,1,word1_word2,-0.08016272022090132,-3.237933738367144,-2.2285207782403536,object1,-0.040767496211154275
hierarchical,5,8,2,3,3,4,1,word1_word2,-0.2394935503233206,-2.2375655754128676,-1.6058455984338231,object1,-0.0186960097970283
hierarchical,5,8,2,4,4,3,1,word1_word2,-0.32271419891380404,-1.9707216643606122,-0.8998352742193071,object1,-0.00929457088790772
hierarchical,5,8,2,5,1,3,2,word1_word2,-0.013889538763400811,-4.470857351495432,-5.850605169225245,object1,-0.25210902273539243
hierarchical,5,8,2,6,3,1,2,word1_word2,-0.10861957433080975,-2.8910886386946935,-1.8944466940451308,object1,-0.038340859201499655
hierarchical,5,8,2,7,1,3,2,word1_word2,-0.3070421699598801,-1.9100432917512047,-1.0910772882109807,object1,-0.014177502184694542
hierarchical,5,8,2,8,3,1,2,word1_word2,-0.3898527761477376,-1.6838232081076665,-0.9074254103363151,object1,-0.010385346913654227
hierarchical,5,8,2,5,2,4,2,word1_word2,-0.009333683834807418,-5.396273685425097,-5.03871411166697,object1,-0.23744456782850645
hierarchical,5,8,2,6,4,2,2,word1_word2,-0.10982449452661146,-2.4327218981887473,-2.1331392410629206,object1,-0.035020289533151394
hierarchical,5,8,2,7,2,4,2,word1_word2,-0.25976092460195854,-2.0629925960521165,-0.8326421489695397,object1,-0.01281881015148594
hierarchical,5,8,2,8,4,2,2,word1_word2,-0.420967055638651,-1.4282782182578986,-1.08351932331796,object1,-0.008656874661746368
hierarchical,5,8,2,9,1,4,3,word1_word2,-0.011194974481446492,-5.116466797414203,-4.624808447163554,object1,-0.19189652795971593
hierarchical,5,8,2,10,4,1,3,word1_word2,-0.12097885399359315,-2.8355729470755477,-2.134835085420778,object1,-0.027543221668011042
hierarchical,5,8,2,11,1,4,3,word1_word2,-0.24506093369827112,-2.1263498060681787,-1.07040610817417,object1,-0.012032646192242476
hierarchical,5,8,2,12,4,1,3,word1_word2,-0.5108835357306845,-1.5338888126789776,-0.9748563761031458,object1,-0.0074988300511410364
hierarchical,5,8,2,9,2,3,3,word1_word2,-0.010579775775401189,-5.227051156717733,-6.088268208730927,object1,-0.18434393907797586
hierarchical,5,8,2,10,3,2,3,word1_word2,-0.1541782891353253,-2.4226089184862794,-1.789505406520476,object1,-0.031230085458176536
hierarchical,5,8,2,11,2,3,3,word1_word2,-0.27019860645527594,-2.5808070893677244,-1.25389016717849,object1,-0.013491553528515667
hierarchical,5,8,2,12,3,2,3,word1_word2,-0.4213118522463378,-1.7734873974298049,-1.0050632876163297,object1,-0.007028958302944623
hierarchical,6,8,2,1,1,2,1,word1_word2,-0.0840938355683659,-3.884882840807638,-3.9215042843880217,object1,-0.20621381247046763
hierarchical,6,8,2,2,2,1,1,word1_word2,-0.07695786417041262,-3.4805539973882467,-1.6963889225853066,object1,-0.03725216723494093
hierarchical,6,8,2,3,1,2,1,word1_word2,-0.27417652516709523,-1.8664257787661704,-1.5343350785023742,object1,-0.01597049934946094
hierarchical,6,8,2,4,2,1,1,word1_word2,-0.3835253444818578,-2.2238644233119476,-0.9082320848386249,object1,-0.008406008290519799
hierarchical,6,8,2,1,3,4,1,word1_word2,-0.053741864096782214,-4.352389561104889,-4.90159033649706,object1,-0.2230835773932003
hierarchical,6,8,2,2,4,3,1,word1_word2,-0.09472249350598105,-3.2848888299275716,-2.2559052299364972,object1,-0.04007287223075398
hierarchical,6,8,2,3,3,4,1,word1,-0.22085070343076654,-2.190431093508412,-1.2674160907549679,object2,-0.09403410387460322
hierarchical,6,8,2,4,4,3,1,word1,-1.6386980796125812,-0.2160670380464183,-51.779847180497626,object2,-1.9279144925031517
hierarchical,6,8,2,5,1,3,2,word1_word2,-0.010058893387382613,-5.792051952763547,-12.614443605195625,object2,-0.29595042383807124
hierarchical,6,8,2,6,3,1,2,word1_word2,-0.122760393826967,-4.075456441264411,-36.10641500696436,object2,-2.054625382468223
hierarchical,6,8,2,7,1,3,2,word2,-0.27481021641809633,-1.9919701682370319,-67.57996273030285,object2,-1.8534934466142352
hierarchical,6,8,2,8,3,1,2,word2,-1.6913451332851042,-8.150939605649667,-35.91108890060852,object2,-3.520630165392526
hierarchical,6,8,2,5,2,4,2,word1_word2,-0.009133544573323606,-5.3074654275556075,-10.19968477462703,object1,-0.3154928456276128
hierarchical,6,8,2,6,4,2,2,word2,-0.17473223274220573,-4.1721673376088875,-1.788496174822426,object1,-0.13097778042067584
hierarchical,6,8,2,7,2,4,2,word2,-1.8192766037224093,-10.653841048495588,-13.045663557281477,object1,-0.020001560125995303
hierarchical,6,8,2,8,4,2,2,word2,-2.2325286695799154,-15.34334904643099,-16.623472250966113,object1,-0.008755018257887496
hierarchical,6,8,2,9,1,4,3,word1_word2,-0.012486817397098518,-4.752057082300132,-15.331970177030534,object2,-0.2560941599940032
hierarchical,6,8,2,10,4,1,3,word1_word2,-0.29329492272214713,-5.6377613959122375,-42.00072649784599,object2,-2.2218931309962486
hierarchical,6,8,2,11,1,4,3,word1_word2,-0.2895931453402092,-2.248503837358406,-67.37317730523665,object2,-3.1759610311600395
hierarchical,6,8,2,12,4,1,3,word2,-0.6939855718735757,-2.968055951671886,-67.67324865140027,object2,-2.361076609651043
hierarchical,6,8,2,9,2,3,3,word1_word2,-0.02329810887654207,-6.981780925248897,-8.748290595298396,object1,-0.4428092948046529
hierarchical,6,8,2,10,3,2,3,word1_word2,-0.0864677863073311,-3.87805530545511,-2.622192803345444,object1,-0.031121036216753724
hierarchical,6,8,2,11,2,3,3,word1_word2,-0.5759007466195366,-3.357334495954474,-3.04434742490505,object1,-0.019485479364893483
hierarchical,6,8,2,12,3,2,3,word1_word2,-0.40613534702592347,-3.4201091903511323,-1.2358075657975005,object1,-0.006140480544319594
hierarchical,7,8,2,1,1,2,1,word1_word2,-0.12934828910649013,-4.120915975217693,-2.778662117313477,object1,-0.22798793217766222
hierarchical,7,8,2,2,2,1,1,word1_word2,-0.10155274541685522,-3.795852303547889,-2.152194523523158,object1,-0.03561651779884898
hierarchical,7,8,2,3,1,2,1,word1_word2,-0.19439341727492027,-2.864072495227454,-0.920777815092296,object1,-0.013906442435773138
hierarchical,7,8,2,4,2,1,1,word1,-0.5097428054768367,-1.5454342638839833,-0.7862564891750897,object1,-0.060439928798553366
hierarchical,7,8,2,1,3,4,1,word1_word2,-0.04601086465434888,-3.838826686118594,-3.0709525953314056,object1,-0.22473861785528584
hierarchical,7,8,2,2,4,3,1,word1_word2,-0.07755310955961812,-3.1151375418511424,-2.7629186480523034,object1,-0.04830359973960852
hierarchical,7,8,2,3,3,4,1,word2,-0.20411149774106,-2.39694492461566,-1.591662511894559,object2,-0.08056422568106207
hierarchical,7,8,2,4,4,3,1,word2,-1.7229972495568477,-8.25160986352078,-0.08548036867165726,object2,-2.0223644070255196
hierarchical,7,8,2,5,1,3,2,word1_word2,-0.01467471890980744,-4.349954257783722,-0.6422740368408063,object1,-0.3044825964540053
hierarchical,7,8,2,6,3,1,2,word1_word2,-0.1950279618035502,-1.766800174510056,-1.6215256400644122,object1,-0.03806324305380891
hierarchical,7,8,2,7,1,3,2,word1_word2,-0.38805236835576457,-1.2001338042795655,-0.5347841209702038,object1,-0.020220778752527858
hierarchical,7,8,2,8,3,1,2,word1_word2,-0.4496105067166055,-1.246724393661542,-0.8388125043222495,object1,-0.007386321067835377
hierarchical,7,8,2,5,2,4,2,word1_word2,-0.023476015910240747,-3.8281430897572566,-2.2095118322964744,object2,-0.2972954955857543
hierarchical,7,8,2,6,4,2,2,word1_word2,-0.13207987557946868,-2.1669850810101208,-37.84286440680404,object2,-2.162952628311068
hierarchical,7,8,2,7,2,4,2,word1_word2,-0.2176932514319567,-1.9847102615829757,-58.464737523251884,object2,-3.1656901440792105
hierarchical,7,8,2,8,4,2,2,word1_word2,-0.47821576044417563,-1.2150994498755896,-68.28220091165203,object2,-3.931159422441147
hierarchical,7,8,2,9,1,4,3,word1_word2,-0.02477678365963598,-3.7501560079125493,-0.45706716397893377,object1,-0.44638760825176244
hierarchical,7,8,2,10,4,1,3,word1_word2,-0.12384831397651463,-2.285651868680276,-1.139130002980477,object1,-0.032049362400797525
hierarchical,7,8,2,11,1,4,3,word1_word2,-0.42186180600891904,-1.3910537003487269,-0.5495385757119575,object1,-0.018819982297617253
hierarchical,7,8,2,12,4,1,3,word1_word2,-0.4123133704714795,-1.2333122226362567,-0.8048755943811745,object1,-0.007237108478180438
hierarchical,7,8,2,9,2,3,3,word1_word2,-0.02072272529849605,-3.9561695905311822,-2.0642469696872876,object1,-0.24039393557153335
hierarchical,7,8,2,10,3,2,3,word1_word2,-0.14567619428732928,-2.203514674216107,-1.9031254050817568,object1,-0.04297193980240607
hierarchical,7,8,2,11,2,3,3,word1_word2,-0.19065349305838813,-2.312668012950992,-0.5350162593191988,object1,-0.014818462136955843
hierarchical,7,8,2,12,3,2,3,word1_word2,-0.6841467634714338,-0.7659953159656396,-0.7852297094275125,object1,-0.0078112377490726775
hierarchical,8,8,2,1,1,2,1,word1_word2,-0.054697721370050696,-3.6413925485033958,-2.389008137493679,object2,-0.25092267788849765
hierarchical,8,8,2,2,2,1,1,word1_word2,-0.06444838479645304,-3.638537539101984,-40.630479841672404,object2,-2.2793589283594695
hierarchical,8,8,2,3,1,2,1,word1_word2,-0.27018919629828364,-1.809030091860323,-60.13873885207543,object2,-3.1756896020442964
hierarchical,8,8,2,4,2,1,1,word1_word2,-0.30402330725913373,-1.8239028495541385,-68.82005989521734,object2,-3.9140448408635664
hierarchical,8,8,2,1,3,4,1,word1_word2,-0.09818718807060381,-2.5422791435799663,-3.697128849066706,object1,-0.22007125045372325
hierarchical,8,8,2,2,4,3,1,word1_word2,-0.09410786494520265,-3.3582722298048946,-2.0167144478574386,object1,-0.0417934961823588
hierarchical,8,8,2,3,3,4,1,word1_word2,-0.2002142247292254,-2.6116506120325225,-1.0609436374836536,object1,-0.016116605800761442
hierarchical,8,8,2,4,4,3,1,word2,-0.39876581295531477,-1.8450794249820335,-1.4926121313925087,object1,-0.05875023699604745
hierarchical,8,8,2,5,1,3,2,word1_word2,-0.016083583908496697,-5.451576705006194,-7.202300554872915,object2,-0.24914336728894232
hierarchical,8,8,2,6,3,1,2,word1_word2,-0.11086709285170834,-3.65021844450254,-49.88663157443955,object2,-2.3612421194232787
hierarchical,8,8,2,7,1,3,2,word2,-0.20527807045138163,-2.64572127262133,-58.368051107890366,object2,-1.756253100646611
hierarchical,8,8,2,8,3,1,2,word2,-1.552002906818636,-7.400925568538952,-42.90712407881769,object2,-3.5197190664009828
hierarchical,8,8,2,5,2,4,2,word1_word2,-0.011684155290776576,-5.231581136549734,-6.888408540400249,object2,-0.2443039079754525
hierarchical,8,8,2,6,4,2,2,word1_word2,-0.11936413375008215,-3.877275249439105,-49.57186478689099,object1,-2.3861552485591293
hierarchical,8,8,2,7,2,4,2,word1,-0.2736789881073785,-2.338595165797863,-2.244334685756403,object1,-0.6080909009840083
hierarchical,8,8,2,8,4,2,2,word1,-1.5575972826649185,-0.23696122434397707,-0.00011679634678962447,object2,-0.1395561397142738
hierarchical,8,8,2,9,1,4,3,word1_word2,-0.015922351155257586,-4.280569277972418,-7.223514348599263,object2,-0.28324686612929406
hierarchical,8,8,2,10,4,1,3,word1_word2,-0.09374455366737248,-3.404904572233992,-50.45621641132707,object2,-2.671609193272159
hierarchical,8,8,2,11,1,4,3,word1_word2,-0.3368779298586153,-1.6929896424766584,-62.3351851086488,object2,-3.183737159021569
hierarchical,8,8,2,12,4,1,3,word1,-0.6083752497194449,-1.8824149812789266,-71.04852239613555,object2,-2.2426512927235915
hierarchical,8,8,2,9,2,3,3,word1_word2,-0.019582970081127995,-4.080465855329038,-4.795776503477395,object2,-0.3456774992781882
hierarchical,8,8,2,10,3,2,3,word1_word2,-0.15963483555262145,-3.8357430371515715,-47.13693736785422,object2,-2.3806282068872693
hierarchical,8,8,2,11,2,3,3,word1_word2,-0.3110653373893184,-1.5795594576550538,-60.486727162547155,object2,-3.1925584426617823
hierarchical,8,8,2,12,3,2,3,word1_word2,-0.6239367868127639,-2.6174591183008458,-74.65459514114079,object2,-4.211722683657946
hierarchical,9,8,2,1,1,2,1,word1_word2,-0.15452939862501586,-1.9962943627990128,-2.9513311337084094,object1,-0.21876795191650283
hierarchical,9,8,2,2,2,1,1,word1_word2,-0.06505545764473021,-3.79837678217433,-2.038102031178505,object1,-0.04144506778588739
hierarchical,9,8,2,3,1,2,1,word1_word2,-0.21471288264741528,-2.9208894640264553,-1.096924530721717,object1,-0.015321599908847117
hierarchical,9,8,2,4,2,1,1,word2,-0.5003523869990119,-2.491212709846465,-0.963035466644385,object1,-0.06837909046791861
hierarchical,9,8,2,1,3,4,1,word1_word2,-0.07560038444778183,-2.81303225308843,-4.16667479508949,object1,-0.23392273796381874
hierarchical,9,8,2,2,4,3,1,word1_word2,-0.08373751689336828,-3.943549440934122,-1.9480694924112416,object1,-0.043386926004836325
hierarchical,9,8,2,3,3,4,1,word1_word2,-0.20240321045177007,-2.5233648292850344,-1.3736252786400787,object1,-0.015661743588582043
hierarchical,9,8,2,4,4,3,1,word1_word2,-0.48712447418049004,-1.4844022641786516,-1.1478759121396482,object1,-0.009171328196211139
hierarchical,9,8,2,5,1,3,2,word1_word2,-0.009602967415098347,-5.6879426572829175,-4.689746184954853,object1,-0.24634012911869532
hierarchical,9,8,2,6,3,1,2,word1_word2,-0.144637070063367,-2.2690602578431287,-2.621255486904149,object1,-0.035534753291937865
hierarchical,9,8,2,7,1,3,2,word1_word2,-0.2569715901715135,-2.9795037857881486,-1.167601722119107,object1,-0.016042254108190684
hierarchical,9,8,2,8,3,1,2,word1,-0.3488668494968038,-1.8952474222416023,-1.3344431561055414,object1,-0.07677618536677625
hierarchical,9,8,2,5,2,4,2,word1_word2,-0.011561455405077577,-6.349650627211851,-4.649734361167125,object1,-0.26061957192572116
hierarchical,9,8,2,6,4,2,2,word1_word2,-0.10235654425002043,-3.1172480616238696,-2.2115212514982248,object1,-0.028654787270828607
hierarchical,9,8,2,7,2,4,2,word1_word2,-0.31093347854370723,-3.2225927924931694,-1.3455703880644727,object1,-0.011485808471581739
hierarchical,9,8,2,8,4,2,2,word1_word2,-0.5895725796829031,-1.3066930993271255,-1.1066188064758178,object1,-0.008079600614079332
