model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,91,4,5,1,partner4,group2,0.525125
Speaker,5,5,0.9,0.01,91,4,5,1,partner4,group1,0.47487499999999994
Speaker,5,5,0.9,0.01,91,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,5,5,1,partner2,group2,0.4835000000000002
Speaker,5,5,0.9,0.01,91,5,5,1,partner2,group1,0.5164999999999997
Speaker,5,5,0.9,0.01,91,5,5,1,partner3,group2,0.510875
Speaker,5,5,0.9,0.01,91,5,5,1,partner3,group1,0.489125
Speaker,5,5,0.9,0.01,91,5,5,1,partner4,group2,0.5129999999999998
Speaker,5,5,0.9,0.01,91,5,5,1,partner4,group1,0.48700000000000015
Speaker,5,5,0.9,0.01,91,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,91,6,5,1,partner2,group2,0.4911249999999999
Speaker,5,5,0.9,0.01,91,6,5,1,partner2,group1,0.5088750000000001
Speaker,5,5,0.9,0.01,91,6,5,1,partner3,group1,0.501375
Speaker,5,5,0.9,0.01,91,6,5,1,partner3,group2,0.4986249999999999
Speaker,5,5,0.9,0.01,91,6,5,1,partner4,group2,0.5020000000000003
Speaker,5,5,0.9,0.01,91,6,5,1,partner4,group1,0.4979999999999997
Speaker,5,5,0.9,0.01,91,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,7,5,2,partner2,group1,0.4955000000000002
Speaker,5,5,0.9,0.01,91,7,5,2,partner2,group2,0.5044999999999997
Speaker,5,5,0.9,0.01,91,7,5,2,partner3,group1,0.4972499999999998
Speaker,5,5,0.9,0.01,91,7,5,2,partner3,group2,0.5027500000000001
Speaker,5,5,0.9,0.01,91,7,5,2,partner4,group1,0.5005000000000001
Speaker,5,5,0.9,0.01,91,7,5,2,partner4,group2,0.4995
Speaker,5,5,0.9,0.01,91,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,8,5,2,partner2,group1,0.4783750000000002
Speaker,5,5,0.9,0.01,91,8,5,2,partner2,group2,0.5216249999999999
Speaker,5,5,0.9,0.01,91,8,5,2,partner3,group1,0.498875
Speaker,5,5,0.9,0.01,91,8,5,2,partner3,group2,0.501125
Speaker,5,5,0.9,0.01,91,8,5,2,partner4,group2,0.4746249999999999
Speaker,5,5,0.9,0.01,91,8,5,2,partner4,group1,0.525375
Speaker,5,5,0.9,0.01,91,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,9,5,2,partner2,group2,0.5472499999999997
Speaker,5,5,0.9,0.01,91,9,5,2,partner2,group1,0.4527500000000003
Speaker,5,5,0.9,0.01,91,9,5,2,partner3,group2,0.47750000000000026
Speaker,5,5,0.9,0.01,91,9,5,2,partner3,group1,0.5224999999999997
Speaker,5,5,0.9,0.01,91,9,5,2,partner4,group2,0.49424999999999986
Speaker,5,5,0.9,0.01,91,9,5,2,partner4,group1,0.5057500000000003
Speaker,5,5,0.9,0.01,91,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,10,5,2,partner2,group1,0.4811249999999999
Speaker,5,5,0.9,0.01,91,10,5,2,partner2,group2,0.518875
Speaker,5,5,0.9,0.01,91,10,5,2,partner3,group1,0.4932499999999999
Speaker,5,5,0.9,0.01,91,10,5,2,partner3,group2,0.50675
Speaker,5,5,0.9,0.01,91,10,5,2,partner4,group1,0.5088749999999997
Speaker,5,5,0.9,0.01,91,10,5,2,partner4,group2,0.49112500000000026
Speaker,5,5,0.9,0.01,91,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,11,5,2,partner2,group2,0.527375
Speaker,5,5,0.9,0.01,91,11,5,2,partner2,group1,0.472625
Speaker,5,5,0.9,0.01,91,11,5,2,partner3,group2,0.47375
Speaker,5,5,0.9,0.01,91,11,5,2,partner3,group1,0.52625
Speaker,5,5,0.9,0.01,91,11,5,2,partner4,group2,0.49387500000000023
Speaker,5,5,0.9,0.01,91,11,5,2,partner4,group1,0.5061249999999998
Speaker,5,5,0.9,0.01,91,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,91,12,5,2,partner2,group1,0.4835000000000001
Speaker,5,5,0.9,0.01,91,12,5,2,partner2,group2,0.5164999999999998
Speaker,5,5,0.9,0.01,91,12,5,2,partner3,group1,0.5081250000000002
Speaker,5,5,0.9,0.01,91,12,5,2,partner3,group2,0.4918749999999998
Speaker,5,5,0.9,0.01,91,12,5,2,partner4,group2,0.498125
Speaker,5,5,0.9,0.01,91,12,5,2,partner4,group1,0.5018750000000001
Speaker,5,5,0.9,0.01,91,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,13,5,3,partner2,group1,0.46087500000000026
Speaker,5,5,0.9,0.01,91,13,5,3,partner2,group2,0.5391249999999996
Speaker,5,5,0.9,0.01,91,13,5,3,partner3,group1,0.49275
Speaker,5,5,0.9,0.01,91,13,5,3,partner3,group2,0.50725
Speaker,5,5,0.9,0.01,91,13,5,3,partner4,group2,0.48137500000000033
Speaker,5,5,0.9,0.01,91,13,5,3,partner4,group1,0.5186249999999997
Speaker,5,5,0.9,0.01,91,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,14,5,3,partner2,group2,0.510875
Speaker,5,5,0.9,0.01,91,14,5,3,partner2,group1,0.489125
Speaker,5,5,0.9,0.01,91,14,5,3,partner3,group2,0.500125
Speaker,5,5,0.9,0.01,91,14,5,3,partner3,group1,0.49987500000000007
Speaker,5,5,0.9,0.01,91,14,5,3,partner4,group2,0.5163749999999999
Speaker,5,5,0.9,0.01,91,14,5,3,partner4,group1,0.4836250000000002
Speaker,5,5,0.9,0.01,91,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,15,5,3,partner2,group2,0.5529999999999997
Speaker,5,5,0.9,0.01,91,15,5,3,partner2,group1,0.4470000000000003
Speaker,5,5,0.9,0.01,91,15,5,3,partner3,group1,0.4948749999999999
Speaker,5,5,0.9,0.01,91,15,5,3,partner3,group2,0.5051250000000002
Speaker,5,5,0.9,0.01,91,15,5,3,partner4,group1,0.5035000000000002
Speaker,5,5,0.9,0.01,91,15,5,3,partner4,group2,0.4964999999999999
Speaker,5,5,0.9,0.01,91,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,16,5,3,partner2,group1,0.4808750000000004
Speaker,5,5,0.9,0.01,91,16,5,3,partner2,group2,0.5191249999999996
Speaker,5,5,0.9,0.01,91,16,5,3,partner3,group2,0.4815000000000004
Speaker,5,5,0.9,0.01,91,16,5,3,partner3,group1,0.5184999999999995
Speaker,5,5,0.9,0.01,91,16,5,3,partner4,group1,0.51025
Speaker,5,5,0.9,0.01,91,16,5,3,partner4,group2,0.48974999999999996
Speaker,5,5,0.9,0.01,91,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,17,5,3,partner2,group2,0.5045000000000002
Speaker,5,5,0.9,0.01,91,17,5,3,partner2,group1,0.4954999999999999
Speaker,5,5,0.9,0.01,91,17,5,3,partner3,group2,0.49750000000000016
Speaker,5,5,0.9,0.01,91,17,5,3,partner3,group1,0.5024999999999998
Speaker,5,5,0.9,0.01,91,17,5,3,partner4,group2,0.5058749999999999
Speaker,5,5,0.9,0.01,91,17,5,3,partner4,group1,0.49412500000000015
Speaker,5,5,0.9,0.01,91,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,91,18,5,3,partner2,group2,0.529125
Speaker,5,5,0.9,0.01,91,18,5,3,partner2,group1,0.4708750000000001
Speaker,5,5,0.9,0.01,91,18,5,3,partner3,group1,0.5395
Speaker,5,5,0.9,0.01,91,18,5,3,partner3,group2,0.46049999999999996
Speaker,5,5,0.9,0.01,91,18,5,3,partner4,group1,0.5151250000000005
Speaker,5,5,0.9,0.01,91,18,5,3,partner4,group2,0.4848749999999995
Speaker,5,5,0.9,0.01,91,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,19,5,4,partner2,group2,0.5094999999999997
Speaker,5,5,0.9,0.01,91,19,5,4,partner2,group1,0.49050000000000027
Speaker,5,5,0.9,0.01,91,19,5,4,partner3,group1,0.5196249999999999
Speaker,5,5,0.9,0.01,91,19,5,4,partner3,group2,0.4803750000000001
Speaker,5,5,0.9,0.01,91,19,5,4,partner4,group2,0.49162500000000015
Speaker,5,5,0.9,0.01,91,19,5,4,partner4,group1,0.5083749999999998
Speaker,5,5,0.9,0.01,91,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,20,5,4,partner2,group2,0.5067499999999997
Speaker,5,5,0.9,0.01,91,20,5,4,partner2,group1,0.4932500000000003
Speaker,5,5,0.9,0.01,91,20,5,4,partner3,group1,0.5148749999999999
Speaker,5,5,0.9,0.01,91,20,5,4,partner3,group2,0.4851250000000002
Speaker,5,5,0.9,0.01,91,20,5,4,partner4,group1,0.5078750000000001
Speaker,5,5,0.9,0.01,91,20,5,4,partner4,group2,0.49212499999999987
Speaker,5,5,0.9,0.01,91,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,21,5,4,partner2,group2,0.5365
Speaker,5,5,0.9,0.01,91,21,5,4,partner2,group1,0.46349999999999997
Speaker,5,5,0.9,0.01,91,21,5,4,partner3,group1,0.529625
Speaker,5,5,0.9,0.01,91,21,5,4,partner3,group2,0.470375
Speaker,5,5,0.9,0.01,91,21,5,4,partner4,group2,0.5042499999999996
Speaker,5,5,0.9,0.01,91,21,5,4,partner4,group1,0.4957500000000004
Speaker,5,5,0.9,0.01,91,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,22,5,4,partner2,group1,0.49250000000000055
Speaker,5,5,0.9,0.01,91,22,5,4,partner2,group2,0.5074999999999994
Speaker,5,5,0.9,0.01,91,22,5,4,partner3,group2,0.48387499999999967
Speaker,5,5,0.9,0.01,91,22,5,4,partner3,group1,0.5161250000000003
Speaker,5,5,0.9,0.01,91,22,5,4,partner4,group2,0.5064999999999993
Speaker,5,5,0.9,0.01,91,22,5,4,partner4,group1,0.4935000000000007
Speaker,5,5,0.9,0.01,91,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,23,5,4,partner2,group1,0.451375
Speaker,5,5,0.9,0.01,91,23,5,4,partner2,group2,0.5486249999999999
Speaker,5,5,0.9,0.01,91,23,5,4,partner3,group2,0.4707500000000001
Speaker,5,5,0.9,0.01,91,23,5,4,partner3,group1,0.5292499999999999
Speaker,5,5,0.9,0.01,91,23,5,4,partner4,group2,0.5312499999999994
Speaker,5,5,0.9,0.01,91,23,5,4,partner4,group1,0.46875000000000056
Speaker,5,5,0.9,0.01,91,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,91,24,5,4,partner2,group1,0.46925
Speaker,5,5,0.9,0.01,91,24,5,4,partner2,group2,0.5307499999999999
Speaker,5,5,0.9,0.01,91,24,5,4,partner3,group1,0.5077500000000001
Speaker,5,5,0.9,0.01,91,24,5,4,partner3,group2,0.49224999999999985
Speaker,5,5,0.9,0.01,91,24,5,4,partner4,group1,0.48125000000000046
Speaker,5,5,0.9,0.01,91,24,5,4,partner4,group2,0.5187499999999995
Speaker,5,5,0.9,0.01,92,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,1,5,1,partner2,group1,0.4908750000000002
Speaker,5,5,0.9,0.01,92,1,5,1,partner2,group2,0.5091249999999998
Speaker,5,5,0.9,0.01,92,1,5,1,partner3,group1,0.49324999999999986
Speaker,5,5,0.9,0.01,92,1,5,1,partner3,group2,0.50675
Speaker,5,5,0.9,0.01,92,1,5,1,partner4,group2,0.4881250000000002
Speaker,5,5,0.9,0.01,92,1,5,1,partner4,group1,0.5118749999999997
Speaker,5,5,0.9,0.01,92,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,2,5,1,partner2,group1,0.496875
Speaker,5,5,0.9,0.01,92,2,5,1,partner2,group2,0.503125
Speaker,5,5,0.9,0.01,92,2,5,1,partner3,group1,0.510125
Speaker,5,5,0.9,0.01,92,2,5,1,partner3,group2,0.48987499999999995
Speaker,5,5,0.9,0.01,92,2,5,1,partner4,group2,0.4967499999999998
Speaker,5,5,0.9,0.01,92,2,5,1,partner4,group1,0.5032500000000002
Speaker,5,5,0.9,0.01,92,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,3,5,1,partner2,group2,0.5005000000000001
Speaker,5,5,0.9,0.01,92,3,5,1,partner2,group1,0.49949999999999994
Speaker,5,5,0.9,0.01,92,3,5,1,partner3,group2,0.48412499999999997
Speaker,5,5,0.9,0.01,92,3,5,1,partner3,group1,0.5158750000000001
Speaker,5,5,0.9,0.01,92,3,5,1,partner4,group1,0.490625
Speaker,5,5,0.9,0.01,92,3,5,1,partner4,group2,0.5093749999999999
Speaker,5,5,0.9,0.01,92,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,4,5,1,partner2,group2,0.4964999999999999
Speaker,5,5,0.9,0.01,92,4,5,1,partner2,group1,0.5035000000000002
Speaker,5,5,0.9,0.01,92,4,5,1,partner3,group1,0.4856250000000003
Speaker,5,5,0.9,0.01,92,4,5,1,partner3,group2,0.5143749999999997
Speaker,5,5,0.9,0.01,92,4,5,1,partner4,group1,0.484125
Speaker,5,5,0.9,0.01,92,4,5,1,partner4,group2,0.515875
Speaker,5,5,0.9,0.01,92,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,5,5,1,partner2,group1,0.5126249999999997
Speaker,5,5,0.9,0.01,92,5,5,1,partner2,group2,0.4873750000000002
Speaker,5,5,0.9,0.01,92,5,5,1,partner3,group1,0.47137500000000043
Speaker,5,5,0.9,0.01,92,5,5,1,partner3,group2,0.5286249999999996
Speaker,5,5,0.9,0.01,92,5,5,1,partner4,group1,0.5001250000000003
Speaker,5,5,0.9,0.01,92,5,5,1,partner4,group2,0.4998749999999998
Speaker,5,5,0.9,0.01,92,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,92,6,5,1,partner2,group2,0.5288749999999997
Speaker,5,5,0.9,0.01,92,6,5,1,partner2,group1,0.47112500000000035
Speaker,5,5,0.9,0.01,92,6,5,1,partner3,group2,0.5157499999999996
Speaker,5,5,0.9,0.01,92,6,5,1,partner3,group1,0.48425000000000035
Speaker,5,5,0.9,0.01,92,6,5,1,partner4,group1,0.491875
Speaker,5,5,0.9,0.01,92,6,5,1,partner4,group2,0.508125
Speaker,5,5,0.9,0.01,92,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,7,5,2,partner2,group2,0.504875
Speaker,5,5,0.9,0.01,92,7,5,2,partner2,group1,0.49512500000000004
Speaker,5,5,0.9,0.01,92,7,5,2,partner3,group1,0.5267499999999998
Speaker,5,5,0.9,0.01,92,7,5,2,partner3,group2,0.47325000000000017
Speaker,5,5,0.9,0.01,92,7,5,2,partner4,group1,0.49349999999999994
Speaker,5,5,0.9,0.01,92,7,5,2,partner4,group2,0.5065000000000001
Speaker,5,5,0.9,0.01,92,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,8,5,2,partner2,group1,0.5158749999999998
Speaker,5,5,0.9,0.01,92,8,5,2,partner2,group2,0.48412500000000036
Speaker,5,5,0.9,0.01,92,8,5,2,partner3,group1,0.5378749999999995
Speaker,5,5,0.9,0.01,92,8,5,2,partner3,group2,0.46212500000000034
Speaker,5,5,0.9,0.01,92,8,5,2,partner4,group2,0.5079999999999998
Speaker,5,5,0.9,0.01,92,8,5,2,partner4,group1,0.4920000000000002
Speaker,5,5,0.9,0.01,92,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,9,5,2,partner2,group2,0.5124999999999997
Speaker,5,5,0.9,0.01,92,9,5,2,partner2,group1,0.48750000000000016
Speaker,5,5,0.9,0.01,92,9,5,2,partner3,group1,0.4858750000000001
Speaker,5,5,0.9,0.01,92,9,5,2,partner3,group2,0.5141249999999998
Speaker,5,5,0.9,0.01,92,9,5,2,partner4,group1,0.5113749999999997
Speaker,5,5,0.9,0.01,92,9,5,2,partner4,group2,0.48862500000000025
Speaker,5,5,0.9,0.01,92,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,10,5,2,partner2,group1,0.4591250000000002
Speaker,5,5,0.9,0.01,92,10,5,2,partner2,group2,0.5408749999999999
Speaker,5,5,0.9,0.01,92,10,5,2,partner3,group1,0.49687500000000034
Speaker,5,5,0.9,0.01,92,10,5,2,partner3,group2,0.5031249999999997
Speaker,5,5,0.9,0.01,92,10,5,2,partner4,group1,0.49375
Speaker,5,5,0.9,0.01,92,10,5,2,partner4,group2,0.5062499999999999
Speaker,5,5,0.9,0.01,92,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,11,5,2,partner2,group1,0.4562500000000001
Speaker,5,5,0.9,0.01,92,11,5,2,partner2,group2,0.5437499999999998
Speaker,5,5,0.9,0.01,92,11,5,2,partner3,group2,0.5176250000000002
Speaker,5,5,0.9,0.01,92,11,5,2,partner3,group1,0.48237499999999967
Speaker,5,5,0.9,0.01,92,11,5,2,partner4,group1,0.5287500000000003
Speaker,5,5,0.9,0.01,92,11,5,2,partner4,group2,0.47124999999999967
Speaker,5,5,0.9,0.01,92,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,92,12,5,2,partner2,group2,0.4992499999999997
Speaker,5,5,0.9,0.01,92,12,5,2,partner2,group1,0.5007500000000003
Speaker,5,5,0.9,0.01,92,12,5,2,partner3,group1,0.5066249999999999
Speaker,5,5,0.9,0.01,92,12,5,2,partner3,group2,0.4933750000000002
Speaker,5,5,0.9,0.01,92,12,5,2,partner4,group2,0.5337499999999996
Speaker,5,5,0.9,0.01,92,12,5,2,partner4,group1,0.46625000000000033
Speaker,5,5,0.9,0.01,92,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,13,5,3,partner2,group2,0.5218749999999998
Speaker,5,5,0.9,0.01,92,13,5,3,partner2,group1,0.4781250000000002
Speaker,5,5,0.9,0.01,92,13,5,3,partner3,group1,0.5042500000000001
Speaker,5,5,0.9,0.01,92,13,5,3,partner3,group2,0.49574999999999986
Speaker,5,5,0.9,0.01,92,13,5,3,partner4,group1,0.4880000000000004
Speaker,5,5,0.9,0.01,92,13,5,3,partner4,group2,0.5119999999999997
Speaker,5,5,0.9,0.01,92,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,14,5,3,partner2,group1,0.4701250000000003
Speaker,5,5,0.9,0.01,92,14,5,3,partner2,group2,0.5298749999999997
Speaker,5,5,0.9,0.01,92,14,5,3,partner3,group1,0.52875
Speaker,5,5,0.9,0.01,92,14,5,3,partner3,group2,0.47125
Speaker,5,5,0.9,0.01,92,14,5,3,partner4,group2,0.4861249999999999
Speaker,5,5,0.9,0.01,92,14,5,3,partner4,group1,0.5138750000000001
Speaker,5,5,0.9,0.01,92,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,15,5,3,partner2,group2,0.5253749999999999
Speaker,5,5,0.9,0.01,92,15,5,3,partner2,group1,0.4746250000000001
Speaker,5,5,0.9,0.01,92,15,5,3,partner3,group1,0.5193749999999999
Speaker,5,5,0.9,0.01,92,15,5,3,partner3,group2,0.4806250000000001
Speaker,5,5,0.9,0.01,92,15,5,3,partner4,group1,0.47950000000000037
Speaker,5,5,0.9,0.01,92,15,5,3,partner4,group2,0.5204999999999996
Speaker,5,5,0.9,0.01,92,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,16,5,3,partner2,group1,0.49087500000000006
Speaker,5,5,0.9,0.01,92,16,5,3,partner2,group2,0.5091249999999999
Speaker,5,5,0.9,0.01,92,16,5,3,partner3,group2,0.44362500000000027
Speaker,5,5,0.9,0.01,92,16,5,3,partner3,group1,0.5563749999999997
Speaker,5,5,0.9,0.01,92,16,5,3,partner4,group1,0.50875
Speaker,5,5,0.9,0.01,92,16,5,3,partner4,group2,0.49125
Speaker,5,5,0.9,0.01,92,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,17,5,3,partner2,group1,0.49262500000000026
Speaker,5,5,0.9,0.01,92,17,5,3,partner2,group2,0.5073749999999998
Speaker,5,5,0.9,0.01,92,17,5,3,partner3,group1,0.5005000000000001
Speaker,5,5,0.9,0.01,92,17,5,3,partner3,group2,0.49949999999999994
Speaker,5,5,0.9,0.01,92,17,5,3,partner4,group2,0.5194999999999994
Speaker,5,5,0.9,0.01,92,17,5,3,partner4,group1,0.48050000000000065
Speaker,5,5,0.9,0.01,92,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,92,18,5,3,partner2,group2,0.5454999999999994
Speaker,5,5,0.9,0.01,92,18,5,3,partner2,group1,0.45450000000000057
Speaker,5,5,0.9,0.01,92,18,5,3,partner3,group1,0.5177499999999995
Speaker,5,5,0.9,0.01,92,18,5,3,partner3,group2,0.48225000000000057
Speaker,5,5,0.9,0.01,92,18,5,3,partner4,group2,0.5056250000000003
Speaker,5,5,0.9,0.01,92,18,5,3,partner4,group1,0.4943749999999996
Speaker,5,5,0.9,0.01,92,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,19,5,4,partner2,group1,0.4877500000000002
Speaker,5,5,0.9,0.01,92,19,5,4,partner2,group2,0.5122499999999999
Speaker,5,5,0.9,0.01,92,19,5,4,partner3,group2,0.49024999999999946
Speaker,5,5,0.9,0.01,92,19,5,4,partner3,group1,0.5097500000000006
Speaker,5,5,0.9,0.01,92,19,5,4,partner4,group1,0.5049999999999996
Speaker,5,5,0.9,0.01,92,19,5,4,partner4,group2,0.4950000000000004
Speaker,5,5,0.9,0.01,92,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,20,5,4,partner2,group1,0.47399999999999964
Speaker,5,5,0.9,0.01,92,20,5,4,partner2,group2,0.5260000000000001
Speaker,5,5,0.9,0.01,92,20,5,4,partner3,group2,0.45312500000000044
Speaker,5,5,0.9,0.01,92,20,5,4,partner3,group1,0.5468749999999996
Speaker,5,5,0.9,0.01,92,20,5,4,partner4,group2,0.5178749999999996
Speaker,5,5,0.9,0.01,92,20,5,4,partner4,group1,0.48212500000000047
Speaker,5,5,0.9,0.01,92,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,21,5,4,partner2,group1,0.47250000000000025
Speaker,5,5,0.9,0.01,92,21,5,4,partner2,group2,0.5274999999999999
Speaker,5,5,0.9,0.01,92,21,5,4,partner3,group1,0.5231249999999998
Speaker,5,5,0.9,0.01,92,21,5,4,partner3,group2,0.47687500000000016
Speaker,5,5,0.9,0.01,92,21,5,4,partner4,group2,0.515625
Speaker,5,5,0.9,0.01,92,21,5,4,partner4,group1,0.48437500000000006
Speaker,5,5,0.9,0.01,92,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,22,5,4,partner2,group2,0.5214999999999997
Speaker,5,5,0.9,0.01,92,22,5,4,partner2,group1,0.47850000000000015
Speaker,5,5,0.9,0.01,92,22,5,4,partner3,group1,0.531875
Speaker,5,5,0.9,0.01,92,22,5,4,partner3,group2,0.46812500000000007
Speaker,5,5,0.9,0.01,92,22,5,4,partner4,group1,0.493625
Speaker,5,5,0.9,0.01,92,22,5,4,partner4,group2,0.506375
Speaker,5,5,0.9,0.01,92,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,23,5,4,partner2,group2,0.5183749999999997
Speaker,5,5,0.9,0.01,92,23,5,4,partner2,group1,0.4816250000000004
Speaker,5,5,0.9,0.01,92,23,5,4,partner3,group2,0.4881250000000005
Speaker,5,5,0.9,0.01,92,23,5,4,partner3,group1,0.5118749999999996
Speaker,5,5,0.9,0.01,92,23,5,4,partner4,group1,0.4881250000000001
Speaker,5,5,0.9,0.01,92,23,5,4,partner4,group2,0.511875
Speaker,5,5,0.9,0.01,92,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,92,24,5,4,partner2,group1,0.4687500000000005
Speaker,5,5,0.9,0.01,92,24,5,4,partner2,group2,0.5312499999999996
Speaker,5,5,0.9,0.01,92,24,5,4,partner3,group2,0.492
Speaker,5,5,0.9,0.01,92,24,5,4,partner3,group1,0.508
Speaker,5,5,0.9,0.01,92,24,5,4,partner4,group1,0.49112500000000026
Speaker,5,5,0.9,0.01,92,24,5,4,partner4,group2,0.5088749999999997
Speaker,5,5,0.9,0.01,93,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,1,5,1,partner2,group2,0.4845000000000001
Speaker,5,5,0.9,0.01,93,1,5,1,partner2,group1,0.5155
Speaker,5,5,0.9,0.01,93,1,5,1,partner3,group2,0.5043749999999998
Speaker,5,5,0.9,0.01,93,1,5,1,partner3,group1,0.4956250000000001
Speaker,5,5,0.9,0.01,93,1,5,1,partner4,group2,0.48662500000000014
Speaker,5,5,0.9,0.01,93,1,5,1,partner4,group1,0.5133749999999999
Speaker,5,5,0.9,0.01,93,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,2,5,1,partner2,group1,0.4942500000000001
Speaker,5,5,0.9,0.01,93,2,5,1,partner2,group2,0.5057499999999999
Speaker,5,5,0.9,0.01,93,2,5,1,partner3,group1,0.5151249999999998
Speaker,5,5,0.9,0.01,93,2,5,1,partner3,group2,0.4848750000000002
Speaker,5,5,0.9,0.01,93,2,5,1,partner4,group2,0.48600000000000015
Speaker,5,5,0.9,0.01,93,2,5,1,partner4,group1,0.5139999999999999
Speaker,5,5,0.9,0.01,93,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,3,5,1,partner2,group2,0.47000000000000014
Speaker,5,5,0.9,0.01,93,3,5,1,partner2,group1,0.5299999999999998
Speaker,5,5,0.9,0.01,93,3,5,1,partner3,group2,0.49474999999999997
Speaker,5,5,0.9,0.01,93,3,5,1,partner3,group1,0.50525
Speaker,5,5,0.9,0.01,93,3,5,1,partner4,group2,0.5056249999999999
Speaker,5,5,0.9,0.01,93,3,5,1,partner4,group1,0.4943750000000002
Speaker,5,5,0.9,0.01,93,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,4,5,1,partner2,group1,0.49800000000000033
Speaker,5,5,0.9,0.01,93,4,5,1,partner2,group2,0.5019999999999998
Speaker,5,5,0.9,0.01,93,4,5,1,partner3,group2,0.4959999999999999
Speaker,5,5,0.9,0.01,93,4,5,1,partner3,group1,0.5040000000000001
Speaker,5,5,0.9,0.01,93,4,5,1,partner4,group2,0.5006249999999999
Speaker,5,5,0.9,0.01,93,4,5,1,partner4,group1,0.4993750000000001
Speaker,5,5,0.9,0.01,93,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,5,5,1,partner2,group1,0.5297499999999998
Speaker,5,5,0.9,0.01,93,5,5,1,partner2,group2,0.4702500000000003
Speaker,5,5,0.9,0.01,93,5,5,1,partner3,group2,0.5263749999999997
Speaker,5,5,0.9,0.01,93,5,5,1,partner3,group1,0.4736250000000002
Speaker,5,5,0.9,0.01,93,5,5,1,partner4,group2,0.506875
Speaker,5,5,0.9,0.01,93,5,5,1,partner4,group1,0.4931250000000001
Speaker,5,5,0.9,0.01,93,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,93,6,5,1,partner2,group1,0.51925
Speaker,5,5,0.9,0.01,93,6,5,1,partner2,group2,0.48075
Speaker,5,5,0.9,0.01,93,6,5,1,partner3,group1,0.48375
Speaker,5,5,0.9,0.01,93,6,5,1,partner3,group2,0.51625
Speaker,5,5,0.9,0.01,93,6,5,1,partner4,group1,0.5015000000000001
Speaker,5,5,0.9,0.01,93,6,5,1,partner4,group2,0.49849999999999994
Speaker,5,5,0.9,0.01,93,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,93,7,5,2,partner2,group2,0.531125
