model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,26,2,5,1,partner2,group2,0.436125,0.50487625
Speaker,5,5,0.9,0.01,26,2,5,1,partner3,group1,0.457625,0.50010625
Speaker,5,5,0.9,0.01,26,2,5,1,partner3,group2,0.542375,0.5007375
Speaker,5,5,0.9,0.01,26,2,5,1,partner4,group1,0.396,0.49417
Speaker,5,5,0.9,0.01,26,2,5,1,partner4,group2,0.604,0.509965
Speaker,5,5,0.9,0.01,26,3,5,1,partner1,group1,1,0.6309375
Speaker,5,5,0.9,0.01,26,3,5,1,partner2,group1,0.588125,0.8598725
Speaker,5,5,0.9,0.01,26,3,5,1,partner2,group2,0.411875,0.51542875
Speaker,5,5,0.9,0.01,26,3,5,1,partner3,group1,0.637125,0.4931375
Speaker,5,5,0.9,0.01,26,3,5,1,partner3,group2,0.362875,0.4909625
Speaker,5,5,0.9,0.01,26,3,5,1,partner4,group1,0.557375,0.50443
Speaker,5,5,0.9,0.01,26,3,5,1,partner4,group2,0.442625,0.50270875
Speaker,5,5,0.9,0.01,26,4,5,1,partner1,group1,1,0.63346
Speaker,5,5,0.9,0.01,26,4,5,1,partner2,group1,0.4425,0.85587375
Speaker,5,5,0.9,0.01,26,4,5,1,partner2,group2,0.5575,0.50653375
Speaker,5,5,0.9,0.01,26,4,5,1,partner3,group1,0.561375,0.50366375
Speaker,5,5,0.9,0.01,26,4,5,1,partner3,group2,0.438625,0.499805
Speaker,5,5,0.9,0.01,26,4,5,1,partner4,group1,0.50075,0.50207375
Speaker,5,5,0.9,0.01,26,4,5,1,partner4,group2,0.49925,0.489165
Speaker,5,5,0.9,0.01,26,5,5,1,partner1,group1,1,0.642885
Speaker,5,5,0.9,0.01,26,5,5,1,partner2,group1,0.5665,0.8677725
Speaker,5,5,0.9,0.01,26,5,5,1,partner2,group2,0.4335,0.5057175
Speaker,5,5,0.9,0.01,26,5,5,1,partner3,group1,0.568125,0.49208375
Speaker,5,5,0.9,0.01,26,5,5,1,partner3,group2,0.431875,0.49458875
Speaker,5,5,0.9,0.01,26,5,5,1,partner4,group1,0.51075,0.5046475
Speaker,5,5,0.9,0.01,26,5,5,1,partner4,group2,0.48925,0.500975
Speaker,5,5,0.9,0.01,26,6,5,1,partner1,group1,1,0.634215
Speaker,5,5,0.9,0.01,26,6,5,1,partner2,group1,0.532375,0.86353875
Speaker,5,5,0.9,0.01,26,6,5,1,partner2,group2,0.467625,0.49003125
Speaker,5,5,0.9,0.01,26,6,5,1,partner3,group1,0.504,0.52384125
Speaker,5,5,0.9,0.01,26,6,5,1,partner3,group2,0.496,0.48153625
Speaker,5,5,0.9,0.01,26,6,5,1,partner4,group1,0.499375,0.499565
Speaker,5,5,0.9,0.01,26,6,5,1,partner4,group2,0.500625,0.50202625
Speaker,5,5,0.9,0.01,26,7,5,2,partner1,group1,1,0.63946125
Speaker,5,5,0.9,0.01,26,7,5,2,partner2,group1,0.609125,0.86473875
Speaker,5,5,0.9,0.01,26,7,5,2,partner2,group2,0.390875,0.49344125
Speaker,5,5,0.9,0.01,26,7,5,2,partner3,group1,0.4145,0.49463875
Speaker,5,5,0.9,0.01,26,7,5,2,partner3,group2,0.5855,0.50273625
Speaker,5,5,0.9,0.01,26,7,5,2,partner4,group1,0.506875,0.50894625
Speaker,5,5,0.9,0.01,26,7,5,2,partner4,group2,0.493125,0.49757
Speaker,5,5,0.9,0.01,26,8,5,2,partner1,group1,1,0.63792875
Speaker,5,5,0.9,0.01,26,8,5,2,partner2,group1,0.126125,0.75807875
Speaker,5,5,0.9,0.01,26,8,5,2,partner2,group2,0.873875,0.30769
Speaker,5,5,0.9,0.01,26,8,5,2,partner3,group1,0.5815,0.80572375
Speaker,5,5,0.9,0.01,26,8,5,2,partner3,group2,0.4185,0.48580875
Speaker,5,5,0.9,0.01,26,8,5,2,partner4,group1,0.514375,0.51153875
Speaker,5,5,0.9,0.01,26,8,5,2,partner4,group2,0.485625,0.4940475
Speaker,5,5,0.9,0.01,26,9,5,2,partner1,group1,1,0.6371125
Speaker,5,5,0.9,0.01,26,9,5,2,partner2,group1,0.063,0.75207375
Speaker,5,5,0.9,0.01,26,9,5,2,partner2,group2,0.937,0.31144875
Speaker,5,5,0.9,0.01,26,9,5,2,partner3,group1,0.56925,0.797685
Speaker,5,5,0.9,0.01,26,9,5,2,partner3,group2,0.43075,0.4994275
Speaker,5,5,0.9,0.01,26,9,5,2,partner4,group1,0.288125,0.51559875
Speaker,5,5,0.9,0.01,26,9,5,2,partner4,group2,0.711875,0.49072875
Speaker,5,5,0.9,0.01,26,10,5,2,partner1,group1,1,0.6330375
Speaker,5,5,0.9,0.01,26,10,5,2,partner2,group1,0.012375,0.73251625
Speaker,5,5,0.9,0.01,26,10,5,2,partner2,group2,0.987625,0.2734225
Speaker,5,5,0.9,0.01,26,10,5,2,partner3,group1,0.556,0.851555
Speaker,5,5,0.9,0.01,26,10,5,2,partner3,group2,0.444,0.50563
Speaker,5,5,0.9,0.01,26,10,5,2,partner4,group1,0.76925,0.49851
Speaker,5,5,0.9,0.01,26,10,5,2,partner4,group2,0.23075,0.47214125
Speaker,5,5,0.9,0.01,26,11,5,2,partner1,group1,1,0.666225
Speaker,5,5,0.9,0.01,26,11,5,2,partner2,group1,0.001875,0.7316225
Speaker,5,5,0.9,0.01,26,11,5,2,partner2,group2,0.998125,0.27597
Speaker,5,5,0.9,0.01,26,11,5,2,partner3,group1,0.496125,0.86083375
Speaker,5,5,0.9,0.01,26,11,5,2,partner3,group2,0.503875,0.4896075
Speaker,5,5,0.9,0.01,26,11,5,2,partner4,group1,0.375,0.51500875
Speaker,5,5,0.9,0.01,26,11,5,2,partner4,group2,0.625,0.49040375
Speaker,5,5,0.9,0.01,26,12,5,2,partner1,group1,1,0.63655375
Speaker,5,5,0.9,0.01,26,12,5,2,partner2,group1,0.01425,0.73393875
Speaker,5,5,0.9,0.01,26,12,5,2,partner2,group2,0.98575,0.2724675
Speaker,5,5,0.9,0.01,26,12,5,2,partner3,group1,0.46175,0.84891625
Speaker,5,5,0.9,0.01,26,12,5,2,partner3,group2,0.53825,0.48085375
Speaker,5,5,0.9,0.01,26,12,5,2,partner4,group1,0.41875,0.517485
Speaker,5,5,0.9,0.01,26,12,5,2,partner4,group2,0.58125,0.49590875
Speaker,5,5,0.9,0.01,26,13,5,3,partner1,group1,1,0.65043
Speaker,5,5,0.9,0.01,26,13,5,3,partner2,group1,0.018625,0.73257875
Speaker,5,5,0.9,0.01,26,13,5,3,partner2,group2,0.981375,0.27506125
Speaker,5,5,0.9,0.01,26,13,5,3,partner3,group1,0.585375,0.85930625
Speaker,5,5,0.9,0.01,26,13,5,3,partner3,group2,0.414625,0.4789175
Speaker,5,5,0.9,0.01,26,13,5,3,partner4,group1,0.38875,0.52104875
Speaker,5,5,0.9,0.01,26,13,5,3,partner4,group2,0.61125,0.49954375
Speaker,5,5,0.9,0.01,26,14,5,3,partner1,group1,1,0.63354375
Speaker,5,5,0.9,0.01,26,14,5,3,partner2,group1,0.02375,0.73148875
Speaker,5,5,0.9,0.01,26,14,5,3,partner2,group2,0.97625,0.2768825
Speaker,5,5,0.9,0.01,26,14,5,3,partner3,group1,0.92225,0.978125
Speaker,5,5,0.9,0.01,26,14,5,3,partner3,group2,0.07775,0.7023725
Speaker,5,5,0.9,0.01,26,14,5,3,partner4,group1,0.7665,0.161115
Speaker,5,5,0.9,0.01,26,14,5,3,partner4,group2,0.2335,0.49719125
Speaker,5,5,0.9,0.01,26,15,5,3,partner1,group1,1,0.652825
Speaker,5,5,0.9,0.01,26,15,5,3,partner2,group1,0.000125,0.73305375
Speaker,5,5,0.9,0.01,26,15,5,3,partner2,group2,0.999875,0.2742675
Speaker,5,5,0.9,0.01,26,15,5,3,partner3,group1,0.99875,0.984435
Speaker,5,5,0.9,0.01,26,15,5,3,partner3,group2,0.00125,0.71039625
Speaker,5,5,0.9,0.01,26,15,5,3,partner4,group1,0.73425,0.17062875
Speaker,5,5,0.9,0.01,26,15,5,3,partner4,group2,0.26575,0.49254125
Speaker,5,5,0.9,0.01,26,16,5,3,partner1,group1,1,0.6346775
Speaker,5,5,0.9,0.01,26,16,5,3,partner2,group1,0.000625,0.73239875
Speaker,5,5,0.9,0.01,26,16,5,3,partner2,group2,0.999375,0.27372125
Speaker,5,5,0.9,0.01,26,16,5,3,partner3,group1,0.9975,0.991235
Speaker,5,5,0.9,0.01,26,16,5,3,partner3,group2,0.0025,0.72676375
Speaker,5,5,0.9,0.01,26,16,5,3,partner4,group1,0.507875,0.14674125
Speaker,5,5,0.9,0.01,26,16,5,3,partner4,group2,0.492125,0.5088675
Speaker,5,5,0.9,0.01,26,17,5,3,partner1,group1,1,0.6202725
Speaker,5,5,0.9,0.01,26,17,5,3,partner2,group1,0,0.7324125
Speaker,5,5,0.9,0.01,26,17,5,3,partner2,group2,1,0.27544
Speaker,5,5,0.9,0.01,26,17,5,3,partner3,group1,0.99375,0.9896275
Speaker,5,5,0.9,0.01,26,17,5,3,partner3,group2,0.00625,0.7247575
Speaker,5,5,0.9,0.01,26,17,5,3,partner4,group1,0.627875,0.13635625
Speaker,5,5,0.9,0.01,26,17,5,3,partner4,group2,0.372125,0.50564375
Speaker,5,5,0.9,0.01,26,18,5,3,partner1,group1,1,0.6357625
Speaker,5,5,0.9,0.01,26,18,5,3,partner2,group1,0.003625,0.73282125
Speaker,5,5,0.9,0.01,26,18,5,3,partner2,group2,0.996375,0.28093375
Speaker,5,5,0.9,0.01,26,18,5,3,partner3,group1,0.993625,0.98331
Speaker,5,5,0.9,0.01,26,18,5,3,partner3,group2,0.006375,0.72018625
Speaker,5,5,0.9,0.01,26,18,5,3,partner4,group1,0.424375,0.1444675
Speaker,5,5,0.9,0.01,26,18,5,3,partner4,group2,0.575625,0.52027375
Speaker,5,5,0.9,0.01,26,19,5,4,partner1,group1,1,0.6180075
Speaker,5,5,0.9,0.01,26,19,5,4,partner2,group1,0.03025,0.73161125
Speaker,5,5,0.9,0.01,26,19,5,4,partner2,group2,0.96975,0.27809875
Speaker,5,5,0.9,0.01,26,19,5,4,partner3,group1,0.97725,0.9887675
Speaker,5,5,0.9,0.01,26,19,5,4,partner3,group2,0.02275,0.72225625
Speaker,5,5,0.9,0.01,26,19,5,4,partner4,group1,0.372375,0.14765875
Speaker,5,5,0.9,0.01,26,19,5,4,partner4,group2,0.627625,0.48744125
Speaker,5,5,0.9,0.01,26,20,5,4,partner1,group1,1,0.64416625
Speaker,5,5,0.9,0.01,26,20,5,4,partner2,group1,0.000625,0.7366975
Speaker,5,5,0.9,0.01,26,20,5,4,partner2,group2,0.999375,0.2724575
Speaker,5,5,0.9,0.01,26,20,5,4,partner3,group1,0.998625,0.98523
Speaker,5,5,0.9,0.01,26,20,5,4,partner3,group2,0.001375,0.72752
Speaker,5,5,0.9,0.01,26,20,5,4,partner4,group1,0.0095,0.02045
Speaker,5,5,0.9,0.01,26,20,5,4,partner4,group2,0.9905,0.2879725
Speaker,5,5,0.9,0.01,26,21,5,4,partner1,group1,1,0.9696725
Speaker,5,5,0.9,0.01,26,21,5,4,partner2,group1,0,0.73414375
Speaker,5,5,0.9,0.01,26,21,5,4,partner2,group2,1,0.2821825
Speaker,5,5,0.9,0.01,26,21,5,4,partner3,group1,0.99775,0.9795275
Speaker,5,5,0.9,0.01,26,21,5,4,partner3,group2,0.00225,0.7201325
Speaker,5,5,0.9,0.01,26,21,5,4,partner4,group1,0,0.02243875
Speaker,5,5,0.9,0.01,26,21,5,4,partner4,group2,1,0.28836125
Speaker,5,5,0.9,0.01,26,22,5,4,partner1,group1,1,0.97321375
Speaker,5,5,0.9,0.01,26,22,5,4,partner2,group1,0.18725,0.7458775
Speaker,5,5,0.9,0.01,26,22,5,4,partner2,group2,0.81275,0.27439375
Speaker,5,5,0.9,0.01,26,22,5,4,partner3,group1,0.80975,0.96446125
Speaker,5,5,0.9,0.01,26,22,5,4,partner3,group2,0.19025,0.72586875
Speaker,5,5,0.9,0.01,26,22,5,4,partner4,group1,0.191625,0.0349775
Speaker,5,5,0.9,0.01,26,22,5,4,partner4,group2,0.808375,0.27411
Speaker,5,5,0.9,0.01,26,23,5,4,partner1,group1,1,0.98031125
Speaker,5,5,0.9,0.01,26,23,5,4,partner2,group1,0.12375,0.74229625
Speaker,5,5,0.9,0.01,26,23,5,4,partner2,group2,0.87625,0.30062125
Speaker,5,5,0.9,0.01,26,23,5,4,partner3,group1,0.87675,0.9451825
Speaker,5,5,0.9,0.01,26,23,5,4,partner3,group2,0.12325,0.69962125
Speaker,5,5,0.9,0.01,26,23,5,4,partner4,group1,0.122125,0.05418625
Speaker,5,5,0.9,0.01,26,23,5,4,partner4,group2,0.877875,0.30055125
Speaker,5,5,0.9,0.01,26,24,5,4,partner1,group1,1,0.95754125
Speaker,5,5,0.9,0.01,26,24,5,4,partner2,group1,0,0.74447
Speaker,5,5,0.9,0.01,26,24,5,4,partner2,group2,1,0.318055
Speaker,5,5,0.9,0.01,26,24,5,4,partner3,group1,0.99825,0.92539875
Speaker,5,5,0.9,0.01,26,24,5,4,partner3,group2,0.00175,0.68238875
Speaker,5,5,0.9,0.01,26,24,5,4,partner4,group1,0.000375,0.072015
Speaker,5,5,0.9,0.01,26,24,5,4,partner4,group2,0.999625,0.31830125
Speaker,5,5,0.9,0.01,25,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,25,1,5,1,partner2,group1,0.478,0.8705025
Speaker,5,5,0.9,0.01,25,1,5,1,partner2,group2,0.522,0.4958275
Speaker,5,5,0.9,0.01,25,1,5,1,partner3,group1,0.50725,0.50294125
Speaker,5,5,0.9,0.01,25,1,5,1,partner3,group2,0.49275,0.49219875
Speaker,5,5,0.9,0.01,25,1,5,1,partner4,group1,0.489375,0.5122725
Speaker,5,5,0.9,0.01,25,1,5,1,partner4,group2,0.510625,0.49523875
Speaker,5,5,0.9,0.01,25,2,5,1,partner1,group1,1,0.63101875
Speaker,5,5,0.9,0.01,25,2,5,1,partner2,group1,0.520375,0.86356875
Speaker,5,5,0.9,0.01,25,2,5,1,partner2,group2,0.479625,0.50615375
Speaker,5,5,0.9,0.01,25,2,5,1,partner3,group1,0.40625,0.49989125
Speaker,5,5,0.9,0.01,25,2,5,1,partner3,group2,0.59375,0.49989
Speaker,5,5,0.9,0.01,25,2,5,1,partner4,group1,0.420625,0.49563375
Speaker,5,5,0.9,0.01,25,2,5,1,partner4,group2,0.579375,0.507885
Speaker,5,5,0.9,0.01,25,3,5,1,partner1,group1,1,0.6269775
Speaker,5,5,0.9,0.01,25,3,5,1,partner2,group1,0.552125,0.86399125
Speaker,5,5,0.9,0.01,25,3,5,1,partner2,group2,0.447875,0.51719125
Speaker,5,5,0.9,0.01,25,3,5,1,partner3,group1,0.459,0.490885
Speaker,5,5,0.9,0.01,25,3,5,1,partner3,group2,0.541,0.493705
Speaker,5,5,0.9,0.01,25,3,5,1,partner4,group1,0.526375,0.502485
Speaker,5,5,0.9,0.01,25,3,5,1,partner4,group2,0.473625,0.50385625
Speaker,5,5,0.9,0.01,25,4,5,1,partner1,group1,1,0.62788625
Speaker,5,5,0.9,0.01,25,4,5,1,partner2,group1,0.44225,0.86144875
Speaker,5,5,0.9,0.01,25,4,5,1,partner2,group2,0.55775,0.50538375
Speaker,5,5,0.9,0.01,25,4,5,1,partner3,group1,0.408125,0.503625
Speaker,5,5,0.9,0.01,25,4,5,1,partner3,group2,0.591875,0.5010325
Speaker,5,5,0.9,0.01,25,4,5,1,partner4,group1,0.614625,0.5014525
Speaker,5,5,0.9,0.01,25,4,5,1,partner4,group2,0.385375,0.48918
Speaker,5,5,0.9,0.01,25,5,5,1,partner1,group1,1,0.6378775
Speaker,5,5,0.9,0.01,25,5,5,1,partner2,group1,0.514875,0.8721075
Speaker,5,5,0.9,0.01,25,5,5,1,partner2,group2,0.485125,0.5070475
Speaker,5,5,0.9,0.01,25,5,5,1,partner3,group1,0.46625,0.4907375
Speaker,5,5,0.9,0.01,25,5,5,1,partner3,group2,0.53375,0.49595125
Speaker,5,5,0.9,0.01,25,5,5,1,partner4,group1,0.432875,0.50385875
Speaker,5,5,0.9,0.01,25,5,5,1,partner4,group2,0.567125,0.50119
Speaker,5,5,0.9,0.01,25,6,5,1,partner1,group1,1,0.6291075
Speaker,5,5,0.9,0.01,25,6,5,1,partner2,group1,0.422375,0.868215
Speaker,5,5,0.9,0.01,25,6,5,1,partner2,group2,0.577625,0.49067875
Speaker,5,5,0.9,0.01,25,6,5,1,partner3,group1,0.5555,0.5234775
Speaker,5,5,0.9,0.01,25,6,5,1,partner3,group2,0.4445,0.48161625
Speaker,5,5,0.9,0.01,25,6,5,1,partner4,group1,0.3945,0.49953125
Speaker,5,5,0.9,0.01,25,6,5,1,partner4,group2,0.6055,0.50201375
Speaker,5,5,0.9,0.01,25,7,5,2,partner1,group1,1,0.6344675
Speaker,5,5,0.9,0.01,25,7,5,2,partner2,group1,0.559375,0.8686475
Speaker,5,5,0.9,0.01,25,7,5,2,partner2,group2,0.440625,0.49562375
Speaker,5,5,0.9,0.01,25,7,5,2,partner3,group1,0.494625,0.4944025
Speaker,5,5,0.9,0.01,25,7,5,2,partner3,group2,0.505375,0.50102625
Speaker,5,5,0.9,0.01,25,7,5,2,partner4,group1,0.482625,0.5097325
Speaker,5,5,0.9,0.01,25,7,5,2,partner4,group2,0.517375,0.4977075
Speaker,5,5,0.9,0.01,25,8,5,2,partner1,group1,1,0.63286
Speaker,5,5,0.9,0.01,25,8,5,2,partner2,group1,0.085875,0.7668175
Speaker,5,5,0.9,0.01,25,8,5,2,partner2,group2,0.914125,0.3002125
Speaker,5,5,0.9,0.01,25,8,5,2,partner3,group1,0.489875,0.8086475
Speaker,5,5,0.9,0.01,25,8,5,2,partner3,group2,0.510125,0.48743875
Speaker,5,5,0.9,0.01,25,8,5,2,partner4,group1,0.5815,0.51058
Speaker,5,5,0.9,0.01,25,8,5,2,partner4,group2,0.4185,0.494335
Speaker,5,5,0.9,0.01,25,9,5,2,partner1,group1,1,0.63196875
Speaker,5,5,0.9,0.01,25,9,5,2,partner2,group1,0.10725,0.76144375
Speaker,5,5,0.9,0.01,25,9,5,2,partner2,group2,0.89275,0.30270875
Speaker,5,5,0.9,0.01,25,9,5,2,partner3,group1,0.562,0.8013625
Speaker,5,5,0.9,0.01,25,9,5,2,partner3,group2,0.438,0.5008125
Speaker,5,5,0.9,0.01,25,9,5,2,partner4,group1,0.503875,0.517025
Speaker,5,5,0.9,0.01,25,9,5,2,partner4,group2,0.496125,0.48649125
Speaker,5,5,0.9,0.01,25,10,5,2,partner1,group1,1,0.63015625
Speaker,5,5,0.9,0.01,25,10,5,2,partner2,group1,0.02425,0.7423925
Speaker,5,5,0.9,0.01,25,10,5,2,partner2,group2,0.97575,0.26367
Speaker,5,5,0.9,0.01,25,10,5,2,partner3,group1,0.482,0.85587125
Speaker,5,5,0.9,0.01,25,10,5,2,partner3,group2,0.518,0.50675
Speaker,5,5,0.9,0.01,25,10,5,2,partner4,group1,0.423,0.4952575
Speaker,5,5,0.9,0.01,25,10,5,2,partner4,group2,0.577,0.47752625
Speaker,5,5,0.9,0.01,25,11,5,2,partner1,group1,1,0.6585325
Speaker,5,5,0.9,0.01,25,11,5,2,partner2,group1,0.001875,0.74160375
Speaker,5,5,0.9,0.01,25,11,5,2,partner2,group2,0.998125,0.2660075
Speaker,5,5,0.9,0.01,25,11,5,2,partner3,group1,0.475125,0.86585375
Speaker,5,5,0.9,0.01,25,11,5,2,partner3,group2,0.524875,0.48953
Speaker,5,5,0.9,0.01,25,11,5,2,partner4,group1,0.3335,0.5162975
Speaker,5,5,0.9,0.01,25,11,5,2,partner4,group2,0.6665,0.48790375
Speaker,5,5,0.9,0.01,25,12,5,2,partner1,group1,1,0.63280375
Speaker,5,5,0.9,0.01,25,12,5,2,partner2,group1,0.00375,0.74379625
Speaker,5,5,0.9,0.01,25,12,5,2,partner2,group2,0.99625,0.2627525
Speaker,5,5,0.9,0.01,25,12,5,2,partner3,group1,0.48975,0.85415625
Speaker,5,5,0.9,0.01,25,12,5,2,partner3,group2,0.51025,0.48008875
Speaker,5,5,0.9,0.01,25,12,5,2,partner4,group1,0.535375,0.51868
Speaker,5,5,0.9,0.01,25,12,5,2,partner4,group2,0.464625,0.49428375
Speaker,5,5,0.9,0.01,25,13,5,3,partner1,group1,1,0.6462425
Speaker,5,5,0.9,0.01,25,13,5,3,partner2,group1,0.000125,0.7423925
Speaker,5,5,0.9,0.01,25,13,5,3,partner2,group2,0.999875,0.26543375
Speaker,5,5,0.9,0.01,25,13,5,3,partner3,group1,0.8105,0.86326625
Speaker,5,5,0.9,0.01,25,13,5,3,partner3,group2,0.1895,0.480625
Speaker,5,5,0.9,0.01,25,13,5,3,partner4,group1,0.602,0.5213075
Speaker,5,5,0.9,0.01,25,13,5,3,partner4,group2,0.398,0.49731875
Speaker,5,5,0.9,0.01,25,14,5,3,partner1,group1,1,0.62965625
Speaker,5,5,0.9,0.01,25,14,5,3,partner2,group1,0.020875,0.74125125
Speaker,5,5,0.9,0.01,25,14,5,3,partner2,group2,0.979125,0.2673575
Speaker,5,5,0.9,0.01,25,14,5,3,partner3,group1,0.922,0.978665
Speaker,5,5,0.9,0.01,25,14,5,3,partner3,group2,0.078,0.7108175
Speaker,5,5,0.9,0.01,25,14,5,3,partner4,group1,0.474125,0.1542275
Speaker,5,5,0.9,0.01,25,14,5,3,partner4,group2,0.525875,0.50252125
Speaker,5,5,0.9,0.01,25,15,5,3,partner1,group1,1,0.64516
Speaker,5,5,0.9,0.01,25,15,5,3,partner2,group1,0.00325,0.7430525
Speaker,5,5,0.9,0.01,25,15,5,3,partner2,group2,0.99675,0.26427
Speaker,5,5,0.9,0.01,25,15,5,3,partner3,group1,0.998375,0.98444625
Speaker,5,5,0.9,0.01,25,15,5,3,partner3,group2,0.001625,0.72037125
Speaker,5,5,0.9,0.01,25,15,5,3,partner4,group1,0.474125,0.16329875
Speaker,5,5,0.9,0.01,25,15,5,3,partner4,group2,0.525875,0.49722625
Speaker,5,5,0.9,0.01,25,16,5,3,partner1,group1,1,0.627335
Speaker,5,5,0.9,0.01,25,16,5,3,partner2,group1,0.000375,0.7423925
Speaker,5,5,0.9,0.01,25,16,5,3,partner2,group2,0.999625,0.26373375
Speaker,5,5,0.9,0.01,25,16,5,3,partner3,group1,0.990625,0.99125375
Speaker,5,5,0.9,0.01,25,16,5,3,partner3,group2,0.009375,0.73671375
Speaker,5,5,0.9,0.01,25,16,5,3,partner4,group1,0.381125,0.1416875
Speaker,5,5,0.9,0.01,25,16,5,3,partner4,group2,0.618875,0.509025
Speaker,5,5,0.9,0.01,25,17,5,3,partner1,group1,1,0.61519375
Speaker,5,5,0.9,0.01,25,17,5,3,partner2,group1,0.105,0.7424125
Speaker,5,5,0.9,0.01,25,17,5,3,partner2,group2,0.895,0.26544
Speaker,5,5,0.9,0.01,25,17,5,3,partner3,group1,0.896375,0.98969
Speaker,5,5,0.9,0.01,25,17,5,3,partner3,group2,0.103625,0.7346325
Speaker,5,5,0.9,0.01,25,17,5,3,partner4,group1,0.54075,0.13014
Speaker,5,5,0.9,0.01,25,17,5,3,partner4,group2,0.45925,0.50820125
Speaker,5,5,0.9,0.01,25,18,5,3,partner1,group1,1,0.62948375
Speaker,5,5,0.9,0.01,25,18,5,3,partner2,group1,0.000875,0.742785
Speaker,5,5,0.9,0.01,25,18,5,3,partner2,group2,0.999125,0.27100625
Speaker,5,5,0.9,0.01,25,18,5,3,partner3,group1,0.990875,0.9833375
Speaker,5,5,0.9,0.01,25,18,5,3,partner3,group2,0.009125,0.73005875
Speaker,5,5,0.9,0.01,25,18,5,3,partner4,group1,0.612,0.1402875
Speaker,5,5,0.9,0.01,25,18,5,3,partner4,group2,0.388,0.51876125
Speaker,5,5,0.9,0.01,25,19,5,4,partner1,group1,1,0.61376375
Speaker,5,5,0.9,0.01,25,19,5,4,partner2,group1,0.006375,0.74130875
Speaker,5,5,0.9,0.01,25,19,5,4,partner2,group2,0.993625,0.26870375
Speaker,5,5,0.9,0.01,25,19,5,4,partner3,group1,0.9995,0.9886925
Speaker,5,5,0.9,0.01,25,19,5,4,partner3,group2,0.0005,0.73180125
Speaker,5,5,0.9,0.01,25,19,5,4,partner4,group1,0.512375,0.1441625
Speaker,5,5,0.9,0.01,25,19,5,4,partner4,group2,0.487625,0.48488875
Speaker,5,5,0.9,0.01,25,20,5,4,partner1,group1,1,0.6404425
Speaker,5,5,0.9,0.01,25,20,5,4,partner2,group1,0.064875,0.74669125
Speaker,5,5,0.9,0.01,25,20,5,4,partner2,group2,0.935125,0.26247
Speaker,5,5,0.9,0.01,25,20,5,4,partner3,group1,0.93975,0.9852375
Speaker,5,5,0.9,0.01,25,20,5,4,partner3,group2,0.06025,0.7374925
Speaker,5,5,0.9,0.01,25,20,5,4,partner4,group1,0.115125,0.02036875
Speaker,5,5,0.9,0.01,25,20,5,4,partner4,group2,0.884875,0.2781625
Speaker,5,5,0.9,0.01,25,21,5,4,partner1,group1,1,0.9695775
Speaker,5,5,0.9,0.01,25,21,5,4,partner2,group1,0.01175,0.74414375
Speaker,5,5,0.9,0.01,25,21,5,4,partner2,group2,0.98825,0.2721825
Speaker,5,5,0.9,0.01,25,21,5,4,partner3,group1,0.9995,0.97955
Speaker,5,5,0.9,0.01,25,21,5,4,partner3,group2,0.0005,0.7300875
Speaker,5,5,0.9,0.01,25,21,5,4,partner4,group1,0.0035,0.02246125
Speaker,5,5,0.9,0.01,25,21,5,4,partner4,group2,0.9965,0.27836125
Speaker,5,5,0.9,0.01,25,22,5,4,partner1,group1,1,0.97321375
Speaker,5,5,0.9,0.01,25,22,5,4,partner2,group1,0.005,0.754005
Speaker,5,5,0.9,0.01,25,22,5,4,partner2,group2,0.995,0.26813875
Speaker,5,5,0.9,0.01,25,22,5,4,partner3,group1,0.996875,0.96449125
Speaker,5,5,0.9,0.01,25,22,5,4,partner3,group2,0.003125,0.73206375
Speaker,5,5,0.9,0.01,25,22,5,4,partner4,group1,0.00425,0.03496375
Speaker,5,5,0.9,0.01,25,22,5,4,partner4,group2,0.99575,0.2679425
Speaker,5,5,0.9,0.01,25,23,5,4,partner1,group1,1,0.978395
Speaker,5,5,0.9,0.01,25,23,5,4,partner2,group1,0.00225,0.75105875
Speaker,5,5,0.9,0.01,25,23,5,4,partner2,group2,0.99775,0.29309625
Speaker,5,5,0.9,0.01,25,23,5,4,partner3,group1,0.999375,0.9451775
Speaker,5,5,0.9,0.01,25,23,5,4,partner3,group2,0.000625,0.70715625
Speaker,5,5,0.9,0.01,25,23,5,4,partner4,group1,0.001,0.0541975
Speaker,5,5,0.9,0.01,25,23,5,4,partner4,group2,0.999,0.29299375
Speaker,5,5,0.9,0.01,25,24,5,4,partner1,group1,1,0.95632
Speaker,5,5,0.9,0.01,25,24,5,4,partner2,group1,0.01375,0.75447
Speaker,5,5,0.9,0.01,25,24,5,4,partner2,group2,0.98625,0.308055
Speaker,5,5,0.9,0.01,25,24,5,4,partner3,group1,0.99975,0.92541625
Speaker,5,5,0.9,0.01,25,24,5,4,partner3,group2,0.00025,0.69235375
Speaker,5,5,0.9,0.01,25,24,5,4,partner4,group1,0.000125,0.07202875
Speaker,5,5,0.9,0.01,25,24,5,4,partner4,group2,0.999875,0.30830875
Speaker,5,5,0.9,0.01,24,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,24,1,5,1,partner2,group1,0.38675,0.8757225
Speaker,5,5,0.9,0.01,24,1,5,1,partner2,group2,0.61325,0.4953875
