gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
YLWsekeYoH9Nw4RCZ,5,0,1,room0,"man with knee up, sitting",5,23,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,5,0,1,room1,"A person sitting front on, really flat shapes",8,45,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,5,1,1,room0,"Flat Sqaure unifrom shape, Uniform",5,32,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,5,1,1,room1,girl with dress dancing or doing yoga,7,37,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,5,2,1,room0,person sitting with knee up,5,27,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,5,2,1,room1,man with knee up,4,16,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,6,0,1,room0,left heel shoe,3,14,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,6,0,1,room1,A person with ears sitting side ways facing the guy with knee up,13,64,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,6,1,1,room0,BUnny ears,2,10,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,6,1,1,room1,square shaped head sitting with knees up,7,40,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,6,2,1,room0,girl in dress doing yoga or dancing,7,35,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,6,2,1,room1,bunny,1,5,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,7,0,1,room0,bunny ears,2,10,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,7,0,1,room1,A person with bunny ears sitting side ways looking down,10,55,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,7,1,1,room0,High heel shoe,3,14,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,7,1,1,room1,bunny ears,2,10,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,7,2,1,room0,person kneeling as if praying,5,29,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,7,2,1,room1,"man kneeling praying, straight back, uniform flat shapes",8,52,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,8,0,2,room0,same,1,4,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,8,0,2,room1,No bunny ears,3,13,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,8,1,2,room0,bunny ears,2,10,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,8,1,2,room1,bunny ears,2,10,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,8,2,2,room0,bunny ears,2,10,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,8,2,2,room1,Yoga girl dancing,3,17,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,9,0,2,room0,bunny ears,2,10,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,9,0,2,room1,Sitting with bunny ears,4,23,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,9,1,2,room0,shoe,1,4,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,9,1,2,room1,knee up,2,7,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,9,2,2,room0,yoga girl,2,9,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,9,2,2,room1,Bunny ears,2,10,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,10,0,2,room0,shoe,1,4,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,10,0,2,room1,Girl in a dress doing yoga or dancing,8,37,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,10,1,2,room0,square up uniform,3,17,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,10,1,2,room1,person kneeling like praying,4,28,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,10,2,2,room0,men with nee up,4,15,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,10,2,2,room1,Knees up,2,8,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,11,0,2,room0,men with nee up,4,15,p5SCRgGJxGsbq8j7b,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,11,0,2,room1,"A person kneeling down, like praying",6,36,iw8xQKdDYweSkSWpQ,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,11,1,2,room0,men sitting nee up,4,18,iw8xQKdDYweSkSWpQ,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,11,1,2,room1,person in dress trailing,4,24,XEcR3EEetjnWpMrbP,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,11,2,2,room0,praying,1,7,XEcR3EEetjnWpMrbP,QRnYtSZo4tMJcupJr
YLWsekeYoH9Nw4RCZ,11,2,2,room1,"Uniform shape, Person praying, kneelin",5,36,p5SCRgGJxGsbq8j7b,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,12,0,3,room0,square head top,3,15,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,12,0,3,room1,Bunny ears looking down,4,23,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,12,1,3,room0,Uniform shape,2,13,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,12,1,3,room1,person sitting with knee up,5,27,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,12,2,3,room0,yoga girl with dress,4,20,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,12,2,3,room1,man with knee up,4,16,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,13,0,3,room0,shoe,1,4,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,13,0,3,room1,Yoga girl dancing around,4,24,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,13,1,3,room0,SHoe,1,4,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,13,1,3,room1,yoga girl dancing with dress,5,28,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,13,2,3,room0,bunny ears,2,10,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,13,2,3,room1,yoga girl dancing,3,17,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,14,0,3,room0,bunny ear,2,9,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,14,0,3,room1,Sqaure head with knees bent up,6,30,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,14,1,3,room0,Bunny Ears,2,10,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,14,1,3,room1,bunny ears,2,10,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,14,2,3,room0,praying,1,7,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,14,2,3,room1,bunny ears,2,10,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,15,0,3,room0,knee up,2,7,QRnYtSZo4tMJcupJr,p5SCRgGJxGsbq8j7b
YLWsekeYoH9Nw4RCZ,15,0,3,room1,Person sitting as if praying,5,28,XEcR3EEetjnWpMrbP,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,15,1,3,room0,"Knees up, man sitting",4,21,QRnYtSZo4tMJcupJr,iw8xQKdDYweSkSWpQ
YLWsekeYoH9Nw4RCZ,15,1,3,room1,"person kneeling, as if praying",5,30,p5SCRgGJxGsbq8j7b,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,15,2,3,room0,sitting with knee up,4,20,QRnYtSZo4tMJcupJr,XEcR3EEetjnWpMrbP
YLWsekeYoH9Nw4RCZ,15,2,3,room1,man straight sitting kneeling praying,5,37,iw8xQKdDYweSkSWpQ,p5SCRgGJxGsbq8j7b
ytHtL6X7FZLgNXnib,0,0,0,room0,It looks like the person sitting diwn with a weird thing sticking out of the back and they are facing the left side,23,115,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,0,0,0,room1,"sitting, with a sort of hat",6,25,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,0,1,0,room0,"looks like normal person facing left, no weird things sticking out",11,64,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,0,1,0,room1,the person that loks like is facing us,8,38,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,0,2,0,room0,person that looks like facing us,6,32,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,0,2,0,room1,"facing left, with no hat, normal, no the one that is abstract, nice",13,63,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,1,0,0,room0,"it is again a person sitting down but this time it has no weird things sticking out, plain person, facing left",21,110,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,1,0,0,room1,the strangest one,3,17,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,1,1,0,room0,"person that looks as if it faces us, hehe",9,39,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,1,1,0,room1,the person facing left that has no weird things,9,47,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,1,2,0,room0,person facing right with weird hat haha,7,39,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,1,2,0,room1,facing right with hat,4,21,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,2,0,0,room0,now it is the person sitting down but with a weird hair haha facing right,15,73,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,2,0,0,room1,a man sitting (no hat),6,22,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,2,1,0,room0,"person facing left WITH weird things sticking out, left ;(",10,56,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,2,1,0,room1,the person facing left with weird things,7,40,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,2,2,0,room0,person facing left with weird things sticking out,8,49,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,2,2,0,room1,"facing left, abstract",3,21,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,3,0,0,room0,the person facing us,4,20,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,3,0,0,room1,a man sitting (you can't see the legs),10,38,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,3,1,0,room0,"now that's that one haha, facing RIGHT, i am low key getting annoyed ahaha, focus",16,75,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,3,1,0,room1,"the person facing right, or a rabbit",7,36,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,3,2,0,room0,regular person facing left,4,26,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,3,2,0,room1,"facing us, no looking right or left, nice",8,37,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,4,0,1,room0,is the person facing left with weird things,8,43,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,4,0,1,room1,sitting with the hat,4,20,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,4,1,1,room0,facing us,2,9,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,4,1,1,room1,the strangest one,3,17,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,4,2,1,room0,"the strangest one!, facing left with a hat",9,40,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,4,2,1,room1,normal one facing left,4,22,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,5,0,1,room0,the person facing left with no weird things,8,43,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,5,0,1,room1,"siti, whit no legs, sitting*, nice",7,28,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,5,1,1,room0,"facing left with no hat, the normal, no abstract, yes",10,49,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,5,1,1,room1,the sitting man without hat (facing left),8,41,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,5,2,1,room0,"facing right, with hat",4,22,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,5,2,1,room1,"weird facing left, abstract thing",5,31,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,6,0,1,room0,the person facing right,4,23,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,6,0,1,room1,sitting with no hat,4,19,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,6,1,1,room0,"facing left, the abstracr, abstract",5,33,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,6,1,1,room1,facing right with hat,4,21,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,6,2,1,room0,facing us (no hat),5,18,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,6,2,1,room1,"facing us, nice",3,13,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,7,0,1,room0,the person facing us,4,20,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,7,0,1,room1,"the abstract, no the men sitting, nice",7,34,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,7,1,1,room0,facing right with hat,4,21,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,7,1,1,room1,facing us,2,9,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,7,2,1,room0,facing left no hat,4,18,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,7,2,1,room1,facing right with hat,4,21,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,8,0,2,room0,the person facing left with weird things,7,40,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,8,0,2,room1,man sitting (no hat),5,20,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,8,1,2,room0,facing us,2,9,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,8,1,2,room1,"strangest one, facing left",4,24,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,8,2,2,room0,facing us,2,9,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,8,2,2,room1,"facing right, with hat",4,20,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,9,0,2,room0,person facing us,3,16,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,9,0,2,room1,the sitting one with hat,5,24,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,9,1,2,room0,"facing left no abstract like you say, looks normal",9,48,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,9,1,2,room1,faing right with hat,4,20,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,9,2,2,room0,facing right with a hat,5,23,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,9,2,2,room1,facing us,2,9,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,10,0,2,room0,normal person facing left,4,25,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,10,0,2,room1,the abstract one,3,16,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,10,1,2,room0,facing right with a hat,5,23,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,10,1,2,room1,normal man facing left,4,22,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,10,2,2,room0,facing left with a hat (the strangest like you say),11,51,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,10,2,2,room1,facing left with no hat,5,23,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,11,0,2,room0,person facing right,3,19,nmgtMEMoRd5vazhJk,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,11,0,2,room1,sitting one (no legs),5,21,TEYpETCKMpuRJN97o,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,11,1,2,room0,"facing left, abstract",3,21,TEYpETCKMpuRJN97o,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,11,1,2,room1,facing us,2,9,P7HQiz27Z69wYJo3Z,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,11,2,2,room0,facing left no hat,4,18,P7HQiz27Z69wYJo3Z,6ry2id9XgeGjXzvKc
ytHtL6X7FZLgNXnib,11,2,2,room1,"facing left, abstract, the weird one",6,34,nmgtMEMoRd5vazhJk,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,12,0,3,room0,person facing us,3,16,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,12,0,3,room1,"sitting one, with no hat",5,24,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,12,1,3,room0,facing right with hat,4,21,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,12,1,3,room1,"facing right, no hat, sorry!, my fault",8,34,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,12,2,3,room0,"facing left, no hat",4,19,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,12,2,3,room1,normal facing left,3,18,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,13,0,3,room0,person facing left with weird things,6,36,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,13,0,3,room1,sitting with hat,3,16,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,13,1,3,room0,"facing left, normal",3,19,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,13,1,3,room1,strangest one,2,13,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,13,2,3,room0,facing us,2,9,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,13,2,3,room1,facing right with hat,4,21,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,14,0,3,room0,person facing right,3,19,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,14,0,3,room1,no legs,2,7,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,14,1,3,room0,facing us,2,9,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,14,1,3,room1,facing us,2,9,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,14,2,3,room0,the strangest one,3,17,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,14,2,3,room1,facing us,2,9,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,15,0,3,room0,normal person facing left,4,25,6ry2id9XgeGjXzvKc,nmgtMEMoRd5vazhJk
ytHtL6X7FZLgNXnib,15,0,3,room1,abstract,1,8,P7HQiz27Z69wYJo3Z,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,15,1,3,room0,"facinf left, abstract, facing*",5,28,6ry2id9XgeGjXzvKc,TEYpETCKMpuRJN97o
ytHtL6X7FZLgNXnib,15,1,3,room1,"facing right, with hat",4,22,nmgtMEMoRd5vazhJk,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,15,2,3,room0,facing right with hat,4,21,6ry2id9XgeGjXzvKc,P7HQiz27Z69wYJo3Z
ytHtL6X7FZLgNXnib,15,2,3,room1,"abstract one, facing left, nice",5,27,TEYpETCKMpuRJN97o,nmgtMEMoRd5vazhJk
zEBta7eAuxvtkjmTX,0,0,0,room0,two triangles on top of a square,7,32,vNaGhMY44ag8WvoJa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,0,0,0,room1,"the most simple one, with only a square on the top, nothing u could identify as arms",17,80,tq64WazLuRLW2jFpa,t6ctfHQ7DEPmGFEYB
zEBta7eAuxvtkjmTX,0,1,0,room0,square top left two triangles on right,7,38,tq64WazLuRLW2jFpa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,0,1,0,room1,"square at top, looks like person sitting against wall",9,53,t6ctfHQ7DEPmGFEYB,vNaGhMY44ag8WvoJa
zEBta7eAuxvtkjmTX,0,2,0,room0,two triangles on right square on top left,8,41,t6ctfHQ7DEPmGFEYB,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,0,2,0,room1,Person sitting with two triangles on its head,8,45,vNaGhMY44ag8WvoJa,tq64WazLuRLW2jFpa
zEBta7eAuxvtkjmTX,1,0,0,room0,looks like a person sitting down small square as a head,11,55,vNaGhMY44ag8WvoJa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,1,0,0,room1,"a triangilar one, 90 degrees on left bottom, head separated in two iguess, in two triangles",16,85,tq64WazLuRLW2jFpa,t6ctfHQ7DEPmGFEYB
zEBta7eAuxvtkjmTX,1,1,0,room0,square on top of long vertical shape,7,36,tq64WazLuRLW2jFpa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,1,1,0,room1,"square at top, long shape",5,25,t6ctfHQ7DEPmGFEYB,vNaGhMY44ag8WvoJa
zEBta7eAuxvtkjmTX,1,2,0,room0,"Simple one, square on top",5,23,t6ctfHQ7DEPmGFEYB,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,1,2,0,room1,"Person sitting with his head down and legs bent, no triangles on its head",14,73,vNaGhMY44ag8WvoJa,tq64WazLuRLW2jFpa
zEBta7eAuxvtkjmTX,2,0,0,room0,small square on top of a longer shape,8,37,vNaGhMY44ag8WvoJa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,2,0,0,room1,"the one that looks like its dancing, square as a head on the left, something like an arm and leg out on the right",24,109,tq64WazLuRLW2jFpa,t6ctfHQ7DEPmGFEYB
zEBta7eAuxvtkjmTX,2,1,0,room0,two triangles on top of square on top of a bigger shape,12,55,tq64WazLuRLW2jFpa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,2,1,0,room1,"two triangles at top, square below, bigger triangle at bottem",10,61,t6ctfHQ7DEPmGFEYB,vNaGhMY44ag8WvoJa
zEBta7eAuxvtkjmTX,2,2,0,room0,two triangles on top,4,20,t6ctfHQ7DEPmGFEYB,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,2,2,0,room1,the one thats dancing,4,21,vNaGhMY44ag8WvoJa,tq64WazLuRLW2jFpa
zEBta7eAuxvtkjmTX,3,0,0,room0,square on top left two triangles on the right,9,45,vNaGhMY44ag8WvoJa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,3,0,0,room1,"looks like its siting, the second most simple",8,43,tq64WazLuRLW2jFpa,t6ctfHQ7DEPmGFEYB
zEBta7eAuxvtkjmTX,3,1,0,room0,looks like a person sitting square on top,8,41,tq64WazLuRLW2jFpa,Ju8orRGqRLq3YN2QE
zEBta7eAuxvtkjmTX,3,1,0,room1,"square to left two triangles to right,",8,38,t6ctfHQ7DEPmGFEYB,vNaGhMY44ag8WvoJa
